"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 06:50:36 UTC 2026","Mon Aug 24 06:50:37 UTC 2026","521","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Aug 24 06:50:49 UTC 2026","Mon Aug 24 06:50:50 UTC 2026","1208","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Aug 24 06:50:31 UTC 2026","Mon Aug 24 06:50:32 UTC 2026","773","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Aug 24 06:50:34 UTC 2026","Mon Aug 24 06:50:35 UTC 2026","527","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Aug 24 06:50:17 UTC 2026","Mon Aug 24 06:50:19 UTC 2026","1117","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Aug 24 06:50:29 UTC 2026","Mon Aug 24 06:50:29 UTC 2026","534","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Aug 24 06:50:30 UTC 2026","Mon Aug 24 06:50:31 UTC 2026","646","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Aug 24 06:50:35 UTC 2026","Mon Aug 24 06:50:35 UTC 2026","570","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Aug 24 06:50:21 UTC 2026","Mon Aug 24 06:50:22 UTC 2026","790","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Aug 24 06:50:19 UTC 2026","Mon Aug 24 06:50:20 UTC 2026","1219","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Aug 24 06:50:52 UTC 2026","Mon Aug 24 06:50:53 UTC 2026","1313","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Aug 24 06:50:10 UTC 2026","Mon Aug 24 06:50:10 UTC 2026","515","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Aug 24 06:50:19 UTC 2026","Mon Aug 24 06:50:20 UTC 2026","1147","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Aug 24 06:50:25 UTC 2026","Mon Aug 24 06:50:25 UTC 2026","632","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Aug 24 06:50:45 UTC 2026","Mon Aug 24 06:50:46 UTC 2026","942","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Aug 24 06:50:33 UTC 2026","Mon Aug 24 06:50:33 UTC 2026","727","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Aug 24 06:50:27 UTC 2026","Mon Aug 24 06:50:27 UTC 2026","328","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Aug 24 06:50:43 UTC 2026","Mon Aug 24 06:50:44 UTC 2026","623","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Aug 24 06:50:11 UTC 2026","Mon Aug 24 06:50:12 UTC 2026","657","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Aug 24 06:50:32 UTC 2026","Mon Aug 24 06:50:33 UTC 2026","724","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Aug 24 06:50:18 UTC 2026","Mon Aug 24 06:50:19 UTC 2026","1147","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Aug 24 06:50:32 UTC 2026","Mon Aug 24 06:50:33 UTC 2026","692","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Aug 24 06:50:46 UTC 2026","Mon Aug 24 06:50:48 UTC 2026","1475","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Aug 24 06:50:28 UTC 2026","Mon Aug 24 06:50:29 UTC 2026","577","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Aug 24 06:50:47 UTC 2026","Mon Aug 24 06:50:48 UTC 2026","896","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Aug 24 06:50:20 UTC 2026","Mon Aug 24 06:50:21 UTC 2026","769","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Aug 24 06:50:42 UTC 2026","Mon Aug 24 06:50:43 UTC 2026","584","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Aug 24 06:50:34 UTC 2026","Mon Aug 24 06:50:35 UTC 2026","788","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Aug 24 06:50:42 UTC 2026","Mon Aug 24 06:50:42 UTC 2026","573","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Aug 24 06:50:16 UTC 2026","Mon Aug 24 06:50:17 UTC 2026","980","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Aug 24 06:50:12 UTC 2026","Mon Aug 24 06:50:13 UTC 2026","481","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Aug 24 06:50:37 UTC 2026","Mon Aug 24 06:50:37 UTC 2026","445","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Aug 24 06:50:33 UTC 2026","Mon Aug 24 06:50:34 UTC 2026","712","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Aug 24 06:50:50 UTC 2026","Mon Aug 24 06:50:51 UTC 2026","1107","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Aug 24 06:50:49 UTC 2026","Mon Aug 24 06:50:50 UTC 2026","1118","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Aug 24 06:50:44 UTC 2026","Mon Aug 24 06:50:45 UTC 2026","780","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Aug 24 06:50:54 UTC 2026","Mon Aug 24 06:50:55 UTC 2026","898","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Aug 24 06:50:14 UTC 2026","Mon Aug 24 06:50:16 UTC 2026","1840","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Aug 24 06:50:50 UTC 2026","Mon Aug 24 06:50:51 UTC 2026","1165","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Aug 24 06:50:36 UTC 2026","Mon Aug 24 06:50:36 UTC 2026","522","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Aug 24 06:50:11 UTC 2026","Mon Aug 24 06:50:11 UTC 2026","669","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
