"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 09:40:23 UTC 2026","Wed Jul 01 09:40:25 UTC 2026","1328","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Jul 01 09:39:36 UTC 2026","Wed Jul 01 09:39:36 UTC 2026","574","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Jul 01 09:39:58 UTC 2026","Wed Jul 01 09:39:58 UTC 2026","505","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Jul 01 09:40:03 UTC 2026","Wed Jul 01 09:40:04 UTC 2026","906","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Jul 01 09:40:22 UTC 2026","Wed Jul 01 09:40:23 UTC 2026","1509","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Jul 01 09:40:20 UTC 2026","Wed Jul 01 09:40:22 UTC 2026","1445","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Jul 01 09:40:20 UTC 2026","Wed Jul 01 09:40:22 UTC 2026","1229","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Jul 01 09:39:51 UTC 2026","Wed Jul 01 09:39:52 UTC 2026","1564","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Jul 01 09:40:23 UTC 2026","Wed Jul 01 09:40:25 UTC 2026","1349","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Jul 01 09:39:48 UTC 2026","Wed Jul 01 09:39:50 UTC 2026","1298","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Jul 01 09:40:02 UTC 2026","Wed Jul 01 09:40:02 UTC 2026","817","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Jul 01 09:39:40 UTC 2026","Wed Jul 01 09:39:41 UTC 2026","865","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Jul 01 09:40:25 UTC 2026","Wed Jul 01 09:40:26 UTC 2026","1269","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Jul 01 09:40:00 UTC 2026","Wed Jul 01 09:40:00 UTC 2026","579","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Jul 01 09:40:09 UTC 2026","Wed Jul 01 09:40:10 UTC 2026","671","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
