"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 20 10:33:17 UTC 2026","Sun Sep 20 10:33:18 UTC 2026","651","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Sep 20 10:34:01 UTC 2026","Sun Sep 20 10:34:02 UTC 2026","870","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Sep 20 10:33:19 UTC 2026","Sun Sep 20 10:33:20 UTC 2026","879","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Sep 20 10:33:50 UTC 2026","Sun Sep 20 10:33:50 UTC 2026","561","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Sep 20 10:33:54 UTC 2026","Sun Sep 20 10:33:55 UTC 2026","1000","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Sep 20 10:33:42 UTC 2026","Sun Sep 20 10:33:43 UTC 2026","1066","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Sep 20 10:33:28 UTC 2026","Sun Sep 20 10:33:29 UTC 2026","783","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Sep 20 10:34:03 UTC 2026","Sun Sep 20 10:34:04 UTC 2026","953","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Sep 20 10:33:57 UTC 2026","Sun Sep 20 10:33:59 UTC 2026","1379","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Sep 20 10:33:19 UTC 2026","Sun Sep 20 10:33:19 UTC 2026","789","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Sep 20 10:33:54 UTC 2026","Sun Sep 20 10:33:55 UTC 2026","1204","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Sep 20 10:33:25 UTC 2026","Sun Sep 20 10:33:26 UTC 2026","1002","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
