"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 09:36:59 UTC 2026","Tue Jun 09 09:37:00 UTC 2026","707","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Jun 09 09:37:33 UTC 2026","Tue Jun 09 09:37:34 UTC 2026","780","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Jun 09 09:37:06 UTC 2026","Tue Jun 09 09:37:08 UTC 2026","1405","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Jun 09 09:37:17 UTC 2026","Tue Jun 09 09:37:18 UTC 2026","579","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Jun 09 09:37:07 UTC 2026","Tue Jun 09 09:37:08 UTC 2026","1343","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Jun 09 09:36:59 UTC 2026","Tue Jun 09 09:37:00 UTC 2026","676","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Jun 09 09:37:47 UTC 2026","Tue Jun 09 09:37:48 UTC 2026","1009","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Jun 09 09:37:16 UTC 2026","Tue Jun 09 09:37:17 UTC 2026","597","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Jun 09 09:37:43 UTC 2026","Tue Jun 09 09:37:44 UTC 2026","1309","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Jun 09 09:37:16 UTC 2026","Tue Jun 09 09:37:16 UTC 2026","562","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Jun 09 09:37:50 UTC 2026","Tue Jun 09 09:37:51 UTC 2026","1121","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Jun 09 09:37:14 UTC 2026","Tue Jun 09 09:37:14 UTC 2026","558","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Jun 09 09:37:47 UTC 2026","Tue Jun 09 09:37:48 UTC 2026","889","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Jun 09 09:37:35 UTC 2026","Tue Jun 09 09:37:35 UTC 2026","719","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Jun 09 09:36:58 UTC 2026","Tue Jun 09 09:36:59 UTC 2026","976","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Jun 09 09:37:24 UTC 2026","Tue Jun 09 09:37:25 UTC 2026","707","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Jun 09 09:37:05 UTC 2026","Tue Jun 09 09:37:06 UTC 2026","1337","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Jun 09 09:37:37 UTC 2026","Tue Jun 09 09:37:38 UTC 2026","1380","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Jun 09 09:37:25 UTC 2026","Tue Jun 09 09:37:26 UTC 2026","738","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Jun 09 09:37:38 UTC 2026","Tue Jun 09 09:37:39 UTC 2026","1061","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Jun 09 09:37:19 UTC 2026","Tue Jun 09 09:37:19 UTC 2026","753","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Jun 09 09:37:23 UTC 2026","Tue Jun 09 09:37:24 UTC 2026","854","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Jun 09 09:37:13 UTC 2026","Tue Jun 09 09:37:14 UTC 2026","767","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Jun 09 09:36:57 UTC 2026","Tue Jun 09 09:36:58 UTC 2026","925","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Jun 09 09:36:54 UTC 2026","Tue Jun 09 09:36:55 UTC 2026","918","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Jun 09 09:37:24 UTC 2026","Tue Jun 09 09:37:25 UTC 2026","997","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Jun 09 09:37:09 UTC 2026","Tue Jun 09 09:37:10 UTC 2026","987","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Jun 09 09:37:41 UTC 2026","Tue Jun 09 09:37:42 UTC 2026","1275","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Jun 09 09:37:26 UTC 2026","Tue Jun 09 09:37:27 UTC 2026","768","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Jun 09 09:37:50 UTC 2026","Tue Jun 09 09:37:51 UTC 2026","1090","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Jun 09 09:37:44 UTC 2026","Tue Jun 09 09:37:45 UTC 2026","1379","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Jun 09 09:37:28 UTC 2026","Tue Jun 09 09:37:28 UTC 2026","757","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
