"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 10:42:22 UTC 2026","Wed Sep 23 10:42:23 UTC 2026","681","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Sep 23 10:42:44 UTC 2026","Wed Sep 23 10:42:44 UTC 2026","846","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Sep 23 10:42:34 UTC 2026","Wed Sep 23 10:42:35 UTC 2026","724","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Sep 23 10:42:07 UTC 2026","Wed Sep 23 10:42:08 UTC 2026","1020","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Sep 23 10:42:44 UTC 2026","Wed Sep 23 10:42:45 UTC 2026","861","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Sep 23 10:41:58 UTC 2026","Wed Sep 23 10:41:58 UTC 2026","668","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Sep 23 10:42:31 UTC 2026","Wed Sep 23 10:42:32 UTC 2026","677","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Sep 23 10:42:15 UTC 2026","Wed Sep 23 10:42:16 UTC 2026","663","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Sep 23 10:42:46 UTC 2026","Wed Sep 23 10:42:47 UTC 2026","912","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Sep 23 10:42:39 UTC 2026","Wed Sep 23 10:42:40 UTC 2026","1119","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Sep 23 10:42:24 UTC 2026","Wed Sep 23 10:42:24 UTC 2026","696","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Sep 23 10:42:34 UTC 2026","Wed Sep 23 10:42:34 UTC 2026","719","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
