"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 10:00:58 UTC 2026","Sat Sep 12 10:00:59 UTC 2026","1088","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Sep 12 10:00:38 UTC 2026","Sat Sep 12 10:00:39 UTC 2026","473","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Sep 12 10:00:51 UTC 2026","Sat Sep 12 10:00:52 UTC 2026","587","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Sep 12 10:00:55 UTC 2026","Sat Sep 12 10:00:56 UTC 2026","981","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Sep 12 10:01:03 UTC 2026","Sat Sep 12 10:01:04 UTC 2026","756","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Sep 12 10:00:39 UTC 2026","Sat Sep 12 10:00:39 UTC 2026","424","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Sep 12 10:00:56 UTC 2026","Sat Sep 12 10:00:57 UTC 2026","1263","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Sep 12 10:00:20 UTC 2026","Sat Sep 12 10:00:21 UTC 2026","757","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Sep 12 10:00:42 UTC 2026","Sat Sep 12 10:00:43 UTC 2026","646","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Sep 12 10:00:28 UTC 2026","Sat Sep 12 10:00:29 UTC 2026","959","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Sep 12 10:00:56 UTC 2026","Sat Sep 12 10:00:57 UTC 2026","1139","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Sep 12 10:00:38 UTC 2026","Sat Sep 12 10:00:38 UTC 2026","301","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Sep 12 10:00:57 UTC 2026","Sat Sep 12 10:00:58 UTC 2026","916","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Sep 12 10:00:31 UTC 2026","Sat Sep 12 10:00:32 UTC 2026","756","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Sep 12 10:00:46 UTC 2026","Sat Sep 12 10:00:47 UTC 2026","560","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Sep 12 10:00:38 UTC 2026","Sat Sep 12 10:00:38 UTC 2026","307","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Sep 12 10:00:47 UTC 2026","Sat Sep 12 10:00:47 UTC 2026","499","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Sep 12 10:00:47 UTC 2026","Sat Sep 12 10:00:47 UTC 2026","445","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Sep 12 10:00:43 UTC 2026","Sat Sep 12 10:00:44 UTC 2026","716","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Sep 12 10:01:05 UTC 2026","Sat Sep 12 10:01:06 UTC 2026","916","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Sep 12 10:00:54 UTC 2026","Sat Sep 12 10:00:55 UTC 2026","668","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Sep 12 10:00:54 UTC 2026","Sat Sep 12 10:00:54 UTC 2026","634","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Sep 12 10:00:51 UTC 2026","Sat Sep 12 10:00:51 UTC 2026","588","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Sep 12 10:00:44 UTC 2026","Sat Sep 12 10:00:44 UTC 2026","430","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Sep 12 10:00:19 UTC 2026","Sat Sep 12 10:00:19 UTC 2026","662","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Sep 12 10:00:44 UTC 2026","Sat Sep 12 10:00:45 UTC 2026","716","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sat Sep 12 10:00:23 UTC 2026","Sat Sep 12 10:00:24 UTC 2026","501","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Sep 12 10:01:02 UTC 2026","Sat Sep 12 10:01:03 UTC 2026","1234","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Sep 12 10:01:00 UTC 2026","Sat Sep 12 10:01:02 UTC 2026","1222","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Sep 12 10:00:36 UTC 2026","Sat Sep 12 10:00:36 UTC 2026","365","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Sep 12 10:00:41 UTC 2026","Sat Sep 12 10:00:42 UTC 2026","617","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Sep 12 10:00:46 UTC 2026","Sat Sep 12 10:00:46 UTC 2026","485","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Sep 12 10:00:41 UTC 2026","Sat Sep 12 10:00:41 UTC 2026","645","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Sep 12 10:00:59 UTC 2026","Sat Sep 12 10:01:00 UTC 2026","1000","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Sep 12 10:01:05 UTC 2026","Sat Sep 12 10:01:07 UTC 2026","1215","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Sep 12 10:00:18 UTC 2026","Sat Sep 12 10:00:19 UTC 2026","613","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Sep 12 10:00:53 UTC 2026","Sat Sep 12 10:00:54 UTC 2026","622","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
