"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 11:40:48 UTC 2026","Mon Sep 14 11:40:50 UTC 2026","1977","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Sep 14 11:40:47 UTC 2026","Mon Sep 14 11:40:54 UTC 2026","7033","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Sep 14 11:40:39 UTC 2026","Mon Sep 14 11:40:40 UTC 2026","803","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Sep 14 11:40:34 UTC 2026","Mon Sep 14 11:40:34 UTC 2026","362","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Sep 14 11:40:29 UTC 2026","Mon Sep 14 11:40:30 UTC 2026","941","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Sep 14 11:40:15 UTC 2026","Mon Sep 14 11:40:16 UTC 2026","665","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Sep 14 11:41:06 UTC 2026","Mon Sep 14 11:41:06 UTC 2026","880","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Sep 14 11:40:45 UTC 2026","Mon Sep 14 11:40:46 UTC 2026","549","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Sep 14 11:40:47 UTC 2026","Mon Sep 14 11:40:47 UTC 2026","504","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Sep 14 11:41:07 UTC 2026","Mon Sep 14 11:41:08 UTC 2026","965","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Sep 14 11:40:32 UTC 2026","Mon Sep 14 11:40:33 UTC 2026","662","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Sep 14 11:40:35 UTC 2026","Mon Sep 14 11:40:36 UTC 2026","476","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Sep 14 11:40:59 UTC 2026","Mon Sep 14 11:41:01 UTC 2026","1208","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Sep 14 11:40:41 UTC 2026","Mon Sep 14 11:40:42 UTC 2026","869","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Sep 14 11:41:07 UTC 2026","Mon Sep 14 11:41:08 UTC 2026","1545","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
