"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 08:25:01 UTC 2026","Sat May 30 08:25:02 UTC 2026","838","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat May 30 08:24:37 UTC 2026","Sat May 30 08:24:38 UTC 2026","666","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat May 30 08:24:37 UTC 2026","Sat May 30 08:24:38 UTC 2026","759","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat May 30 08:25:16 UTC 2026","Sat May 30 08:25:17 UTC 2026","1083","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat May 30 08:25:02 UTC 2026","Sat May 30 08:25:03 UTC 2026","998","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat May 30 08:24:57 UTC 2026","Sat May 30 08:24:57 UTC 2026","638","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat May 30 08:25:01 UTC 2026","Sat May 30 08:25:02 UTC 2026","872","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat May 30 08:25:23 UTC 2026","Sat May 30 08:25:24 UTC 2026","1520","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat May 30 08:25:26 UTC 2026","Sat May 30 08:25:27 UTC 2026","1177","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat May 30 08:25:13 UTC 2026","Sat May 30 08:25:14 UTC 2026","880","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
