"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 06:50:39 UTC 2026","Sun Aug 09 06:50:40 UTC 2026","1137","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Aug 09 06:50:42 UTC 2026","Sun Aug 09 06:50:43 UTC 2026","1148","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Aug 09 06:50:32 UTC 2026","Sun Aug 09 06:50:32 UTC 2026","633","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Aug 09 06:50:08 UTC 2026","Sun Aug 09 06:50:08 UTC 2026","938","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Aug 09 06:50:23 UTC 2026","Sun Aug 09 06:50:23 UTC 2026","740","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Aug 09 06:50:38 UTC 2026","Sun Aug 09 06:50:39 UTC 2026","1268","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Aug 09 06:50:46 UTC 2026","Sun Aug 09 06:50:47 UTC 2026","921","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Aug 09 06:50:13 UTC 2026","Sun Aug 09 06:50:14 UTC 2026","872","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Aug 09 06:50:27 UTC 2026","Sun Aug 09 06:50:27 UTC 2026","524","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Aug 09 06:50:46 UTC 2026","Sun Aug 09 06:50:47 UTC 2026","866","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Aug 09 06:50:04 UTC 2026","Sun Aug 09 06:50:04 UTC 2026","506","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sun Aug 09 06:50:05 UTC 2026","Sun Aug 09 06:50:07 UTC 2026","1779","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Aug 09 06:50:29 UTC 2026","Sun Aug 09 06:50:36 UTC 2026","7152","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Aug 09 06:50:18 UTC 2026","Sun Aug 09 06:50:19 UTC 2026","372","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Aug 09 06:50:00 UTC 2026","Sun Aug 09 06:50:01 UTC 2026","802","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Aug 09 06:50:10 UTC 2026","Sun Aug 09 06:50:11 UTC 2026","1131","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Aug 09 06:50:47 UTC 2026","Sun Aug 09 06:50:48 UTC 2026","1031","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Aug 09 06:50:36 UTC 2026","Sun Aug 09 06:50:36 UTC 2026","739","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Aug 09 06:50:43 UTC 2026","Sun Aug 09 06:50:44 UTC 2026","1282","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Aug 09 06:50:45 UTC 2026","Sun Aug 09 06:50:46 UTC 2026","921","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Aug 09 06:50:40 UTC 2026","Sun Aug 09 06:50:41 UTC 2026","1137","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Aug 09 06:50:11 UTC 2026","Sun Aug 09 06:50:12 UTC 2026","1215","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Aug 09 06:50:42 UTC 2026","Sun Aug 09 06:50:44 UTC 2026","1180","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Aug 09 06:50:03 UTC 2026","Sun Aug 09 06:50:04 UTC 2026","413","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Aug 09 06:50:05 UTC 2026","Sun Aug 09 06:50:07 UTC 2026","2033","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Aug 09 06:50:36 UTC 2026","Sun Aug 09 06:50:38 UTC 2026","1159","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Aug 09 06:50:28 UTC 2026","Sun Aug 09 06:50:28 UTC 2026","543","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Aug 09 06:50:27 UTC 2026","Sun Aug 09 06:50:28 UTC 2026","577","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Aug 09 06:50:09 UTC 2026","Sun Aug 09 06:50:10 UTC 2026","986","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Aug 09 06:50:17 UTC 2026","Sun Aug 09 06:50:17 UTC 2026","385","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Aug 09 06:50:29 UTC 2026","Sun Aug 09 06:50:31 UTC 2026","1980","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Aug 09 06:50:16 UTC 2026","Sun Aug 09 06:50:17 UTC 2026","583","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Aug 09 06:50:20 UTC 2026","Sun Aug 09 06:50:20 UTC 2026","441","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Aug 09 06:50:10 UTC 2026","Sun Aug 09 06:50:11 UTC 2026","1152","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Aug 09 06:50:24 UTC 2026","Sun Aug 09 06:50:25 UTC 2026","879","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Aug 09 06:50:34 UTC 2026","Sun Aug 09 06:50:35 UTC 2026","634","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Aug 09 06:50:25 UTC 2026","Sun Aug 09 06:50:26 UTC 2026","505","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Aug 09 06:50:00 UTC 2026","Sun Aug 09 06:50:01 UTC 2026","603","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Aug 09 06:50:22 UTC 2026","Sun Aug 09 06:50:23 UTC 2026","848","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun Aug 09 06:50:45 UTC 2026","Sun Aug 09 06:50:46 UTC 2026","842","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Aug 09 06:50:09 UTC 2026","Sun Aug 09 06:50:10 UTC 2026","1121","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Aug 09 06:50:47 UTC 2026","Sun Aug 09 06:50:47 UTC 2026","886","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Aug 09 06:50:34 UTC 2026","Sun Aug 09 06:50:34 UTC 2026","577","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Aug 09 06:50:26 UTC 2026","Sun Aug 09 06:50:27 UTC 2026","584","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Aug 09 06:50:33 UTC 2026","Sun Aug 09 06:50:34 UTC 2026","596","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Aug 09 06:50:19 UTC 2026","Sun Aug 09 06:50:19 UTC 2026","334","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
