"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 10:54:57 UTC 2026","Tue Sep 22 10:54:58 UTC 2026","687","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Sep 22 10:54:49 UTC 2026","Tue Sep 22 10:54:50 UTC 2026","453","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Sep 22 10:54:23 UTC 2026","Tue Sep 22 10:54:24 UTC 2026","683","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Sep 22 10:54:50 UTC 2026","Tue Sep 22 10:54:51 UTC 2026","497","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Sep 22 10:54:46 UTC 2026","Tue Sep 22 10:54:46 UTC 2026","613","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Sep 22 10:54:42 UTC 2026","Tue Sep 22 10:54:42 UTC 2026","418","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Sep 22 10:54:47 UTC 2026","Tue Sep 22 10:54:48 UTC 2026","665","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Sep 22 10:55:01 UTC 2026","Tue Sep 22 10:55:02 UTC 2026","1059","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Sep 22 10:54:41 UTC 2026","Tue Sep 22 10:54:41 UTC 2026","388","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Sep 22 10:55:10 UTC 2026","Tue Sep 22 10:55:11 UTC 2026","802","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Sep 22 10:55:07 UTC 2026","Tue Sep 22 10:55:08 UTC 2026","705","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Sep 22 10:55:02 UTC 2026","Tue Sep 22 10:55:03 UTC 2026","1158","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Sep 22 10:54:32 UTC 2026","Tue Sep 22 10:54:32 UTC 2026","857","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Sep 22 10:54:48 UTC 2026","Tue Sep 22 10:54:49 UTC 2026","770","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Sep 22 10:54:44 UTC 2026","Tue Sep 22 10:54:44 UTC 2026","463","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Sep 22 10:55:04 UTC 2026","Tue Sep 22 10:55:05 UTC 2026","1095","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Sep 22 10:54:23 UTC 2026","Tue Sep 22 10:54:23 UTC 2026","604","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Sep 22 10:55:01 UTC 2026","Tue Sep 22 10:55:02 UTC 2026","1131","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Sep 22 10:54:33 UTC 2026","Tue Sep 22 10:54:35 UTC 2026","1112","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Sep 22 10:55:05 UTC 2026","Tue Sep 22 10:55:06 UTC 2026","1280","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Sep 22 10:54:32 UTC 2026","Tue Sep 22 10:54:33 UTC 2026","998","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Sep 22 10:54:55 UTC 2026","Tue Sep 22 10:54:55 UTC 2026","697","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Sep 22 10:54:40 UTC 2026","Tue Sep 22 10:54:41 UTC 2026","376","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Sep 22 10:54:40 UTC 2026","Tue Sep 22 10:54:40 UTC 2026","620","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Sep 22 10:54:45 UTC 2026","Tue Sep 22 10:54:45 UTC 2026","592","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Sep 22 10:54:43 UTC 2026","Tue Sep 22 10:54:44 UTC 2026","506","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Sep 22 10:55:09 UTC 2026","Tue Sep 22 10:55:10 UTC 2026","944","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Sep 22 10:54:22 UTC 2026","Tue Sep 22 10:54:23 UTC 2026","572","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Sep 22 10:54:35 UTC 2026","Tue Sep 22 10:54:36 UTC 2026","1383","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Sep 22 10:54:47 UTC 2026","Tue Sep 22 10:54:47 UTC 2026","630","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Sep 22 10:54:20 UTC 2026","Tue Sep 22 10:54:21 UTC 2026","1238","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
