"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 13 08:54:08 UTC 2026","Sat Jun 13 08:54:09 UTC 2026","1003","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Jun 13 08:54:34 UTC 2026","Sat Jun 13 08:54:35 UTC 2026","865","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sat Jun 13 08:54:09 UTC 2026","Sat Jun 13 08:54:10 UTC 2026","921","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Jun 13 08:54:06 UTC 2026","Sat Jun 13 08:54:07 UTC 2026","776","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Jun 13 08:53:46 UTC 2026","Sat Jun 13 08:53:46 UTC 2026","901","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Jun 13 08:53:56 UTC 2026","Sat Jun 13 08:53:58 UTC 2026","1018","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Jun 13 08:54:07 UTC 2026","Sat Jun 13 08:54:08 UTC 2026","854","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Jun 13 08:54:21 UTC 2026","Sat Jun 13 08:54:22 UTC 2026","690","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Jun 13 08:53:54 UTC 2026","Sat Jun 13 08:53:55 UTC 2026","1331","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Jun 13 08:53:56 UTC 2026","Sat Jun 13 08:53:57 UTC 2026","912","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Jun 13 08:54:08 UTC 2026","Sat Jun 13 08:54:09 UTC 2026","977","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Jun 13 08:54:14 UTC 2026","Sat Jun 13 08:54:15 UTC 2026","664","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Jun 13 08:53:48 UTC 2026","Sat Jun 13 08:53:50 UTC 2026","1898","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Jun 13 08:54:37 UTC 2026","Sat Jun 13 08:54:38 UTC 2026","974","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Jun 13 08:53:45 UTC 2026","Sat Jun 13 08:53:45 UTC 2026","843","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Jun 13 08:54:25 UTC 2026","Sat Jun 13 08:54:26 UTC 2026","1178","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Jun 13 08:54:16 UTC 2026","Sat Jun 13 08:54:23 UTC 2026","6991","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Jun 13 08:54:33 UTC 2026","Sat Jun 13 08:54:34 UTC 2026","969","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Jun 13 08:54:35 UTC 2026","Sat Jun 13 08:54:36 UTC 2026","994","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Jun 13 08:54:33 UTC 2026","Sat Jun 13 08:54:34 UTC 2026","1387","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Jun 13 08:54:07 UTC 2026","Sat Jun 13 08:54:08 UTC 2026","922","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Jun 13 08:54:15 UTC 2026","Sat Jun 13 08:54:15 UTC 2026","686","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat Jun 13 08:54:12 UTC 2026","Sat Jun 13 08:54:12 UTC 2026","622","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Jun 13 08:54:36 UTC 2026","Sat Jun 13 08:54:37 UTC 2026","1053","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Jun 13 08:54:19 UTC 2026","Sat Jun 13 08:54:19 UTC 2026","666","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Jun 13 08:54:30 UTC 2026","Sat Jun 13 08:54:31 UTC 2026","1529","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Jun 13 08:54:11 UTC 2026","Sat Jun 13 08:54:12 UTC 2026","973","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Jun 13 08:53:46 UTC 2026","Sat Jun 13 08:53:47 UTC 2026","1005","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Jun 13 08:54:11 UTC 2026","Sat Jun 13 08:54:12 UTC 2026","903","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Jun 13 08:53:51 UTC 2026","Sat Jun 13 08:53:52 UTC 2026","1091","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Jun 13 08:53:53 UTC 2026","Sat Jun 13 08:53:54 UTC 2026","1246","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Jun 13 08:54:12 UTC 2026","Sat Jun 13 08:54:13 UTC 2026","986","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Jun 13 08:54:31 UTC 2026","Sat Jun 13 08:54:33 UTC 2026","1477","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
