"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 10:42:36 UTC 2026","Wed Sep 09 10:42:36 UTC 2026","455","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Sep 09 10:42:31 UTC 2026","Wed Sep 09 10:42:31 UTC 2026","558","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Sep 09 10:42:58 UTC 2026","Wed Sep 09 10:42:59 UTC 2026","1007","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Sep 09 10:42:35 UTC 2026","Wed Sep 09 10:42:35 UTC 2026","444","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Sep 09 10:42:32 UTC 2026","Wed Sep 09 10:42:33 UTC 2026","686","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Sep 09 10:42:45 UTC 2026","Wed Sep 09 10:42:46 UTC 2026","1095","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Sep 09 10:42:37 UTC 2026","Wed Sep 09 10:42:37 UTC 2026","535","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Sep 09 10:42:50 UTC 2026","Wed Sep 09 10:42:51 UTC 2026","1233","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Sep 09 10:42:50 UTC 2026","Wed Sep 09 10:42:51 UTC 2026","1237","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Sep 09 10:42:31 UTC 2026","Wed Sep 09 10:42:32 UTC 2026","671","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Sep 09 10:42:38 UTC 2026","Wed Sep 09 10:42:40 UTC 2026","1915","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Sep 09 10:42:31 UTC 2026","Wed Sep 09 10:42:32 UTC 2026","558","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
