"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 08:46:41 UTC 2026","Fri May 15 08:46:43 UTC 2026","1354","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri May 15 08:46:06 UTC 2026","Fri May 15 08:46:07 UTC 2026","1260","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri May 15 08:45:58 UTC 2026","Fri May 15 08:45:58 UTC 2026","689","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri May 15 08:46:10 UTC 2026","Fri May 15 08:46:11 UTC 2026","1018","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri May 15 08:46:20 UTC 2026","Fri May 15 08:46:21 UTC 2026","734","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri May 15 08:46:31 UTC 2026","Fri May 15 08:46:32 UTC 2026","587","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri May 15 08:46:20 UTC 2026","Fri May 15 08:46:21 UTC 2026","636","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri May 15 08:46:21 UTC 2026","Fri May 15 08:46:22 UTC 2026","733","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri May 15 08:46:45 UTC 2026","Fri May 15 08:46:46 UTC 2026","847","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri May 15 08:45:59 UTC 2026","Fri May 15 08:45:59 UTC 2026","831","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri May 15 08:46:44 UTC 2026","Fri May 15 08:46:45 UTC 2026","1372","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
