"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 08:19:54 UTC 2026","Thu Jul 30 08:19:55 UTC 2026","1117","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Jul 30 08:19:58 UTC 2026","Thu Jul 30 08:19:59 UTC 2026","866","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Jul 30 08:19:40 UTC 2026","Thu Jul 30 08:19:41 UTC 2026","489","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Jul 30 08:19:19 UTC 2026","Thu Jul 30 08:19:21 UTC 2026","2018","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Jul 30 08:19:15 UTC 2026","Thu Jul 30 08:19:15 UTC 2026","661","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Jul 30 08:19:33 UTC 2026","Thu Jul 30 08:19:34 UTC 2026","317","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Jul 30 08:19:55 UTC 2026","Thu Jul 30 08:19:57 UTC 2026","1331","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Jul 30 08:19:32 UTC 2026","Thu Jul 30 08:19:32 UTC 2026","322","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Jul 30 08:19:19 UTC 2026","Thu Jul 30 08:19:21 UTC 2026","1991","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Jul 30 08:19:47 UTC 2026","Thu Jul 30 08:19:47 UTC 2026","553","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Jul 30 08:19:17 UTC 2026","Thu Jul 30 08:19:17 UTC 2026","890","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Jul 30 08:19:38 UTC 2026","Thu Jul 30 08:19:39 UTC 2026","784","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Jul 30 08:19:33 UTC 2026","Thu Jul 30 08:19:33 UTC 2026","463","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Jul 30 08:19:31 UTC 2026","Thu Jul 30 08:19:31 UTC 2026","331","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Jul 30 08:19:17 UTC 2026","Thu Jul 30 08:19:17 UTC 2026","497","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Jul 30 08:19:37 UTC 2026","Thu Jul 30 08:19:38 UTC 2026","648","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Jul 30 08:19:21 UTC 2026","Thu Jul 30 08:19:22 UTC 2026","931","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Jul 30 08:19:35 UTC 2026","Thu Jul 30 08:19:35 UTC 2026","491","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Jul 30 08:20:00 UTC 2026","Thu Jul 30 08:20:00 UTC 2026","900","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Jul 30 08:19:52 UTC 2026","Thu Jul 30 08:19:53 UTC 2026","1145","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Thu Jul 30 08:19:13 UTC 2026","Thu Jul 30 08:19:14 UTC 2026","528","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Jul 30 08:19:16 UTC 2026","Thu Jul 30 08:19:17 UTC 2026","766","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Jul 30 08:19:37 UTC 2026","Thu Jul 30 08:19:38 UTC 2026","586","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
