"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 06:40:00 UTC 2026","Tue Aug 25 06:40:01 UTC 2026","728","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Aug 25 06:39:52 UTC 2026","Tue Aug 25 06:39:53 UTC 2026","587","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Aug 25 06:40:04 UTC 2026","Tue Aug 25 06:40:05 UTC 2026","1125","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Aug 25 06:39:43 UTC 2026","Tue Aug 25 06:39:44 UTC 2026","320","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Aug 25 06:39:25 UTC 2026","Tue Aug 25 06:39:26 UTC 2026","751","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Aug 25 06:39:35 UTC 2026","Tue Aug 25 06:39:37 UTC 2026","1172","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Aug 25 06:40:07 UTC 2026","Tue Aug 25 06:40:08 UTC 2026","1140","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Aug 25 06:39:48 UTC 2026","Tue Aug 25 06:39:49 UTC 2026","732","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Aug 25 06:39:57 UTC 2026","Tue Aug 25 06:39:58 UTC 2026","599","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Aug 25 06:40:04 UTC 2026","Tue Aug 25 06:40:06 UTC 2026","1178","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Aug 25 06:39:35 UTC 2026","Tue Aug 25 06:39:36 UTC 2026","1145","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
