"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 08:22:42 UTC 2026","Tue Jul 21 08:22:43 UTC 2026","1307","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Jul 21 08:22:21 UTC 2026","Tue Jul 21 08:22:22 UTC 2026","521","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Jul 21 08:22:19 UTC 2026","Tue Jul 21 08:22:19 UTC 2026","402","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Jul 21 08:22:26 UTC 2026","Tue Jul 21 08:22:26 UTC 2026","509","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Jul 21 08:22:04 UTC 2026","Tue Jul 21 08:22:06 UTC 2026","2053","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Jul 21 08:22:03 UTC 2026","Tue Jul 21 08:22:04 UTC 2026","478","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Jul 21 08:22:23 UTC 2026","Tue Jul 21 08:22:23 UTC 2026","669","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Jul 21 08:22:26 UTC 2026","Tue Jul 21 08:22:27 UTC 2026","602","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Jul 21 08:22:41 UTC 2026","Tue Jul 21 08:22:42 UTC 2026","1203","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Jul 21 08:22:46 UTC 2026","Tue Jul 21 08:22:47 UTC 2026","893","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Jul 21 08:22:26 UTC 2026","Tue Jul 21 08:22:26 UTC 2026","519","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Jul 21 08:22:38 UTC 2026","Tue Jul 21 08:22:40 UTC 2026","1277","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Jul 21 08:22:28 UTC 2026","Tue Jul 21 08:22:30 UTC 2026","1913","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Jul 21 08:22:42 UTC 2026","Tue Jul 21 08:22:43 UTC 2026","1352","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Jul 21 08:22:43 UTC 2026","Tue Jul 21 08:22:44 UTC 2026","865","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Jul 21 08:22:03 UTC 2026","Tue Jul 21 08:22:03 UTC 2026","421","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Jul 21 08:22:12 UTC 2026","Tue Jul 21 08:22:13 UTC 2026","958","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Jul 21 08:21:58 UTC 2026","Tue Jul 21 08:21:59 UTC 2026","551","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Jul 21 08:22:02 UTC 2026","Tue Jul 21 08:22:03 UTC 2026","677","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Jul 21 08:22:01 UTC 2026","Tue Jul 21 08:22:02 UTC 2026","750","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Jul 21 08:22:27 UTC 2026","Tue Jul 21 08:22:27 UTC 2026","460","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Jul 21 08:22:18 UTC 2026","Tue Jul 21 08:22:19 UTC 2026","313","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Jul 21 08:22:04 UTC 2026","Tue Jul 21 08:22:06 UTC 2026","1942","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
