"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 09:44:44 UTC 2026","Sun Jun 21 09:44:45 UTC 2026","555","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Jun 21 09:44:34 UTC 2026","Sun Jun 21 09:44:35 UTC 2026","1369","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Jun 21 09:45:02 UTC 2026","Sun Jun 21 09:45:03 UTC 2026","722","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Jun 21 09:45:18 UTC 2026","Sun Jun 21 09:45:19 UTC 2026","1081","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Jun 21 09:44:26 UTC 2026","Sun Jun 21 09:44:27 UTC 2026","921","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Jun 21 09:44:46 UTC 2026","Sun Jun 21 09:44:47 UTC 2026","689","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Jun 21 09:44:26 UTC 2026","Sun Jun 21 09:44:27 UTC 2026","918","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Jun 21 09:45:00 UTC 2026","Sun Jun 21 09:45:02 UTC 2026","1952","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Jun 21 09:45:19 UTC 2026","Sun Jun 21 09:45:21 UTC 2026","1489","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Jun 21 09:44:28 UTC 2026","Sun Jun 21 09:44:29 UTC 2026","641","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Jun 21 09:44:47 UTC 2026","Sun Jun 21 09:44:48 UTC 2026","668","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Jun 21 09:44:50 UTC 2026","Sun Jun 21 09:44:52 UTC 2026","1077","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Jun 21 09:44:49 UTC 2026","Sun Jun 21 09:44:50 UTC 2026","928","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Jun 21 09:44:33 UTC 2026","Sun Jun 21 09:44:35 UTC 2026","1245","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Jun 21 09:44:56 UTC 2026","Sun Jun 21 09:44:57 UTC 2026","752","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Jun 21 09:45:21 UTC 2026","Sun Jun 21 09:45:22 UTC 2026","1090","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Jun 21 09:45:13 UTC 2026","Sun Jun 21 09:45:14 UTC 2026","1277","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Jun 21 09:44:53 UTC 2026","Sun Jun 21 09:44:54 UTC 2026","942","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Jun 21 09:44:23 UTC 2026","Sun Jun 21 09:44:23 UTC 2026","893","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Jun 21 09:45:15 UTC 2026","Sun Jun 21 09:45:16 UTC 2026","1285","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Jun 21 09:44:50 UTC 2026","Sun Jun 21 09:44:51 UTC 2026","931","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Jun 21 09:44:50 UTC 2026","Sun Jun 21 09:44:50 UTC 2026","953","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Jun 21 09:44:47 UTC 2026","Sun Jun 21 09:44:47 UTC 2026","651","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Jun 21 09:45:06 UTC 2026","Sun Jun 21 09:45:07 UTC 2026","930","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Jun 21 09:44:53 UTC 2026","Sun Jun 21 09:44:54 UTC 2026","895","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Jun 21 09:45:08 UTC 2026","Sun Jun 21 09:45:09 UTC 2026","1145","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Jun 21 09:44:57 UTC 2026","Sun Jun 21 09:44:58 UTC 2026","829","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Jun 21 09:44:36 UTC 2026","Sun Jun 21 09:44:37 UTC 2026","1439","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Jun 21 09:44:43 UTC 2026","Sun Jun 21 09:44:43 UTC 2026","744","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Jun 21 09:44:54 UTC 2026","Sun Jun 21 09:44:55 UTC 2026","1017","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Jun 21 09:45:05 UTC 2026","Sun Jun 21 09:45:06 UTC 2026","775","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Jun 21 09:44:27 UTC 2026","Sun Jun 21 09:44:28 UTC 2026","1000","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Jun 21 09:44:56 UTC 2026","Sun Jun 21 09:44:57 UTC 2026","739","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Jun 21 09:45:21 UTC 2026","Sun Jun 21 09:45:22 UTC 2026","1188","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Jun 21 09:45:09 UTC 2026","Sun Jun 21 09:45:10 UTC 2026","1240","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Jun 21 09:45:12 UTC 2026","Sun Jun 21 09:45:13 UTC 2026","1287","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Jun 21 09:44:38 UTC 2026","Sun Jun 21 09:44:39 UTC 2026","1113","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Jun 21 09:44:48 UTC 2026","Sun Jun 21 09:44:49 UTC 2026","878","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Jun 21 09:44:24 UTC 2026","Sun Jun 21 09:44:25 UTC 2026","727","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
