"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 10:18:03 UTC 2026","Thu Jun 11 10:18:05 UTC 2026","1221","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Jun 11 10:18:26 UTC 2026","Thu Jun 11 10:18:27 UTC 2026","742","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Jun 11 10:18:04 UTC 2026","Thu Jun 11 10:18:05 UTC 2026","1291","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Jun 11 10:18:32 UTC 2026","Thu Jun 11 10:18:33 UTC 2026","658","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Jun 11 10:17:55 UTC 2026","Thu Jun 11 10:17:56 UTC 2026","730","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Jun 11 10:18:49 UTC 2026","Thu Jun 11 10:18:50 UTC 2026","978","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Jun 11 10:17:57 UTC 2026","Thu Jun 11 10:17:58 UTC 2026","894","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Jun 11 10:18:12 UTC 2026","Thu Jun 11 10:18:13 UTC 2026","736","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Jun 11 10:18:24 UTC 2026","Thu Jun 11 10:18:25 UTC 2026","706","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Jun 11 10:18:26 UTC 2026","Thu Jun 11 10:18:27 UTC 2026","684","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Jun 11 10:18:36 UTC 2026","Thu Jun 11 10:18:37 UTC 2026","1393","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Jun 11 10:18:25 UTC 2026","Thu Jun 11 10:18:25 UTC 2026","718","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Jun 11 10:18:18 UTC 2026","Thu Jun 11 10:18:19 UTC 2026","877","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Jun 11 10:18:44 UTC 2026","Thu Jun 11 10:18:45 UTC 2026","949","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Jun 11 10:18:03 UTC 2026","Thu Jun 11 10:18:04 UTC 2026","1133","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Jun 11 10:17:59 UTC 2026","Thu Jun 11 10:17:59 UTC 2026","693","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
