"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 10:49:33 UTC 2026","Wed Jun 17 10:49:33 UTC 2026","420","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed Jun 17 10:49:41 UTC 2026","Wed Jun 17 10:49:41 UTC 2026","593","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Jun 17 10:49:36 UTC 2026","Wed Jun 17 10:49:37 UTC 2026","745","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Jun 17 10:49:37 UTC 2026","Wed Jun 17 10:49:38 UTC 2026","702","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Jun 17 10:49:43 UTC 2026","Wed Jun 17 10:49:50 UTC 2026","6890","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Jun 17 10:49:30 UTC 2026","Wed Jun 17 10:49:35 UTC 2026","5647","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Jun 17 10:49:26 UTC 2026","Wed Jun 17 10:49:27 UTC 2026","986","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Jun 17 10:50:00 UTC 2026","Wed Jun 17 10:50:01 UTC 2026","872","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Jun 17 10:49:17 UTC 2026","Wed Jun 17 10:49:18 UTC 2026","617","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Jun 17 10:49:35 UTC 2026","Wed Jun 17 10:49:36 UTC 2026","698","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
