"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 08:41:43 UTC 2026","Wed May 13 08:41:44 UTC 2026","1202","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed May 13 08:40:47 UTC 2026","Wed May 13 08:40:48 UTC 2026","693","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed May 13 08:41:14 UTC 2026","Wed May 13 08:41:15 UTC 2026","1012","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed May 13 08:40:59 UTC 2026","Wed May 13 08:41:00 UTC 2026","1439","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed May 13 08:40:46 UTC 2026","Wed May 13 08:40:47 UTC 2026","589","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed May 13 08:40:48 UTC 2026","Wed May 13 08:40:49 UTC 2026","873","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed May 13 08:40:49 UTC 2026","Wed May 13 08:40:50 UTC 2026","869","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed May 13 08:41:21 UTC 2026","Wed May 13 08:41:23 UTC 2026","2086","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed May 13 08:41:37 UTC 2026","Wed May 13 08:41:38 UTC 2026","1283","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed May 13 08:41:00 UTC 2026","Wed May 13 08:41:01 UTC 2026","929","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed May 13 08:40:46 UTC 2026","Wed May 13 08:40:47 UTC 2026","762","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed May 13 08:41:18 UTC 2026","Wed May 13 08:41:18 UTC 2026","771","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed May 13 08:41:18 UTC 2026","Wed May 13 08:41:19 UTC 2026","754","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed May 13 08:41:13 UTC 2026","Wed May 13 08:41:14 UTC 2026","1005","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed May 13 08:41:05 UTC 2026","Wed May 13 08:41:10 UTC 2026","5770","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed May 13 08:41:31 UTC 2026","Wed May 13 08:41:33 UTC 2026","1382","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed May 13 08:41:20 UTC 2026","Wed May 13 08:41:21 UTC 2026","718","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed May 13 08:41:37 UTC 2026","Wed May 13 08:41:39 UTC 2026","1568","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed May 13 08:40:59 UTC 2026","Wed May 13 08:41:01 UTC 2026","1557","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed May 13 08:41:42 UTC 2026","Wed May 13 08:41:43 UTC 2026","1105","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed May 13 08:41:14 UTC 2026","Wed May 13 08:41:15 UTC 2026","916","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed May 13 08:41:10 UTC 2026","Wed May 13 08:41:10 UTC 2026","787","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed May 13 08:41:10 UTC 2026","Wed May 13 08:41:11 UTC 2026","780","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed May 13 08:41:08 UTC 2026","Wed May 13 08:41:08 UTC 2026","571","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed May 13 08:41:19 UTC 2026","Wed May 13 08:41:20 UTC 2026","777","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed May 13 08:41:05 UTC 2026","Wed May 13 08:41:05 UTC 2026","788","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed May 13 08:41:31 UTC 2026","Wed May 13 08:41:33 UTC 2026","1215","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed May 13 08:41:29 UTC 2026","Wed May 13 08:41:30 UTC 2026","1052","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed May 13 08:40:48 UTC 2026","Wed May 13 08:40:49 UTC 2026","751","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed May 13 08:41:11 UTC 2026","Wed May 13 08:41:12 UTC 2026","905","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed May 13 08:40:57 UTC 2026","Wed May 13 08:40:58 UTC 2026","1343","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed May 13 08:41:19 UTC 2026","Wed May 13 08:41:20 UTC 2026","700","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed May 13 08:41:06 UTC 2026","Wed May 13 08:41:06 UTC 2026","498","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed May 13 08:41:16 UTC 2026","Wed May 13 08:41:17 UTC 2026","1198","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed May 13 08:41:27 UTC 2026","Wed May 13 08:41:28 UTC 2026","681","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed May 13 08:41:16 UTC 2026","Wed May 13 08:41:18 UTC 2026","1137","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed May 13 08:40:51 UTC 2026","Wed May 13 08:40:51 UTC 2026","596","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed May 13 08:40:50 UTC 2026","Wed May 13 08:40:51 UTC 2026","916","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed May 13 08:41:01 UTC 2026","Wed May 13 08:41:02 UTC 2026","1072","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed May 13 08:41:08 UTC 2026","Wed May 13 08:41:09 UTC 2026","561","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed May 13 08:40:51 UTC 2026","Wed May 13 08:40:52 UTC 2026","670","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed May 13 08:41:09 UTC 2026","Wed May 13 08:41:09 UTC 2026","541","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Wed May 13 08:40:55 UTC 2026","Wed May 13 08:40:56 UTC 2026","1052","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed May 13 08:41:33 UTC 2026","Wed May 13 08:41:34 UTC 2026","1542","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed May 13 08:41:24 UTC 2026","Wed May 13 08:41:25 UTC 2026","720","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed May 13 08:41:15 UTC 2026","Wed May 13 08:41:16 UTC 2026","959","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed May 13 08:41:29 UTC 2026","Wed May 13 08:41:30 UTC 2026","1257","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed May 13 08:41:28 UTC 2026","Wed May 13 08:41:29 UTC 2026","825","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed May 13 08:40:55 UTC 2026","Wed May 13 08:40:57 UTC 2026","1177","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed May 13 08:41:12 UTC 2026","Wed May 13 08:41:13 UTC 2026","997","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed May 13 08:40:47 UTC 2026","Wed May 13 08:40:48 UTC 2026","718","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed May 13 08:41:43 UTC 2026","Wed May 13 08:41:45 UTC 2026","1075","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed May 13 08:41:06 UTC 2026","Wed May 13 08:41:07 UTC 2026","540","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed May 13 08:41:18 UTC 2026","Wed May 13 08:41:18 UTC 2026","798","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed May 13 08:41:20 UTC 2026","Wed May 13 08:41:21 UTC 2026","692","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed May 13 08:41:40 UTC 2026","Wed May 13 08:41:41 UTC 2026","1061","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed May 13 08:41:30 UTC 2026","Wed May 13 08:41:31 UTC 2026","1550","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed May 13 08:41:34 UTC 2026","Wed May 13 08:41:36 UTC 2026","1345","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed May 13 08:41:42 UTC 2026","Wed May 13 08:41:43 UTC 2026","1300","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed May 13 08:40:49 UTC 2026","Wed May 13 08:40:50 UTC 2026","893","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed May 13 08:41:21 UTC 2026","Wed May 13 08:41:28 UTC 2026","7140","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed May 13 08:41:13 UTC 2026","Wed May 13 08:41:14 UTC 2026","989","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed May 13 08:41:18 UTC 2026","Wed May 13 08:41:19 UTC 2026","758","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed May 13 08:41:38 UTC 2026","Wed May 13 08:41:40 UTC 2026","1514","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed May 13 08:41:11 UTC 2026","Wed May 13 08:41:12 UTC 2026","958","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed May 13 08:41:41 UTC 2026","Wed May 13 08:41:42 UTC 2026","1510","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed May 13 08:40:53 UTC 2026","Wed May 13 08:40:55 UTC 2026","1921","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed May 13 08:40:58 UTC 2026","Wed May 13 08:40:59 UTC 2026","1443","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed May 13 08:41:17 UTC 2026","Wed May 13 08:41:18 UTC 2026","701","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed May 13 08:40:56 UTC 2026","Wed May 13 08:40:57 UTC 2026","1194","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed May 13 08:40:57 UTC 2026","Wed May 13 08:40:59 UTC 2026","1281","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed May 13 08:41:12 UTC 2026","Wed May 13 08:41:13 UTC 2026","986","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed May 13 08:41:07 UTC 2026","Wed May 13 08:41:07 UTC 2026","483","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed May 13 08:41:25 UTC 2026","Wed May 13 08:41:26 UTC 2026","708","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed May 13 08:41:07 UTC 2026","Wed May 13 08:41:08 UTC 2026","528","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed May 13 08:41:36 UTC 2026","Wed May 13 08:41:37 UTC 2026","1369","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed May 13 08:41:40 UTC 2026","Wed May 13 08:41:41 UTC 2026","982","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed May 13 08:40:52 UTC 2026","Wed May 13 08:40:55 UTC 2026","2098","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed May 13 08:41:33 UTC 2026","Wed May 13 08:41:34 UTC 2026","1357","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed May 13 08:41:26 UTC 2026","Wed May 13 08:41:26 UTC 2026","675","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed May 13 08:41:39 UTC 2026","Wed May 13 08:41:40 UTC 2026","984","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed May 13 08:41:26 UTC 2026","Wed May 13 08:41:27 UTC 2026","631","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
