"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 07:27:14 UTC 2026","Fri May 08 07:27:14 UTC 2026","731","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri May 08 07:26:57 UTC 2026","Fri May 08 07:26:58 UTC 2026","562","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri May 08 07:26:56 UTC 2026","Fri May 08 07:26:56 UTC 2026","516","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri May 08 07:26:39 UTC 2026","Fri May 08 07:26:40 UTC 2026","980","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri May 08 07:27:07 UTC 2026","Fri May 08 07:27:08 UTC 2026","694","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri May 08 07:26:47 UTC 2026","Fri May 08 07:26:48 UTC 2026","1350","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri May 08 07:27:15 UTC 2026","Fri May 08 07:27:17 UTC 2026","1212","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri May 08 07:26:35 UTC 2026","Fri May 08 07:26:36 UTC 2026","891","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri May 08 07:26:57 UTC 2026","Fri May 08 07:26:57 UTC 2026","550","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri May 08 07:27:05 UTC 2026","Fri May 08 07:27:06 UTC 2026","687","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri May 08 07:26:53 UTC 2026","Fri May 08 07:26:54 UTC 2026","686","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri May 08 07:27:06 UTC 2026","Fri May 08 07:27:07 UTC 2026","655","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri May 08 07:26:37 UTC 2026","Fri May 08 07:26:37 UTC 2026","747","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri May 08 07:26:54 UTC 2026","Fri May 08 07:26:55 UTC 2026","538","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri May 08 07:27:27 UTC 2026","Fri May 08 07:27:28 UTC 2026","910","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri May 08 07:27:18 UTC 2026","Fri May 08 07:27:19 UTC 2026","1051","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri May 08 07:26:41 UTC 2026","Fri May 08 07:26:41 UTC 2026","713","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri May 08 07:27:22 UTC 2026","Fri May 08 07:27:23 UTC 2026","1242","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri May 08 07:27:14 UTC 2026","Fri May 08 07:27:15 UTC 2026","824","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri May 08 07:27:19 UTC 2026","Fri May 08 07:27:20 UTC 2026","1293","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri May 08 07:26:37 UTC 2026","Fri May 08 07:26:38 UTC 2026","866","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri May 08 07:27:17 UTC 2026","Fri May 08 07:27:18 UTC 2026","1329","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri May 08 07:27:12 UTC 2026","Fri May 08 07:27:13 UTC 2026","683","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri May 08 07:27:18 UTC 2026","Fri May 08 07:27:19 UTC 2026","1500","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri May 08 07:26:42 UTC 2026","Fri May 08 07:26:44 UTC 2026","1699","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri May 08 07:27:06 UTC 2026","Fri May 08 07:27:06 UTC 2026","682","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri May 08 07:27:02 UTC 2026","Fri May 08 07:27:03 UTC 2026","851","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri May 08 07:26:42 UTC 2026","Fri May 08 07:26:44 UTC 2026","1998","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri May 08 07:27:01 UTC 2026","Fri May 08 07:27:02 UTC 2026","754","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri May 08 07:27:28 UTC 2026","Fri May 08 07:27:29 UTC 2026","1069","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri May 08 07:27:04 UTC 2026","Fri May 08 07:27:05 UTC 2026","952","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
