"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 08:52:16 UTC 2026","Mon Jul 20 08:52:17 UTC 2026","1047","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Jul 20 08:51:49 UTC 2026","Mon Jul 20 08:51:50 UTC 2026","1271","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Jul 20 08:52:15 UTC 2026","Mon Jul 20 08:52:16 UTC 2026","821","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Jul 20 08:51:43 UTC 2026","Mon Jul 20 08:51:43 UTC 2026","533","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Jul 20 08:52:11 UTC 2026","Mon Jul 20 08:52:12 UTC 2026","673","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Jul 20 08:52:17 UTC 2026","Mon Jul 20 08:52:18 UTC 2026","1372","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Jul 20 08:52:01 UTC 2026","Mon Jul 20 08:52:02 UTC 2026","743","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Jul 20 08:52:17 UTC 2026","Mon Jul 20 08:52:18 UTC 2026","1130","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Jul 20 08:52:06 UTC 2026","Mon Jul 20 08:52:06 UTC 2026","613","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Jul 20 08:52:05 UTC 2026","Mon Jul 20 08:52:06 UTC 2026","574","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Jul 20 08:52:02 UTC 2026","Mon Jul 20 08:52:03 UTC 2026","739","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Jul 20 08:51:59 UTC 2026","Mon Jul 20 08:51:59 UTC 2026","460","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Jul 20 08:51:57 UTC 2026","Mon Jul 20 08:51:57 UTC 2026","350","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Jul 20 08:52:28 UTC 2026","Mon Jul 20 08:52:29 UTC 2026","991","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Jul 20 08:52:23 UTC 2026","Mon Jul 20 08:52:25 UTC 2026","1334","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Jul 20 08:52:27 UTC 2026","Mon Jul 20 08:52:28 UTC 2026","1084","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Jul 20 08:51:49 UTC 2026","Mon Jul 20 08:51:51 UTC 2026","1254","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Jul 20 08:51:43 UTC 2026","Mon Jul 20 08:51:43 UTC 2026","505","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Jul 20 08:52:21 UTC 2026","Mon Jul 20 08:52:22 UTC 2026","1198","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Jul 20 08:52:05 UTC 2026","Mon Jul 20 08:52:06 UTC 2026","575","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Jul 20 08:51:47 UTC 2026","Mon Jul 20 08:51:48 UTC 2026","978","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Jul 20 08:52:13 UTC 2026","Mon Jul 20 08:52:14 UTC 2026","585","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Jul 20 08:52:18 UTC 2026","Mon Jul 20 08:52:19 UTC 2026","975","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Jul 20 08:52:07 UTC 2026","Mon Jul 20 08:52:07 UTC 2026","639","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Jul 20 08:52:19 UTC 2026","Mon Jul 20 08:52:20 UTC 2026","1131","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Jul 20 08:51:40 UTC 2026","Mon Jul 20 08:51:40 UTC 2026","615","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Jul 20 08:51:51 UTC 2026","Mon Jul 20 08:51:52 UTC 2026","863","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Jul 20 08:51:39 UTC 2026","Mon Jul 20 08:51:40 UTC 2026","618","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Jul 20 08:52:00 UTC 2026","Mon Jul 20 08:52:00 UTC 2026","549","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Jul 20 08:52:14 UTC 2026","Mon Jul 20 08:52:14 UTC 2026","698","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Jul 20 08:52:06 UTC 2026","Mon Jul 20 08:52:07 UTC 2026","674","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Jul 20 08:51:55 UTC 2026","Mon Jul 20 08:51:56 UTC 2026","614","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Jul 20 08:51:58 UTC 2026","Mon Jul 20 08:51:58 UTC 2026","365","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Jul 20 08:52:07 UTC 2026","Mon Jul 20 08:52:08 UTC 2026","555","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
