"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 08:05:23 UTC 2026","Sun May 10 08:05:24 UTC 2026","705","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun May 10 08:05:13 UTC 2026","Sun May 10 08:05:14 UTC 2026","647","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun May 10 08:05:32 UTC 2026","Sun May 10 08:05:33 UTC 2026","757","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun May 10 08:04:52 UTC 2026","Sun May 10 08:04:53 UTC 2026","690","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun May 10 08:05:36 UTC 2026","Sun May 10 08:05:37 UTC 2026","1184","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun May 10 08:05:33 UTC 2026","Sun May 10 08:05:34 UTC 2026","818","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun May 10 08:05:25 UTC 2026","Sun May 10 08:05:25 UTC 2026","735","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun May 10 08:05:14 UTC 2026","Sun May 10 08:05:15 UTC 2026","620","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun May 10 08:05:29 UTC 2026","Sun May 10 08:05:30 UTC 2026","817","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun May 10 08:05:39 UTC 2026","Sun May 10 08:05:40 UTC 2026","1447","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sun May 10 08:05:01 UTC 2026","Sun May 10 08:05:02 UTC 2026","1117","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
