"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 09:54:40 UTC 2026","Sat Sep 05 09:54:41 UTC 2026","564","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Sep 05 09:54:36 UTC 2026","Sat Sep 05 09:54:36 UTC 2026","382","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Sep 05 09:54:58 UTC 2026","Sat Sep 05 09:54:59 UTC 2026","1046","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Sep 05 09:54:26 UTC 2026","Sat Sep 05 09:54:27 UTC 2026","1558","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Sep 05 09:54:23 UTC 2026","Sat Sep 05 09:54:23 UTC 2026","523","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Sep 05 09:54:59 UTC 2026","Sat Sep 05 09:55:00 UTC 2026","988","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Sep 05 09:54:32 UTC 2026","Sat Sep 05 09:54:32 UTC 2026","655","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Sep 05 09:54:55 UTC 2026","Sat Sep 05 09:54:56 UTC 2026","648","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Sep 05 09:54:26 UTC 2026","Sat Sep 05 09:54:27 UTC 2026","1525","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Sep 05 09:54:58 UTC 2026","Sat Sep 05 09:54:59 UTC 2026","904","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Sep 05 09:55:01 UTC 2026","Sat Sep 05 09:55:02 UTC 2026","1283","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
