"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 11:01:47 UTC 2026","Tue Sep 01 11:01:47 UTC 2026","743","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Sep 01 11:02:03 UTC 2026","Tue Sep 01 11:02:04 UTC 2026","1108","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Sep 01 11:02:08 UTC 2026","Tue Sep 01 11:02:08 UTC 2026","796","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Sep 01 11:01:32 UTC 2026","Tue Sep 01 11:01:33 UTC 2026","1115","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Sep 01 11:01:39 UTC 2026","Tue Sep 01 11:01:45 UTC 2026","5683","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Sep 01 11:01:51 UTC 2026","Tue Sep 01 11:01:52 UTC 2026","447","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Sep 01 11:01:48 UTC 2026","Tue Sep 01 11:01:49 UTC 2026","847","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Sep 01 11:01:50 UTC 2026","Tue Sep 01 11:01:51 UTC 2026","499","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Sep 01 11:01:42 UTC 2026","Tue Sep 01 11:01:42 UTC 2026","379","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Sep 01 11:02:01 UTC 2026","Tue Sep 01 11:02:02 UTC 2026","1236","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Sep 01 11:01:56 UTC 2026","Tue Sep 01 11:01:57 UTC 2026","576","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Sep 01 11:01:50 UTC 2026","Tue Sep 01 11:01:51 UTC 2026","480","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Sep 01 11:01:51 UTC 2026","Tue Sep 01 11:01:51 UTC 2026","553","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Sep 01 11:01:49 UTC 2026","Tue Sep 01 11:01:49 UTC 2026","528","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Sep 01 11:01:57 UTC 2026","Tue Sep 01 11:01:57 UTC 2026","577","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Sep 01 11:01:55 UTC 2026","Tue Sep 01 11:01:56 UTC 2026","613","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Sep 01 11:02:10 UTC 2026","Tue Sep 01 11:02:11 UTC 2026","902","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Sep 01 11:01:45 UTC 2026","Tue Sep 01 11:01:46 UTC 2026","741","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Sep 01 11:01:27 UTC 2026","Tue Sep 01 11:01:27 UTC 2026","434","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Sep 01 11:01:52 UTC 2026","Tue Sep 01 11:01:59 UTC 2026","7360","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Sep 01 11:02:04 UTC 2026","Tue Sep 01 11:02:05 UTC 2026","1011","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Sep 01 11:01:28 UTC 2026","Tue Sep 01 11:01:30 UTC 2026","2130","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Sep 01 11:01:39 UTC 2026","Tue Sep 01 11:01:40 UTC 2026","556","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Sep 01 11:01:35 UTC 2026","Tue Sep 01 11:01:36 UTC 2026","1353","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Sep 01 11:01:52 UTC 2026","Tue Sep 01 11:01:54 UTC 2026","1810","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Sep 01 11:02:08 UTC 2026","Tue Sep 01 11:02:09 UTC 2026","944","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Sep 01 11:01:23 UTC 2026","Tue Sep 01 11:01:23 UTC 2026","476","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Sep 01 11:01:49 UTC 2026","Tue Sep 01 11:01:50 UTC 2026","573","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Sep 01 11:01:25 UTC 2026","Tue Sep 01 11:01:25 UTC 2026","611","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Sep 01 11:01:44 UTC 2026","Tue Sep 01 11:01:45 UTC 2026","634","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Sep 01 11:02:06 UTC 2026","Tue Sep 01 11:02:08 UTC 2026","1242","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Sep 01 11:01:36 UTC 2026","Tue Sep 01 11:01:37 UTC 2026","921","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Sep 01 11:02:03 UTC 2026","Tue Sep 01 11:02:04 UTC 2026","1221","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Sep 01 11:02:10 UTC 2026","Tue Sep 01 11:02:11 UTC 2026","1063","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Sep 01 11:01:30 UTC 2026","Tue Sep 01 11:01:32 UTC 2026","1025","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Sep 01 11:01:40 UTC 2026","Tue Sep 01 11:01:40 UTC 2026","378","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Sep 01 11:01:55 UTC 2026","Tue Sep 01 11:01:55 UTC 2026","610","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Sep 01 11:02:09 UTC 2026","Tue Sep 01 11:02:10 UTC 2026","830","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Sep 01 11:01:41 UTC 2026","Tue Sep 01 11:01:41 UTC 2026","324","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Sep 01 11:01:41 UTC 2026","Tue Sep 01 11:01:41 UTC 2026","331","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Sep 01 11:01:24 UTC 2026","Tue Sep 01 11:01:24 UTC 2026","569","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Sep 01 11:01:31 UTC 2026","Tue Sep 01 11:01:32 UTC 2026","1216","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Sep 01 11:02:11 UTC 2026","Tue Sep 01 11:02:12 UTC 2026","758","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Sep 01 11:02:08 UTC 2026","Tue Sep 01 11:02:09 UTC 2026","823","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Sep 01 11:01:49 UTC 2026","Tue Sep 01 11:01:50 UTC 2026","590","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Sep 01 11:01:50 UTC 2026","Tue Sep 01 11:01:50 UTC 2026","569","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
