"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 08:15:25 UTC 2026","Thu Apr 30 08:15:25 UTC 2026","789","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Apr 30 08:15:46 UTC 2026","Thu Apr 30 08:15:47 UTC 2026","802","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Apr 30 08:15:32 UTC 2026","Thu Apr 30 08:15:33 UTC 2026","1130","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Apr 30 08:16:12 UTC 2026","Thu Apr 30 08:16:13 UTC 2026","1485","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Apr 30 08:15:48 UTC 2026","Thu Apr 30 08:15:49 UTC 2026","891","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Apr 30 08:15:45 UTC 2026","Thu Apr 30 08:15:45 UTC 2026","709","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Apr 30 08:15:49 UTC 2026","Thu Apr 30 08:15:50 UTC 2026","838","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Apr 30 08:15:40 UTC 2026","Thu Apr 30 08:15:41 UTC 2026","640","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Apr 30 08:15:24 UTC 2026","Thu Apr 30 08:15:24 UTC 2026","685","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Apr 30 08:16:08 UTC 2026","Thu Apr 30 08:16:09 UTC 2026","1350","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Apr 30 08:15:44 UTC 2026","Thu Apr 30 08:15:44 UTC 2026","514","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Apr 30 08:15:44 UTC 2026","Thu Apr 30 08:15:45 UTC 2026","467","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Apr 30 08:16:13 UTC 2026","Thu Apr 30 08:16:14 UTC 2026","987","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Apr 30 08:15:36 UTC 2026","Thu Apr 30 08:15:38 UTC 2026","1299","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Apr 30 08:15:50 UTC 2026","Thu Apr 30 08:15:51 UTC 2026","787","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Apr 30 08:15:28 UTC 2026","Thu Apr 30 08:15:30 UTC 2026","1770","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Apr 30 08:15:24 UTC 2026","Thu Apr 30 08:15:25 UTC 2026","716","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Apr 30 08:16:05 UTC 2026","Thu Apr 30 08:16:06 UTC 2026","1142","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Apr 30 08:15:22 UTC 2026","Thu Apr 30 08:15:23 UTC 2026","863","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Apr 30 08:15:34 UTC 2026","Thu Apr 30 08:15:36 UTC 2026","1342","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Apr 30 08:15:53 UTC 2026","Thu Apr 30 08:15:54 UTC 2026","728","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Apr 30 08:16:04 UTC 2026","Thu Apr 30 08:16:05 UTC 2026","1057","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Apr 30 08:15:45 UTC 2026","Thu Apr 30 08:15:46 UTC 2026","644","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Apr 30 08:16:14 UTC 2026","Thu Apr 30 08:16:15 UTC 2026","956","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Apr 30 08:15:59 UTC 2026","Thu Apr 30 08:16:00 UTC 2026","706","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Apr 30 08:15:51 UTC 2026","Thu Apr 30 08:15:52 UTC 2026","583","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Apr 30 08:16:11 UTC 2026","Thu Apr 30 08:16:13 UTC 2026","1742","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Apr 30 08:16:00 UTC 2026","Thu Apr 30 08:16:01 UTC 2026","598","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Apr 30 08:16:01 UTC 2026","Thu Apr 30 08:16:02 UTC 2026","576","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Apr 30 08:16:17 UTC 2026","Thu Apr 30 08:16:18 UTC 2026","1359","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Apr 30 08:16:04 UTC 2026","Thu Apr 30 08:16:06 UTC 2026","1477","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Apr 30 08:16:10 UTC 2026","Thu Apr 30 08:16:12 UTC 2026","1313","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Apr 30 08:15:52 UTC 2026","Thu Apr 30 08:15:53 UTC 2026","648","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Apr 30 08:15:49 UTC 2026","Thu Apr 30 08:15:49 UTC 2026","855","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
