"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 07:18:42 UTC 2026","Wed Aug 12 07:18:43 UTC 2026","478","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Aug 12 07:19:08 UTC 2026","Wed Aug 12 07:19:09 UTC 2026","892","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Aug 12 07:19:02 UTC 2026","Wed Aug 12 07:19:03 UTC 2026","1168","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Aug 12 07:18:26 UTC 2026","Wed Aug 12 07:18:27 UTC 2026","453","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Aug 12 07:18:25 UTC 2026","Wed Aug 12 07:18:25 UTC 2026","618","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Aug 12 07:18:31 UTC 2026","Wed Aug 12 07:18:31 UTC 2026","876","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Aug 12 07:19:09 UTC 2026","Wed Aug 12 07:19:10 UTC 2026","850","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Aug 12 07:18:28 UTC 2026","Wed Aug 12 07:18:29 UTC 2026","1786","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Aug 12 07:19:10 UTC 2026","Wed Aug 12 07:19:11 UTC 2026","955","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Aug 12 07:18:46 UTC 2026","Wed Aug 12 07:18:46 UTC 2026","684","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Aug 12 07:19:04 UTC 2026","Wed Aug 12 07:19:05 UTC 2026","1087","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Aug 12 07:18:52 UTC 2026","Wed Aug 12 07:18:53 UTC 2026","1791","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Aug 12 07:18:50 UTC 2026","Wed Aug 12 07:18:51 UTC 2026","504","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Aug 12 07:18:41 UTC 2026","Wed Aug 12 07:18:42 UTC 2026","316","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Aug 12 07:18:27 UTC 2026","Wed Aug 12 07:18:27 UTC 2026","510","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Aug 12 07:18:49 UTC 2026","Wed Aug 12 07:18:50 UTC 2026","543","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Aug 12 07:18:44 UTC 2026","Wed Aug 12 07:18:45 UTC 2026","618","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Aug 12 07:18:26 UTC 2026","Wed Aug 12 07:18:26 UTC 2026","742","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Aug 12 07:18:25 UTC 2026","Wed Aug 12 07:18:26 UTC 2026","641","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Aug 12 07:18:48 UTC 2026","Wed Aug 12 07:18:48 UTC 2026","505","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Aug 12 07:18:50 UTC 2026","Wed Aug 12 07:18:51 UTC 2026","532","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Aug 12 07:18:58 UTC 2026","Wed Aug 12 07:18:58 UTC 2026","619","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Wed Aug 12 07:18:46 UTC 2026","Wed Aug 12 07:18:47 UTC 2026","737","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Aug 12 07:19:05 UTC 2026","Wed Aug 12 07:19:07 UTC 2026","1225","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Aug 12 07:18:47 UTC 2026","Wed Aug 12 07:18:48 UTC 2026","738","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Aug 12 07:18:56 UTC 2026","Wed Aug 12 07:18:57 UTC 2026","739","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Aug 12 07:18:39 UTC 2026","Wed Aug 12 07:18:44 UTC 2026","5632","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Aug 12 07:18:33 UTC 2026","Wed Aug 12 07:18:34 UTC 2026","1141","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Aug 12 07:18:41 UTC 2026","Wed Aug 12 07:18:41 UTC 2026","350","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Aug 12 07:18:47 UTC 2026","Wed Aug 12 07:18:48 UTC 2026","808","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Aug 12 07:19:00 UTC 2026","Wed Aug 12 07:19:01 UTC 2026","961","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Aug 12 07:18:44 UTC 2026","Wed Aug 12 07:18:44 UTC 2026","564","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
