"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 09:22:33 UTC 2026","Wed Jun 24 09:22:34 UTC 2026","1430","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Jun 24 09:22:32 UTC 2026","Wed Jun 24 09:22:34 UTC 2026","1440","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Jun 24 09:22:49 UTC 2026","Wed Jun 24 09:22:50 UTC 2026","615","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Jun 24 09:22:48 UTC 2026","Wed Jun 24 09:22:49 UTC 2026","916","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Jun 24 09:22:48 UTC 2026","Wed Jun 24 09:22:49 UTC 2026","615","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Jun 24 09:22:43 UTC 2026","Wed Jun 24 09:22:44 UTC 2026","580","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Jun 24 09:23:10 UTC 2026","Wed Jun 24 09:23:11 UTC 2026","1237","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Jun 24 09:22:57 UTC 2026","Wed Jun 24 09:22:58 UTC 2026","723","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Jun 24 09:22:39 UTC 2026","Wed Jun 24 09:22:40 UTC 2026","424","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Jun 24 09:23:08 UTC 2026","Wed Jun 24 09:23:09 UTC 2026","873","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Jun 24 09:22:19 UTC 2026","Wed Jun 24 09:22:20 UTC 2026","581","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Jun 24 09:22:34 UTC 2026","Wed Jun 24 09:22:35 UTC 2026","850","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Jun 24 09:22:45 UTC 2026","Wed Jun 24 09:22:45 UTC 2026","747","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Jun 24 09:22:39 UTC 2026","Wed Jun 24 09:22:39 UTC 2026","422","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Jun 24 09:22:41 UTC 2026","Wed Jun 24 09:22:41 UTC 2026","452","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Jun 24 09:22:29 UTC 2026","Wed Jun 24 09:22:30 UTC 2026","1200","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Jun 24 09:22:45 UTC 2026","Wed Jun 24 09:22:46 UTC 2026","794","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Jun 24 09:22:50 UTC 2026","Wed Jun 24 09:22:51 UTC 2026","697","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Jun 24 09:23:11 UTC 2026","Wed Jun 24 09:23:12 UTC 2026","805","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Jun 24 09:22:25 UTC 2026","Wed Jun 24 09:22:28 UTC 2026","2165","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
