"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 08:21:50 UTC 2026","Sun Jul 26 08:21:51 UTC 2026","619","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Jul 26 08:22:06 UTC 2026","Sun Jul 26 08:22:07 UTC 2026","937","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Jul 26 08:22:04 UTC 2026","Sun Jul 26 08:22:04 UTC 2026","668","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Jul 26 08:21:46 UTC 2026","Sun Jul 26 08:21:46 UTC 2026","352","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Jul 26 08:22:14 UTC 2026","Sun Jul 26 08:22:16 UTC 2026","1206","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Jul 26 08:21:51 UTC 2026","Sun Jul 26 08:21:51 UTC 2026","734","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Jul 26 08:22:15 UTC 2026","Sun Jul 26 08:22:16 UTC 2026","847","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Jul 26 08:21:51 UTC 2026","Sun Jul 26 08:21:52 UTC 2026","592","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Jul 26 08:21:30 UTC 2026","Sun Jul 26 08:21:31 UTC 2026","711","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Jul 26 08:21:56 UTC 2026","Sun Jul 26 08:22:04 UTC 2026","8252","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Jul 26 08:21:45 UTC 2026","Sun Jul 26 08:21:45 UTC 2026","378","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Jul 26 08:22:13 UTC 2026","Sun Jul 26 08:22:14 UTC 2026","822","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Jul 26 08:22:13 UTC 2026","Sun Jul 26 08:22:13 UTC 2026","760","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Jul 26 08:21:30 UTC 2026","Sun Jul 26 08:21:31 UTC 2026","637","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Jul 26 08:21:48 UTC 2026","Sun Jul 26 08:21:48 UTC 2026","507","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Jul 26 08:21:39 UTC 2026","Sun Jul 26 08:21:40 UTC 2026","1187","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Jul 26 08:21:32 UTC 2026","Sun Jul 26 08:21:33 UTC 2026","757","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Jul 26 08:21:52 UTC 2026","Sun Jul 26 08:21:53 UTC 2026","732","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Jul 26 08:22:01 UTC 2026","Sun Jul 26 08:22:02 UTC 2026","567","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sun Jul 26 08:22:04 UTC 2026","Sun Jul 26 08:22:05 UTC 2026","982","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
