"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 08:44:51 UTC 2026","Fri Jul 31 08:44:52 UTC 2026","709","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Jul 31 08:44:32 UTC 2026","Fri Jul 31 08:44:32 UTC 2026","466","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Jul 31 08:44:18 UTC 2026","Fri Jul 31 08:44:19 UTC 2026","1210","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Jul 31 08:44:47 UTC 2026","Fri Jul 31 08:44:48 UTC 2026","1220","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Jul 31 08:44:51 UTC 2026","Fri Jul 31 08:44:52 UTC 2026","991","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Jul 31 08:44:17 UTC 2026","Fri Jul 31 08:44:19 UTC 2026","1093","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Jul 31 08:44:28 UTC 2026","Fri Jul 31 08:44:29 UTC 2026","558","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Jul 31 08:44:24 UTC 2026","Fri Jul 31 08:44:24 UTC 2026","349","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Jul 31 08:44:31 UTC 2026","Fri Jul 31 08:44:32 UTC 2026","472","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Jul 31 08:44:32 UTC 2026","Fri Jul 31 08:44:33 UTC 2026","468","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Jul 31 08:44:12 UTC 2026","Fri Jul 31 08:44:14 UTC 2026","1469","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Jul 31 08:44:15 UTC 2026","Fri Jul 31 08:44:16 UTC 2026","922","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Jul 31 08:44:33 UTC 2026","Fri Jul 31 08:44:33 UTC 2026","432","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Jul 31 08:44:48 UTC 2026","Fri Jul 31 08:44:49 UTC 2026","745","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
