"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 12:13:02 UTC 2026","Sat Aug 29 12:13:03 UTC 2026","901","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Aug 29 12:13:20 UTC 2026","Sat Aug 29 12:13:20 UTC 2026","542","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sat Aug 29 12:13:34 UTC 2026","Sat Aug 29 12:13:35 UTC 2026","1096","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Aug 29 12:13:26 UTC 2026","Sat Aug 29 12:13:27 UTC 2026","755","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Aug 29 12:13:09 UTC 2026","Sat Aug 29 12:13:10 UTC 2026","431","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Aug 29 12:13:19 UTC 2026","Sat Aug 29 12:13:20 UTC 2026","553","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Aug 29 12:13:32 UTC 2026","Sat Aug 29 12:13:34 UTC 2026","1400","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Aug 29 12:12:56 UTC 2026","Sat Aug 29 12:12:56 UTC 2026","552","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Aug 29 12:13:11 UTC 2026","Sat Aug 29 12:13:12 UTC 2026","457","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Aug 29 12:12:55 UTC 2026","Sat Aug 29 12:12:56 UTC 2026","528","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Aug 29 12:13:12 UTC 2026","Sat Aug 29 12:13:12 UTC 2026","471","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Aug 29 12:13:31 UTC 2026","Sat Aug 29 12:13:32 UTC 2026","1016","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Aug 29 12:13:38 UTC 2026","Sat Aug 29 12:13:39 UTC 2026","940","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Aug 29 12:13:15 UTC 2026","Sat Aug 29 12:13:15 UTC 2026","581","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
