"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 08:34:26 UTC 2026","Wed Jul 29 08:34:27 UTC 2026","1055","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Jul 29 08:34:01 UTC 2026","Wed Jul 29 08:34:02 UTC 2026","1130","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Jul 29 08:34:12 UTC 2026","Wed Jul 29 08:34:13 UTC 2026","610","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Jul 29 08:34:16 UTC 2026","Wed Jul 29 08:34:16 UTC 2026","460","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Jul 29 08:34:23 UTC 2026","Wed Jul 29 08:34:24 UTC 2026","654","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Jul 29 08:34:28 UTC 2026","Wed Jul 29 08:34:30 UTC 2026","1398","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Jul 29 08:34:08 UTC 2026","Wed Jul 29 08:34:08 UTC 2026","315","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Jul 29 08:34:37 UTC 2026","Wed Jul 29 08:34:38 UTC 2026","807","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Jul 29 08:34:14 UTC 2026","Wed Jul 29 08:34:15 UTC 2026","623","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Jul 29 08:34:00 UTC 2026","Wed Jul 29 08:34:01 UTC 2026","1096","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Jul 29 08:34:13 UTC 2026","Wed Jul 29 08:34:13 UTC 2026","583","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Jul 29 08:34:03 UTC 2026","Wed Jul 29 08:34:04 UTC 2026","860","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Jul 29 08:34:34 UTC 2026","Wed Jul 29 08:34:35 UTC 2026","833","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Jul 29 08:33:59 UTC 2026","Wed Jul 29 08:34:00 UTC 2026","977","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Jul 29 08:34:15 UTC 2026","Wed Jul 29 08:34:15 UTC 2026","423","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Jul 29 08:34:35 UTC 2026","Wed Jul 29 08:34:36 UTC 2026","846","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Jul 29 08:34:18 UTC 2026","Wed Jul 29 08:34:20 UTC 2026","1882","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Jul 29 08:34:30 UTC 2026","Wed Jul 29 08:34:31 UTC 2026","1113","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Jul 29 08:34:15 UTC 2026","Wed Jul 29 08:34:15 UTC 2026","752","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Jul 29 08:34:36 UTC 2026","Wed Jul 29 08:34:37 UTC 2026","1004","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
