"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 06:31:53 UTC 2026","Sat Aug 15 06:31:54 UTC 2026","1193","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Aug 15 06:31:27 UTC 2026","Sat Aug 15 06:31:27 UTC 2026","363","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Aug 15 06:31:10 UTC 2026","Sat Aug 15 06:31:11 UTC 2026","636","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sat Aug 15 06:31:56 UTC 2026","Sat Aug 15 06:31:57 UTC 2026","1151","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Aug 15 06:31:50 UTC 2026","Sat Aug 15 06:31:51 UTC 2026","1045","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Aug 15 06:31:29 UTC 2026","Sat Aug 15 06:31:29 UTC 2026","477","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Aug 15 06:31:13 UTC 2026","Sat Aug 15 06:31:15 UTC 2026","1677","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Aug 15 06:31:35 UTC 2026","Sat Aug 15 06:31:35 UTC 2026","538","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Aug 15 06:31:56 UTC 2026","Sat Aug 15 06:31:56 UTC 2026","912","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Aug 15 06:31:36 UTC 2026","Sat Aug 15 06:31:36 UTC 2026","647","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Aug 15 06:31:34 UTC 2026","Sat Aug 15 06:31:34 UTC 2026","518","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sat Aug 15 06:31:17 UTC 2026","Sat Aug 15 06:31:17 UTC 2026","960","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Aug 15 06:31:42 UTC 2026","Sat Aug 15 06:31:43 UTC 2026","594","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
