"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 22:32:20 UTC 2026","Wed Apr 29 22:32:20 UTC 2026","594","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Apr 29 22:32:16 UTC 2026","Wed Apr 29 22:32:17 UTC 2026","650","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Apr 29 22:32:17 UTC 2026","Wed Apr 29 22:32:17 UTC 2026","667","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Apr 29 22:32:18 UTC 2026","Wed Apr 29 22:32:19 UTC 2026","851","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Apr 29 22:32:19 UTC 2026","Wed Apr 29 22:32:20 UTC 2026","910","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Apr 29 22:32:30 UTC 2026","Wed Apr 29 22:32:31 UTC 2026","1143","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Apr 29 22:32:17 UTC 2026","Wed Apr 29 22:32:18 UTC 2026","851","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Apr 29 22:32:15 UTC 2026","Wed Apr 29 22:32:16 UTC 2026","609","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Apr 29 22:32:15 UTC 2026","Wed Apr 29 22:32:16 UTC 2026","843","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Apr 29 22:32:28 UTC 2026","Wed Apr 29 22:32:29 UTC 2026","1456","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Apr 29 22:32:17 UTC 2026","Wed Apr 29 22:32:18 UTC 2026","724","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Apr 29 22:32:21 UTC 2026","Wed Apr 29 22:32:23 UTC 2026","1917","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Apr 29 22:32:26 UTC 2026","Wed Apr 29 22:32:27 UTC 2026","1247","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Apr 29 22:32:22 UTC 2026","Wed Apr 29 22:32:23 UTC 2026","1844","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Apr 29 22:32:27 UTC 2026","Wed Apr 29 22:32:28 UTC 2026","1343","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Apr 29 22:32:19 UTC 2026","Wed Apr 29 22:32:20 UTC 2026","938","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Apr 29 22:32:29 UTC 2026","Wed Apr 29 22:32:30 UTC 2026","951","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Apr 29 22:32:18 UTC 2026","Wed Apr 29 22:32:19 UTC 2026","841","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Apr 29 22:32:29 UTC 2026","Wed Apr 29 22:32:30 UTC 2026","895","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Apr 29 22:32:24 UTC 2026","Wed Apr 29 22:32:25 UTC 2026","1075","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Apr 29 22:32:27 UTC 2026","Wed Apr 29 22:32:29 UTC 2026","1284","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Apr 29 22:32:25 UTC 2026","Wed Apr 29 22:32:26 UTC 2026","1159","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Apr 29 22:32:20 UTC 2026","Wed Apr 29 22:32:21 UTC 2026","653","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Apr 29 22:32:20 UTC 2026","Wed Apr 29 22:32:21 UTC 2026","632","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Apr 29 22:32:25 UTC 2026","Wed Apr 29 22:32:27 UTC 2026","1216","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Apr 29 22:32:24 UTC 2026","Wed Apr 29 22:32:25 UTC 2026","1075","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
