"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 07:59:39 UTC 2026","Sat May 16 07:59:40 UTC 2026","915","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat May 16 08:00:14 UTC 2026","Sat May 16 08:00:15 UTC 2026","637","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat May 16 07:59:43 UTC 2026","Sat May 16 07:59:44 UTC 2026","775","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat May 16 08:00:12 UTC 2026","Sat May 16 08:00:14 UTC 2026","1848","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat May 16 08:00:31 UTC 2026","Sat May 16 08:00:33 UTC 2026","1014","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sat May 16 08:00:19 UTC 2026","Sat May 16 08:00:20 UTC 2026","1069","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat May 16 08:00:00 UTC 2026","Sat May 16 08:00:01 UTC 2026","384","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat May 16 08:00:00 UTC 2026","Sat May 16 08:00:00 UTC 2026","437","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat May 16 08:00:19 UTC 2026","Sat May 16 08:00:21 UTC 2026","1259","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat May 16 07:59:43 UTC 2026","Sat May 16 07:59:43 UTC 2026","754","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat May 16 08:00:06 UTC 2026","Sat May 16 08:00:07 UTC 2026","842","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat May 16 08:00:20 UTC 2026","Sat May 16 08:00:21 UTC 2026","1101","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat May 16 08:00:09 UTC 2026","Sat May 16 08:00:10 UTC 2026","689","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat May 16 07:59:49 UTC 2026","Sat May 16 07:59:50 UTC 2026","1070","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat May 16 08:00:22 UTC 2026","Sat May 16 08:00:23 UTC 2026","1146","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat May 16 08:00:05 UTC 2026","Sat May 16 08:00:06 UTC 2026","822","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat May 16 08:00:12 UTC 2026","Sat May 16 08:00:18 UTC 2026","6886","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat May 16 08:00:10 UTC 2026","Sat May 16 08:00:11 UTC 2026","760","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat May 16 08:00:24 UTC 2026","Sat May 16 08:00:25 UTC 2026","1126","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat May 16 08:00:04 UTC 2026","Sat May 16 08:00:05 UTC 2026","916","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat May 16 08:00:15 UTC 2026","Sat May 16 08:00:16 UTC 2026","639","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
