"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 08:30:07 UTC 2026","Wed Aug 05 08:30:08 UTC 2026","606","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Wed Aug 05 08:30:32 UTC 2026","Wed Aug 05 08:30:33 UTC 2026","807","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Aug 05 08:30:29 UTC 2026","Wed Aug 05 08:30:30 UTC 2026","815","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Aug 05 08:30:08 UTC 2026","Wed Aug 05 08:30:09 UTC 2026","632","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Aug 05 08:30:04 UTC 2026","Wed Aug 05 08:30:04 UTC 2026","437","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Aug 05 08:30:09 UTC 2026","Wed Aug 05 08:30:10 UTC 2026","776","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Wed Aug 05 08:30:24 UTC 2026","Wed Aug 05 08:30:25 UTC 2026","1084","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Aug 05 08:30:11 UTC 2026","Wed Aug 05 08:30:12 UTC 2026","483","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Wed Aug 05 08:30:01 UTC 2026","Wed Aug 05 08:30:07 UTC 2026","5606","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Aug 05 08:29:56 UTC 2026","Wed Aug 05 08:29:57 UTC 2026","1098","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Aug 05 08:29:46 UTC 2026","Wed Aug 05 08:29:47 UTC 2026","695","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Aug 05 08:30:29 UTC 2026","Wed Aug 05 08:30:30 UTC 2026","733","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
