"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 06:34:02 UTC 2026","Sun Aug 16 06:34:02 UTC 2026","402","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Aug 16 06:34:28 UTC 2026","Sun Aug 16 06:34:29 UTC 2026","1300","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Aug 16 06:34:04 UTC 2026","Sun Aug 16 06:34:04 UTC 2026","426","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Aug 16 06:33:45 UTC 2026","Sun Aug 16 06:33:45 UTC 2026","753","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Aug 16 06:34:12 UTC 2026","Sun Aug 16 06:34:12 UTC 2026","630","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Aug 16 06:34:23 UTC 2026","Sun Aug 16 06:34:24 UTC 2026","1207","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sun Aug 16 06:34:12 UTC 2026","Sun Aug 16 06:34:12 UTC 2026","551","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Aug 16 06:34:27 UTC 2026","Sun Aug 16 06:34:28 UTC 2026","1171","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Aug 16 06:34:11 UTC 2026","Sun Aug 16 06:34:12 UTC 2026","586","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Sun Aug 16 06:34:34 UTC 2026","Sun Aug 16 06:34:35 UTC 2026","1219","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Aug 16 06:33:56 UTC 2026","Sun Aug 16 06:33:57 UTC 2026","950","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Aug 16 06:33:57 UTC 2026","Sun Aug 16 06:33:58 UTC 2026","910","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Aug 16 06:34:10 UTC 2026","Sun Aug 16 06:34:10 UTC 2026","871","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Aug 16 06:34:33 UTC 2026","Sun Aug 16 06:34:34 UTC 2026","958","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sun Aug 16 06:34:20 UTC 2026","Sun Aug 16 06:34:21 UTC 2026","799","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Aug 16 06:34:18 UTC 2026","Sun Aug 16 06:34:18 UTC 2026","724","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Aug 16 06:34:27 UTC 2026","Sun Aug 16 06:34:28 UTC 2026","1270","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Aug 16 06:34:06 UTC 2026","Sun Aug 16 06:34:07 UTC 2026","722","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Aug 16 06:33:42 UTC 2026","Sun Aug 16 06:33:42 UTC 2026","623","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Aug 16 06:33:48 UTC 2026","Sun Aug 16 06:33:51 UTC 2026","2416","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sun Aug 16 06:33:44 UTC 2026","Sun Aug 16 06:33:44 UTC 2026","611","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sun Aug 16 06:34:25 UTC 2026","Sun Aug 16 06:34:26 UTC 2026","1485","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Aug 16 06:34:10 UTC 2026","Sun Aug 16 06:34:11 UTC 2026","840","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sun Aug 16 06:33:55 UTC 2026","Sun Aug 16 06:33:56 UTC 2026","1397","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sun Aug 16 06:34:28 UTC 2026","Sun Aug 16 06:34:29 UTC 2026","1288","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Aug 16 06:33:44 UTC 2026","Sun Aug 16 06:33:44 UTC 2026","595","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Aug 16 06:33:56 UTC 2026","Sun Aug 16 06:33:57 UTC 2026","1503","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Aug 16 06:34:09 UTC 2026","Sun Aug 16 06:34:10 UTC 2026","733","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Aug 16 06:34:35 UTC 2026","Sun Aug 16 06:34:36 UTC 2026","1149","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Aug 16 06:34:01 UTC 2026","Sun Aug 16 06:34:06 UTC 2026","5729","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Aug 16 06:34:24 UTC 2026","Sun Aug 16 06:34:25 UTC 2026","1142","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sun Aug 16 06:34:13 UTC 2026","Sun Aug 16 06:34:14 UTC 2026","562","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Aug 16 06:33:51 UTC 2026","Sun Aug 16 06:33:52 UTC 2026","1066","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Aug 16 06:34:12 UTC 2026","Sun Aug 16 06:34:13 UTC 2026","591","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Aug 16 06:34:05 UTC 2026","Sun Aug 16 06:34:05 UTC 2026","564","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Aug 16 06:34:11 UTC 2026","Sun Aug 16 06:34:12 UTC 2026","583","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Aug 16 06:33:53 UTC 2026","Sun Aug 16 06:33:54 UTC 2026","1285","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Aug 16 06:34:09 UTC 2026","Sun Aug 16 06:34:10 UTC 2026","760","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Aug 16 06:34:22 UTC 2026","Sun Aug 16 06:34:23 UTC 2026","1111","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Aug 16 06:34:08 UTC 2026","Sun Aug 16 06:34:09 UTC 2026","783","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Aug 16 06:34:21 UTC 2026","Sun Aug 16 06:34:22 UTC 2026","822","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sun Aug 16 06:34:32 UTC 2026","Sun Aug 16 06:34:33 UTC 2026","1027","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Aug 16 06:34:03 UTC 2026","Sun Aug 16 06:34:04 UTC 2026","452","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sun Aug 16 06:33:45 UTC 2026","Sun Aug 16 06:33:46 UTC 2026","786","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Aug 16 06:34:34 UTC 2026","Sun Aug 16 06:34:35 UTC 2026","962","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Aug 16 06:34:13 UTC 2026","Sun Aug 16 06:34:13 UTC 2026","611","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Aug 16 06:34:31 UTC 2026","Sun Aug 16 06:34:32 UTC 2026","885","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Aug 16 06:34:23 UTC 2026","Sun Aug 16 06:34:24 UTC 2026","1065","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Aug 16 06:33:47 UTC 2026","Sun Aug 16 06:33:48 UTC 2026","576","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
