"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 08:29:20 UTC 2026","Thu Aug 06 08:29:21 UTC 2026","443","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Aug 06 08:29:51 UTC 2026","Thu Aug 06 08:29:51 UTC 2026","756","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Aug 06 08:29:29 UTC 2026","Thu Aug 06 08:29:30 UTC 2026","568","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Aug 06 08:29:28 UTC 2026","Thu Aug 06 08:29:28 UTC 2026","604","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Aug 06 08:29:22 UTC 2026","Thu Aug 06 08:29:23 UTC 2026","603","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Aug 06 08:29:23 UTC 2026","Thu Aug 06 08:29:24 UTC 2026","676","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Aug 06 08:29:26 UTC 2026","Thu Aug 06 08:29:27 UTC 2026","872","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Aug 06 08:29:56 UTC 2026","Thu Aug 06 08:29:57 UTC 2026","1080","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Aug 06 08:29:25 UTC 2026","Thu Aug 06 08:29:26 UTC 2026","819","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Aug 06 08:29:40 UTC 2026","Thu Aug 06 08:29:41 UTC 2026","1175","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Aug 06 08:29:49 UTC 2026","Thu Aug 06 08:29:51 UTC 2026","1221","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Aug 06 08:29:21 UTC 2026","Thu Aug 06 08:29:22 UTC 2026","668","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Aug 06 08:29:46 UTC 2026","Thu Aug 06 08:29:48 UTC 2026","1586","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Aug 06 08:29:55 UTC 2026","Thu Aug 06 08:29:56 UTC 2026","896","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Aug 06 08:29:36 UTC 2026","Thu Aug 06 08:29:37 UTC 2026","765","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Aug 06 08:29:01 UTC 2026","Thu Aug 06 08:29:02 UTC 2026","638","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Aug 06 08:29:12 UTC 2026","Thu Aug 06 08:29:13 UTC 2026","1412","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Aug 06 08:29:40 UTC 2026","Thu Aug 06 08:29:41 UTC 2026","1056","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Aug 06 08:29:30 UTC 2026","Thu Aug 06 08:29:31 UTC 2026","565","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Aug 06 08:29:09 UTC 2026","Thu Aug 06 08:29:10 UTC 2026","1096","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Aug 06 08:29:08 UTC 2026","Thu Aug 06 08:29:09 UTC 2026","1123","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Aug 06 08:29:19 UTC 2026","Thu Aug 06 08:29:20 UTC 2026","403","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Aug 06 08:29:18 UTC 2026","Thu Aug 06 08:29:19 UTC 2026","415","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Aug 06 08:29:23 UTC 2026","Thu Aug 06 08:29:23 UTC 2026","678","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Aug 06 08:29:41 UTC 2026","Thu Aug 06 08:29:43 UTC 2026","1228","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Aug 06 08:29:56 UTC 2026","Thu Aug 06 08:29:59 UTC 2026","3176","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Aug 06 08:29:44 UTC 2026","Thu Aug 06 08:29:45 UTC 2026","1308","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
