"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 11:02:23 UTC 2026","Sun Sep 13 11:02:23 UTC 2026","831","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Sep 13 11:02:09 UTC 2026","Sun Sep 13 11:02:10 UTC 2026","851","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Sep 13 11:01:43 UTC 2026","Sun Sep 13 11:01:44 UTC 2026","953","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Sep 13 11:02:15 UTC 2026","Sun Sep 13 11:02:16 UTC 2026","681","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Sep 13 11:01:45 UTC 2026","Sun Sep 13 11:01:46 UTC 2026","652","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Sep 13 11:02:08 UTC 2026","Sun Sep 13 11:02:09 UTC 2026","971","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Sep 13 11:01:53 UTC 2026","Sun Sep 13 11:01:54 UTC 2026","1404","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sun Sep 13 11:01:40 UTC 2026","Sun Sep 13 11:01:41 UTC 2026","1088","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Sep 13 11:01:42 UTC 2026","Sun Sep 13 11:01:43 UTC 2026","813","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Sep 13 11:02:01 UTC 2026","Sun Sep 13 11:02:01 UTC 2026","598","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Sep 13 11:02:32 UTC 2026","Sun Sep 13 11:02:33 UTC 2026","1340","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Sep 13 11:02:04 UTC 2026","Sun Sep 13 11:02:05 UTC 2026","806","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
