"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 08:02:14 UTC 2026","Wed Jul 15 08:02:14 UTC 2026","680","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Jul 15 08:01:56 UTC 2026","Wed Jul 15 08:01:56 UTC 2026","464","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Jul 15 08:02:18 UTC 2026","Wed Jul 15 08:02:18 UTC 2026","536","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Jul 15 08:01:53 UTC 2026","Wed Jul 15 08:01:54 UTC 2026","568","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Jul 15 08:02:30 UTC 2026","Wed Jul 15 08:02:31 UTC 2026","1062","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Jul 15 08:02:17 UTC 2026","Wed Jul 15 08:02:18 UTC 2026","851","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Jul 15 08:02:11 UTC 2026","Wed Jul 15 08:02:12 UTC 2026","516","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Wed Jul 15 08:02:04 UTC 2026","Wed Jul 15 08:02:05 UTC 2026","875","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Wed Jul 15 08:01:54 UTC 2026","Wed Jul 15 08:01:55 UTC 2026","702","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Jul 15 08:02:35 UTC 2026","Wed Jul 15 08:02:37 UTC 2026","1287","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Wed Jul 15 08:01:51 UTC 2026","Wed Jul 15 08:01:51 UTC 2026","631","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Wed Jul 15 08:02:26 UTC 2026","Wed Jul 15 08:02:27 UTC 2026","620","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Jul 15 08:02:13 UTC 2026","Wed Jul 15 08:02:14 UTC 2026","758","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Jul 15 08:02:10 UTC 2026","Wed Jul 15 08:02:10 UTC 2026","365","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Wed Jul 15 08:02:41 UTC 2026","Wed Jul 15 08:02:42 UTC 2026","949","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Jul 15 08:02:27 UTC 2026","Wed Jul 15 08:02:27 UTC 2026","699","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Jul 15 08:02:08 UTC 2026","Wed Jul 15 08:02:09 UTC 2026","658","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Wed Jul 15 08:02:29 UTC 2026","Wed Jul 15 08:02:30 UTC 2026","1077","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Jul 15 08:02:18 UTC 2026","Wed Jul 15 08:02:19 UTC 2026","587","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Jul 15 08:01:53 UTC 2026","Wed Jul 15 08:01:53 UTC 2026","590","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Jul 15 08:02:04 UTC 2026","Wed Jul 15 08:02:04 UTC 2026","794","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Jul 15 08:02:12 UTC 2026","Wed Jul 15 08:02:12 UTC 2026","498","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Jul 15 08:02:40 UTC 2026","Wed Jul 15 08:02:41 UTC 2026","905","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Wed Jul 15 08:02:17 UTC 2026","Wed Jul 15 08:02:18 UTC 2026","892","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Wed Jul 15 08:02:09 UTC 2026","Wed Jul 15 08:02:09 UTC 2026","356","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Wed Jul 15 08:02:37 UTC 2026","Wed Jul 15 08:02:38 UTC 2026","1327","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Wed Jul 15 08:01:55 UTC 2026","Wed Jul 15 08:01:56 UTC 2026","459","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Jul 15 08:02:19 UTC 2026","Wed Jul 15 08:02:20 UTC 2026","630","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Jul 15 08:02:00 UTC 2026","Wed Jul 15 08:02:01 UTC 2026","1037","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Jul 15 08:02:08 UTC 2026","Wed Jul 15 08:02:14 UTC 2026","5701","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Wed Jul 15 08:02:09 UTC 2026","Wed Jul 15 08:02:10 UTC 2026","356","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Wed Jul 15 08:02:09 UTC 2026","Wed Jul 15 08:02:09 UTC 2026","364","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Jul 15 08:02:02 UTC 2026","Wed Jul 15 08:02:03 UTC 2026","1238","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Jul 15 08:01:59 UTC 2026","Wed Jul 15 08:02:00 UTC 2026","984","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Wed Jul 15 08:01:54 UTC 2026","Wed Jul 15 08:01:55 UTC 2026","678","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Jul 15 08:02:10 UTC 2026","Wed Jul 15 08:02:11 UTC 2026","401","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Jul 15 08:02:02 UTC 2026","Wed Jul 15 08:02:04 UTC 2026","1233","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
