"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 06:46:08 UTC 2026","Mon Aug 17 06:46:09 UTC 2026","427","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Aug 17 06:46:27 UTC 2026","Mon Aug 17 06:46:27 UTC 2026","559","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Aug 17 06:46:47 UTC 2026","Mon Aug 17 06:46:48 UTC 2026","790","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Aug 17 06:46:22 UTC 2026","Mon Aug 17 06:46:22 UTC 2026","332","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Aug 17 06:46:44 UTC 2026","Mon Aug 17 06:46:45 UTC 2026","1017","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Aug 17 06:46:50 UTC 2026","Mon Aug 17 06:46:51 UTC 2026","953","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Aug 17 06:46:21 UTC 2026","Mon Aug 17 06:46:22 UTC 2026","318","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Aug 17 06:46:22 UTC 2026","Mon Aug 17 06:46:22 UTC 2026","370","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Aug 17 06:46:16 UTC 2026","Mon Aug 17 06:46:17 UTC 2026","651","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Aug 17 06:46:31 UTC 2026","Mon Aug 17 06:46:32 UTC 2026","556","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Aug 17 06:46:15 UTC 2026","Mon Aug 17 06:46:16 UTC 2026","1076","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Aug 17 06:46:49 UTC 2026","Mon Aug 17 06:46:50 UTC 2026","951","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Aug 17 06:46:37 UTC 2026","Mon Aug 17 06:46:37 UTC 2026","556","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Aug 17 06:46:47 UTC 2026","Mon Aug 17 06:46:48 UTC 2026","743","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Aug 17 06:46:48 UTC 2026","Mon Aug 17 06:46:48 UTC 2026","833","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Aug 17 06:46:46 UTC 2026","Mon Aug 17 06:46:47 UTC 2026","1155","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Aug 17 06:46:17 UTC 2026","Mon Aug 17 06:46:17 UTC 2026","739","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Aug 17 06:46:07 UTC 2026","Mon Aug 17 06:46:08 UTC 2026","654","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Aug 17 06:46:25 UTC 2026","Mon Aug 17 06:46:25 UTC 2026","507","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Aug 17 06:46:08 UTC 2026","Mon Aug 17 06:46:08 UTC 2026","414","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Aug 17 06:46:29 UTC 2026","Mon Aug 17 06:46:30 UTC 2026","528","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Aug 17 06:46:27 UTC 2026","Mon Aug 17 06:46:28 UTC 2026","740","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Aug 17 06:46:23 UTC 2026","Mon Aug 17 06:46:23 UTC 2026","398","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Aug 17 06:46:42 UTC 2026","Mon Aug 17 06:46:43 UTC 2026","986","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Aug 17 06:46:22 UTC 2026","Mon Aug 17 06:46:23 UTC 2026","388","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Aug 17 06:46:14 UTC 2026","Mon Aug 17 06:46:15 UTC 2026","927","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Aug 17 06:46:36 UTC 2026","Mon Aug 17 06:46:37 UTC 2026","575","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Aug 17 06:46:40 UTC 2026","Mon Aug 17 06:46:41 UTC 2026","932","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Aug 17 06:46:17 UTC 2026","Mon Aug 17 06:46:18 UTC 2026","762","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Aug 17 06:46:42 UTC 2026","Mon Aug 17 06:46:43 UTC 2026","1091","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Aug 17 06:46:29 UTC 2026","Mon Aug 17 06:46:29 UTC 2026","439","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Aug 17 06:46:23 UTC 2026","Mon Aug 17 06:46:23 UTC 2026","341","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Aug 17 06:46:36 UTC 2026","Mon Aug 17 06:46:36 UTC 2026","632","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Aug 17 06:46:28 UTC 2026","Mon Aug 17 06:46:29 UTC 2026","732","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Aug 17 06:46:07 UTC 2026","Mon Aug 17 06:46:07 UTC 2026","562","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Aug 17 06:46:43 UTC 2026","Mon Aug 17 06:46:44 UTC 2026","1026","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Aug 17 06:46:14 UTC 2026","Mon Aug 17 06:46:15 UTC 2026","968","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Aug 17 06:46:39 UTC 2026","Mon Aug 17 06:46:39 UTC 2026","803","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Aug 17 06:46:16 UTC 2026","Mon Aug 17 06:46:17 UTC 2026","1234","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Aug 17 06:46:32 UTC 2026","Mon Aug 17 06:46:39 UTC 2026","6939","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Aug 17 06:46:31 UTC 2026","Mon Aug 17 06:46:31 UTC 2026","587","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Aug 17 06:46:20 UTC 2026","Mon Aug 17 06:46:26 UTC 2026","5591","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Aug 17 06:46:49 UTC 2026","Mon Aug 17 06:46:49 UTC 2026","856","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Aug 17 06:46:41 UTC 2026","Mon Aug 17 06:46:42 UTC 2026","997","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Aug 17 06:46:39 UTC 2026","Mon Aug 17 06:46:40 UTC 2026","1117","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Aug 17 06:46:30 UTC 2026","Mon Aug 17 06:46:31 UTC 2026","728","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Aug 17 06:46:26 UTC 2026","Mon Aug 17 06:46:27 UTC 2026","602","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Aug 17 06:46:30 UTC 2026","Mon Aug 17 06:46:31 UTC 2026","600","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Aug 17 06:46:09 UTC 2026","Mon Aug 17 06:46:11 UTC 2026","1861","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Aug 17 06:46:06 UTC 2026","Mon Aug 17 06:46:07 UTC 2026","634","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Aug 17 06:46:41 UTC 2026","Mon Aug 17 06:46:42 UTC 2026","824","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Aug 17 06:46:03 UTC 2026","Mon Aug 17 06:46:04 UTC 2026","898","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Aug 17 06:46:49 UTC 2026","Mon Aug 17 06:46:50 UTC 2026","887","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Aug 17 06:46:12 UTC 2026","Mon Aug 17 06:46:13 UTC 2026","907","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Aug 17 06:46:32 UTC 2026","Mon Aug 17 06:46:34 UTC 2026","1933","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Aug 17 06:46:09 UTC 2026","Mon Aug 17 06:46:09 UTC 2026","463","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Aug 17 06:46:46 UTC 2026","Mon Aug 17 06:46:47 UTC 2026","713","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Aug 17 06:46:44 UTC 2026","Mon Aug 17 06:46:45 UTC 2026","1010","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Aug 17 06:46:24 UTC 2026","Mon Aug 17 06:46:24 UTC 2026","430","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Aug 17 06:46:27 UTC 2026","Mon Aug 17 06:46:28 UTC 2026","584","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Aug 17 06:46:06 UTC 2026","Mon Aug 17 06:46:06 UTC 2026","526","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Aug 17 06:46:08 UTC 2026","Mon Aug 17 06:46:08 UTC 2026","732","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Aug 17 06:46:06 UTC 2026","Mon Aug 17 06:46:07 UTC 2026","500","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Aug 17 06:46:48 UTC 2026","Mon Aug 17 06:46:49 UTC 2026","753","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Aug 17 06:46:20 UTC 2026","Mon Aug 17 06:46:21 UTC 2026","587","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Aug 17 06:46:21 UTC 2026","Mon Aug 17 06:46:21 UTC 2026","363","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Aug 17 06:46:25 UTC 2026","Mon Aug 17 06:46:26 UTC 2026","493","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Aug 17 06:46:15 UTC 2026","Mon Aug 17 06:46:16 UTC 2026","1053","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Aug 17 06:46:38 UTC 2026","Mon Aug 17 06:46:39 UTC 2026","571","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Aug 17 06:46:27 UTC 2026","Mon Aug 17 06:46:27 UTC 2026","559","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Aug 17 06:46:24 UTC 2026","Mon Aug 17 06:46:24 UTC 2026","475","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Aug 17 06:46:45 UTC 2026","Mon Aug 17 06:46:46 UTC 2026","1124","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Aug 17 06:46:43 UTC 2026","Mon Aug 17 06:46:44 UTC 2026","1000","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Aug 17 06:46:30 UTC 2026","Mon Aug 17 06:46:30 UTC 2026","443","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Aug 17 06:46:29 UTC 2026","Mon Aug 17 06:46:30 UTC 2026","500","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Aug 17 06:46:07 UTC 2026","Mon Aug 17 06:46:08 UTC 2026","610","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Aug 17 06:46:03 UTC 2026","Mon Aug 17 06:46:04 UTC 2026","701","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Aug 17 06:46:12 UTC 2026","Mon Aug 17 06:46:14 UTC 2026","1182","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Aug 17 06:46:24 UTC 2026","Mon Aug 17 06:46:25 UTC 2026","479","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Aug 17 06:46:35 UTC 2026","Mon Aug 17 06:46:36 UTC 2026","669","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Aug 17 06:46:45 UTC 2026","Mon Aug 17 06:46:46 UTC 2026","1033","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Aug 17 06:46:28 UTC 2026","Mon Aug 17 06:46:28 UTC 2026","608","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Aug 17 06:46:28 UTC 2026","Mon Aug 17 06:46:29 UTC 2026","763","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Aug 17 06:46:13 UTC 2026","Mon Aug 17 06:46:14 UTC 2026","857","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Aug 17 06:46:10 UTC 2026","Mon Aug 17 06:46:11 UTC 2026","1628","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Aug 17 06:46:39 UTC 2026","Mon Aug 17 06:46:40 UTC 2026","924","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Aug 17 06:46:26 UTC 2026","Mon Aug 17 06:46:27 UTC 2026","579","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Aug 17 06:46:06 UTC 2026","Mon Aug 17 06:46:06 UTC 2026","495","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Aug 17 06:46:30 UTC 2026","Mon Aug 17 06:46:30 UTC 2026","581","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Aug 17 06:46:37 UTC 2026","Mon Aug 17 06:46:38 UTC 2026","616","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
