"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 09:29:45 UTC 2026","Fri Jul 10 09:29:46 UTC 2026","1190","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Jul 10 09:29:08 UTC 2026","Fri Jul 10 09:29:08 UTC 2026","636","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Jul 10 09:29:18 UTC 2026","Fri Jul 10 09:29:19 UTC 2026","796","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Jul 10 09:29:52 UTC 2026","Fri Jul 10 09:29:53 UTC 2026","968","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Jul 10 09:29:09 UTC 2026","Fri Jul 10 09:29:10 UTC 2026","465","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Jul 10 09:29:39 UTC 2026","Fri Jul 10 09:29:39 UTC 2026","642","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Jul 10 09:29:06 UTC 2026","Fri Jul 10 09:29:07 UTC 2026","549","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Jul 10 09:29:16 UTC 2026","Fri Jul 10 09:29:17 UTC 2026","1222","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Jul 10 09:29:40 UTC 2026","Fri Jul 10 09:29:41 UTC 2026","671","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Jul 10 09:29:30 UTC 2026","Fri Jul 10 09:29:31 UTC 2026","695","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Jul 10 09:29:19 UTC 2026","Fri Jul 10 09:29:20 UTC 2026","1010","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Jul 10 09:29:22 UTC 2026","Fri Jul 10 09:29:28 UTC 2026","5684","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Jul 10 09:29:31 UTC 2026","Fri Jul 10 09:29:32 UTC 2026","429","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Jul 10 09:29:09 UTC 2026","Fri Jul 10 09:29:09 UTC 2026","763","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Jul 10 09:29:38 UTC 2026","Fri Jul 10 09:29:39 UTC 2026","628","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Jul 10 09:29:19 UTC 2026","Fri Jul 10 09:29:20 UTC 2026","938","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Jul 10 09:29:07 UTC 2026","Fri Jul 10 09:29:08 UTC 2026","563","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Jul 10 09:29:14 UTC 2026","Fri Jul 10 09:29:15 UTC 2026","1023","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Jul 10 09:29:28 UTC 2026","Fri Jul 10 09:29:28 UTC 2026","571","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Jul 10 09:29:46 UTC 2026","Fri Jul 10 09:29:47 UTC 2026","1132","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Fri Jul 10 09:29:11 UTC 2026","Fri Jul 10 09:29:13 UTC 2026","1905","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Fri Jul 10 09:29:44 UTC 2026","Fri Jul 10 09:29:45 UTC 2026","951","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Jul 10 09:29:54 UTC 2026","Fri Jul 10 09:29:55 UTC 2026","1037","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Jul 10 09:29:51 UTC 2026","Fri Jul 10 09:29:52 UTC 2026","900","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Jul 10 09:29:29 UTC 2026","Fri Jul 10 09:29:30 UTC 2026","629","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Jul 10 09:29:50 UTC 2026","Fri Jul 10 09:29:51 UTC 2026","888","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Jul 10 09:29:39 UTC 2026","Fri Jul 10 09:29:40 UTC 2026","615","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Jul 10 09:29:15 UTC 2026","Fri Jul 10 09:29:16 UTC 2026","1141","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Jul 10 09:29:35 UTC 2026","Fri Jul 10 09:29:36 UTC 2026","1945","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Jul 10 09:29:43 UTC 2026","Fri Jul 10 09:29:45 UTC 2026","1475","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Jul 10 09:29:28 UTC 2026","Fri Jul 10 09:29:29 UTC 2026","660","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Jul 10 09:29:33 UTC 2026","Fri Jul 10 09:29:33 UTC 2026","564","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Jul 10 09:29:26 UTC 2026","Fri Jul 10 09:29:27 UTC 2026","470","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Jul 10 09:29:25 UTC 2026","Fri Jul 10 09:29:26 UTC 2026","348","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Jul 10 09:29:23 UTC 2026","Fri Jul 10 09:29:23 UTC 2026","419","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Jul 10 09:29:27 UTC 2026","Fri Jul 10 09:29:27 UTC 2026","487","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Fri Jul 10 09:29:26 UTC 2026","Fri Jul 10 09:29:26 UTC 2026","498","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Jul 10 09:29:41 UTC 2026","Fri Jul 10 09:29:41 UTC 2026","692","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Jul 10 09:29:52 UTC 2026","Fri Jul 10 09:29:53 UTC 2026","844","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Jul 10 09:29:17 UTC 2026","Fri Jul 10 09:29:18 UTC 2026","1278","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Jul 10 09:29:42 UTC 2026","Fri Jul 10 09:29:43 UTC 2026","1064","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Jul 10 09:29:07 UTC 2026","Fri Jul 10 09:29:07 UTC 2026","579","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Jul 10 09:29:49 UTC 2026","Fri Jul 10 09:29:50 UTC 2026","1380","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Jul 10 09:29:51 UTC 2026","Fri Jul 10 09:29:52 UTC 2026","879","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Jul 10 09:29:14 UTC 2026","Fri Jul 10 09:29:15 UTC 2026","1019","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Jul 10 09:29:10 UTC 2026","Fri Jul 10 09:29:10 UTC 2026","509","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Jul 10 09:29:46 UTC 2026","Fri Jul 10 09:29:48 UTC 2026","1146","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Jul 10 09:29:53 UTC 2026","Fri Jul 10 09:29:54 UTC 2026","1084","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Jul 10 09:29:22 UTC 2026","Fri Jul 10 09:29:23 UTC 2026","612","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Jul 10 09:29:13 UTC 2026","Fri Jul 10 09:29:14 UTC 2026","943","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Jul 10 09:29:05 UTC 2026","Fri Jul 10 09:29:05 UTC 2026","766","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Jul 10 09:29:45 UTC 2026","Fri Jul 10 09:29:46 UTC 2026","1252","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Jul 10 09:29:42 UTC 2026","Fri Jul 10 09:29:42 UTC 2026","819","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
