"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 06:44:36 UTC 2026","Sat Aug 08 06:44:37 UTC 2026","692","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Aug 08 06:44:14 UTC 2026","Sat Aug 08 06:44:15 UTC 2026","594","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sat Aug 08 06:44:12 UTC 2026","Sat Aug 08 06:44:13 UTC 2026","701","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Sat Aug 08 06:45:01 UTC 2026","Sat Aug 08 06:45:03 UTC 2026","1186","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Aug 08 06:44:49 UTC 2026","Sat Aug 08 06:44:49 UTC 2026","702","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Aug 08 06:44:17 UTC 2026","Sat Aug 08 06:44:17 UTC 2026","506","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sat Aug 08 06:44:35 UTC 2026","Sat Aug 08 06:44:35 UTC 2026","528","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Aug 08 06:44:36 UTC 2026","Sat Aug 08 06:44:37 UTC 2026","669","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Aug 08 06:44:31 UTC 2026","Sat Aug 08 06:44:31 UTC 2026","396","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Aug 08 06:44:57 UTC 2026","Sat Aug 08 06:44:58 UTC 2026","1482","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Aug 08 06:44:52 UTC 2026","Sat Aug 08 06:44:53 UTC 2026","1013","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sat Aug 08 06:44:33 UTC 2026","Sat Aug 08 06:44:33 UTC 2026","431","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Aug 08 06:44:32 UTC 2026","Sat Aug 08 06:44:32 UTC 2026","338","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Aug 08 06:44:47 UTC 2026","Sat Aug 08 06:44:48 UTC 2026","623","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Aug 08 06:44:53 UTC 2026","Sat Aug 08 06:44:54 UTC 2026","1233","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Aug 08 06:44:24 UTC 2026","Sat Aug 08 06:44:25 UTC 2026","1406","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Sat Aug 08 06:44:56 UTC 2026","Sat Aug 08 06:44:57 UTC 2026","1200","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Aug 08 06:44:33 UTC 2026","Sat Aug 08 06:44:33 UTC 2026","342","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Aug 08 06:44:49 UTC 2026","Sat Aug 08 06:44:51 UTC 2026","1042","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sat Aug 08 06:44:48 UTC 2026","Sat Aug 08 06:44:49 UTC 2026","706","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Sat Aug 08 06:44:34 UTC 2026","Sat Aug 08 06:44:35 UTC 2026","483","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Aug 08 06:44:35 UTC 2026","Sat Aug 08 06:44:36 UTC 2026","570","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Aug 08 06:44:14 UTC 2026","Sat Aug 08 06:44:15 UTC 2026","602","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Sat Aug 08 06:44:51 UTC 2026","Sat Aug 08 06:44:52 UTC 2026","1050","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Sat Aug 08 06:44:45 UTC 2026","Sat Aug 08 06:44:46 UTC 2026","632","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Aug 08 06:44:50 UTC 2026","Sat Aug 08 06:44:51 UTC 2026","1072","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Aug 08 06:44:53 UTC 2026","Sat Aug 08 06:44:55 UTC 2026","1440","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Aug 08 06:44:41 UTC 2026","Sat Aug 08 06:44:41 UTC 2026","588","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Aug 08 06:44:40 UTC 2026","Sat Aug 08 06:44:41 UTC 2026","510","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Aug 08 06:44:34 UTC 2026","Sat Aug 08 06:44:34 UTC 2026","500","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Aug 08 06:44:17 UTC 2026","Sat Aug 08 06:44:18 UTC 2026","515","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Aug 08 06:44:30 UTC 2026","Sat Aug 08 06:44:36 UTC 2026","5709","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Aug 08 06:44:51 UTC 2026","Sat Aug 08 06:44:52 UTC 2026","1194","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sat Aug 08 06:44:42 UTC 2026","Sat Aug 08 06:44:49 UTC 2026","7059","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Aug 08 06:44:30 UTC 2026","Sat Aug 08 06:44:31 UTC 2026","588","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Aug 08 06:44:16 UTC 2026","Sat Aug 08 06:44:17 UTC 2026","804","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Aug 08 06:44:39 UTC 2026","Sat Aug 08 06:44:39 UTC 2026","765","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Aug 08 06:44:37 UTC 2026","Sat Aug 08 06:44:38 UTC 2026","638","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sat Aug 08 06:44:54 UTC 2026","Sat Aug 08 06:44:55 UTC 2026","1141","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Aug 08 06:44:18 UTC 2026","Sat Aug 08 06:44:20 UTC 2026","2201","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
