"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 11:25:35 UTC 2026","Mon Jun 01 11:25:36 UTC 2026","612","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Jun 01 11:26:05 UTC 2026","Mon Jun 01 11:26:08 UTC 2026","2576","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Jun 01 11:25:43 UTC 2026","Mon Jun 01 11:25:44 UTC 2026","1366","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Jun 01 11:25:58 UTC 2026","Mon Jun 01 11:25:59 UTC 2026","944","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Jun 01 11:26:02 UTC 2026","Mon Jun 01 11:26:02 UTC 2026","699","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Jun 01 11:25:56 UTC 2026","Mon Jun 01 11:25:57 UTC 2026","966","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Jun 01 11:25:50 UTC 2026","Mon Jun 01 11:25:51 UTC 2026","506","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Jun 01 11:26:03 UTC 2026","Mon Jun 01 11:26:04 UTC 2026","756","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Jun 01 11:25:35 UTC 2026","Mon Jun 01 11:25:36 UTC 2026","645","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Jun 01 11:25:53 UTC 2026","Mon Jun 01 11:25:54 UTC 2026","657","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Jun 01 11:26:08 UTC 2026","Mon Jun 01 11:26:09 UTC 2026","651","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Jun 01 11:25:44 UTC 2026","Mon Jun 01 11:25:45 UTC 2026","955","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Mon Jun 01 11:26:23 UTC 2026","Mon Jun 01 11:26:24 UTC 2026","939","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Jun 01 11:25:54 UTC 2026","Mon Jun 01 11:25:55 UTC 2026","783","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Jun 01 11:26:09 UTC 2026","Mon Jun 01 11:26:10 UTC 2026","669","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Jun 01 11:26:13 UTC 2026","Mon Jun 01 11:26:14 UTC 2026","1190","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Jun 01 11:26:09 UTC 2026","Mon Jun 01 11:26:09 UTC 2026","642","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Jun 01 11:26:01 UTC 2026","Mon Jun 01 11:26:02 UTC 2026","742","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Jun 01 11:26:15 UTC 2026","Mon Jun 01 11:26:17 UTC 2026","1549","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Jun 01 11:25:40 UTC 2026","Mon Jun 01 11:25:41 UTC 2026","1148","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Jun 01 11:25:32 UTC 2026","Mon Jun 01 11:25:32 UTC 2026","710","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Jun 01 11:26:01 UTC 2026","Mon Jun 01 11:26:02 UTC 2026","775","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Jun 01 11:26:04 UTC 2026","Mon Jun 01 11:26:04 UTC 2026","673","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Jun 01 11:25:51 UTC 2026","Mon Jun 01 11:25:51 UTC 2026","491","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Jun 01 11:25:37 UTC 2026","Mon Jun 01 11:25:39 UTC 2026","1815","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Jun 01 11:26:10 UTC 2026","Mon Jun 01 11:26:11 UTC 2026","614","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Jun 01 11:25:52 UTC 2026","Mon Jun 01 11:25:52 UTC 2026","554","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Jun 01 11:26:25 UTC 2026","Mon Jun 01 11:26:26 UTC 2026","1209","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Jun 01 11:25:37 UTC 2026","Mon Jun 01 11:25:39 UTC 2026","1891","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Mon Jun 01 11:25:33 UTC 2026","Mon Jun 01 11:25:34 UTC 2026","864","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Jun 01 11:25:32 UTC 2026","Mon Jun 01 11:25:33 UTC 2026","730","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Jun 01 11:25:49 UTC 2026","Mon Jun 01 11:25:49 UTC 2026","722","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Jun 01 11:26:23 UTC 2026","Mon Jun 01 11:26:24 UTC 2026","959","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Jun 01 11:26:14 UTC 2026","Mon Jun 01 11:26:15 UTC 2026","1262","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Jun 01 11:26:26 UTC 2026","Mon Jun 01 11:26:27 UTC 2026","944","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Jun 01 11:25:51 UTC 2026","Mon Jun 01 11:25:52 UTC 2026","472","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
