"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 08:21:56 UTC 2026","Tue Apr 28 08:21:56 UTC 2026","653","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login",""
"passed","Tue Apr 28 08:22:41 UTC 2026","Tue Apr 28 08:22:42 UTC 2026","1464","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page",""
"passed","Tue Apr 28 08:21:54 UTC 2026","Tue Apr 28 08:21:55 UTC 2026","499","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo",""
"passed","Tue Apr 28 08:22:09 UTC 2026","Tue Apr 28 08:22:10 UTC 2026","964","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge",""
"passed","Tue Apr 28 08:22:42 UTC 2026","Tue Apr 28 08:22:43 UTC 2026","1024","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible",""
"passed","Tue Apr 28 08:22:24 UTC 2026","Tue Apr 28 08:22:25 UTC 2026","668","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low",""
"passed","Tue Apr 28 08:21:58 UTC 2026","Tue Apr 28 08:21:59 UTC 2026","972","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items",""
"passed","Tue Apr 28 08:22:17 UTC 2026","Tue Apr 28 08:22:17 UTC 2026","559","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices",""
"passed","Tue Apr 28 08:22:19 UTC 2026","Tue Apr 28 08:22:19 UTC 2026","787","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error",""
"passed","Tue Apr 28 08:22:26 UTC 2026","Tue Apr 28 08:22:33 UTC 2026","6815","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually",""
"passed","Tue Apr 28 08:22:46 UTC 2026","Tue Apr 28 08:22:47 UTC 2026","1098","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count",""
"passed","Tue Apr 28 08:22:01 UTC 2026","Tue Apr 28 08:22:02 UTC 2026","1718","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo",""
"passed","Tue Apr 28 08:22:45 UTC 2026","Tue Apr 28 08:22:46 UTC 2026","1086","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low",""
"passed","Tue Apr 28 08:22:12 UTC 2026","Tue Apr 28 08:22:13 UTC 2026","653","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login",""
"passed","Tue Apr 28 08:22:26 UTC 2026","Tue Apr 28 08:22:28 UTC 2026","1888","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login",""
"passed","Tue Apr 28 08:22:07 UTC 2026","Tue Apr 28 08:22:08 UTC 2026","1433","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items",""
"passed","Tue Apr 28 08:22:04 UTC 2026","Tue Apr 28 08:22:05 UTC 2026","1104","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one",""
"passed","Tue Apr 28 08:22:07 UTC 2026","Tue Apr 28 08:22:08 UTC 2026","1320","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item",""
"passed","Tue Apr 28 08:22:03 UTC 2026","Tue Apr 28 08:22:04 UTC 2026","1134","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login",""
"passed","Tue Apr 28 08:21:56 UTC 2026","Tue Apr 28 08:21:56 UTC 2026","700","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart",""
"passed","Tue Apr 28 08:22:37 UTC 2026","Tue Apr 28 08:22:38 UTC 2026","1210","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error",""
"passed","Tue Apr 28 08:22:43 UTC 2026","Tue Apr 28 08:22:44 UTC 2026","908","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers",""
"passed","Tue Apr 28 08:22:24 UTC 2026","Tue Apr 28 08:22:24 UTC 2026","653","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high",""
"passed","Tue Apr 28 08:22:31 UTC 2026","Tue Apr 28 08:22:32 UTC 2026","587","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error",""
"passed","Tue Apr 28 08:22:08 UTC 2026","Tue Apr 28 08:22:09 UTC 2026","881","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible",""
"passed","Tue Apr 28 08:22:18 UTC 2026","Tue Apr 28 08:22:19 UTC 2026","751","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact",""
"passed","Tue Apr 28 08:22:29 UTC 2026","Tue Apr 28 08:22:30 UTC 2026","696","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error",""
"passed","Tue Apr 28 08:22:38 UTC 2026","Tue Apr 28 08:22:39 UTC 2026","1212","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart",""
"passed","Tue Apr 28 08:22:47 UTC 2026","Tue Apr 28 08:22:48 UTC 2026","915","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page",""
"passed","Tue Apr 28 08:22:25 UTC 2026","Tue Apr 28 08:22:26 UTC 2026","616","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page",""
"passed","Tue Apr 28 08:22:23 UTC 2026","Tue Apr 28 08:22:24 UTC 2026","658","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A",""
"passed","Tue Apr 28 08:22:12 UTC 2026","Tue Apr 28 08:22:18 UTC 2026","5665","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually",""
"passed","Tue Apr 28 08:22:21 UTC 2026","Tue Apr 28 08:22:22 UTC 2026","775","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax",""
"passed","Tue Apr 28 08:22:35 UTC 2026","Tue Apr 28 08:22:36 UTC 2026","1237","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart",""
"passed","Tue Apr 28 08:22:42 UTC 2026","Tue Apr 28 08:22:44 UTC 2026","1485","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order",""
"passed","Tue Apr 28 08:21:59 UTC 2026","Tue Apr 28 08:22:00 UTC 2026","587","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible",""
"passed","Tue Apr 28 08:21:59 UTC 2026","Tue Apr 28 08:21:59 UTC 2026","546","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products",""
"passed","Tue Apr 28 08:22:19 UTC 2026","Tue Apr 28 08:22:20 UTC 2026","805","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart",""
"passed","Tue Apr 28 08:22:17 UTC 2026","Tue Apr 28 08:22:18 UTC 2026","563","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart",""
"passed","Tue Apr 28 08:21:54 UTC 2026","Tue Apr 28 08:21:55 UTC 2026","690","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials",""
"passed","Tue Apr 28 08:21:58 UTC 2026","Tue Apr 28 08:21:59 UTC 2026","888","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item",""
"passed","Tue Apr 28 08:22:39 UTC 2026","Tue Apr 28 08:22:41 UTC 2026","1339","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total",""
