"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 08:29:04 UTC 2026","Tue Jul 28 08:29:05 UTC 2026","876","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Jul 28 08:28:53 UTC 2026","Tue Jul 28 08:28:54 UTC 2026","929","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Jul 28 08:29:17 UTC 2026","Tue Jul 28 08:29:18 UTC 2026","1165","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Jul 28 08:28:39 UTC 2026","Tue Jul 28 08:28:40 UTC 2026","1220","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Jul 28 08:28:27 UTC 2026","Tue Jul 28 08:28:27 UTC 2026","864","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Jul 28 08:29:19 UTC 2026","Tue Jul 28 08:29:21 UTC 2026","1229","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Jul 28 08:29:09 UTC 2026","Tue Jul 28 08:29:10 UTC 2026","1230","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Jul 28 08:29:05 UTC 2026","Tue Jul 28 08:29:06 UTC 2026","1111","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Jul 28 08:29:06 UTC 2026","Tue Jul 28 08:29:07 UTC 2026","1189","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Jul 28 08:28:25 UTC 2026","Tue Jul 28 08:28:26 UTC 2026","726","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Jul 28 08:28:45 UTC 2026","Tue Jul 28 08:28:45 UTC 2026","568","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Jul 28 08:28:29 UTC 2026","Tue Jul 28 08:28:29 UTC 2026","676","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Jul 28 08:28:42 UTC 2026","Tue Jul 28 08:28:48 UTC 2026","5820","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Jul 28 08:28:36 UTC 2026","Tue Jul 28 08:28:38 UTC 2026","1399","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Tue Jul 28 08:28:30 UTC 2026","Tue Jul 28 08:28:32 UTC 2026","2120","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Jul 28 08:28:51 UTC 2026","Tue Jul 28 08:28:52 UTC 2026","831","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Jul 28 08:28:44 UTC 2026","Tue Jul 28 08:28:44 UTC 2026","577","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Jul 28 08:28:56 UTC 2026","Tue Jul 28 08:28:56 UTC 2026","752","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Jul 28 08:29:05 UTC 2026","Tue Jul 28 08:29:06 UTC 2026","1068","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Jul 28 08:28:33 UTC 2026","Tue Jul 28 08:28:34 UTC 2026","1078","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Jul 28 08:28:45 UTC 2026","Tue Jul 28 08:28:46 UTC 2026","569","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Jul 28 08:29:14 UTC 2026","Tue Jul 28 08:29:16 UTC 2026","1575","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Jul 28 08:28:47 UTC 2026","Tue Jul 28 08:28:48 UTC 2026","770","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Jul 28 08:28:54 UTC 2026","Tue Jul 28 08:28:54 UTC 2026","672","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Jul 28 08:28:50 UTC 2026","Tue Jul 28 08:28:51 UTC 2026","846","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Jul 28 08:29:07 UTC 2026","Tue Jul 28 08:29:09 UTC 2026","1285","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Tue Jul 28 08:29:13 UTC 2026","Tue Jul 28 08:29:14 UTC 2026","1363","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Jul 28 08:28:37 UTC 2026","Tue Jul 28 08:28:38 UTC 2026","1480","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Jul 28 08:28:52 UTC 2026","Tue Jul 28 08:28:53 UTC 2026","815","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Jul 28 08:29:00 UTC 2026","Tue Jul 28 08:29:01 UTC 2026","870","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Jul 28 08:28:27 UTC 2026","Tue Jul 28 08:28:28 UTC 2026","956","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Jul 28 08:28:26 UTC 2026","Tue Jul 28 08:28:27 UTC 2026","832","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Jul 28 08:29:18 UTC 2026","Tue Jul 28 08:29:19 UTC 2026","1127","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Jul 28 08:28:54 UTC 2026","Tue Jul 28 08:28:55 UTC 2026","683","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Jul 28 08:29:06 UTC 2026","Tue Jul 28 08:29:07 UTC 2026","1137","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Jul 28 08:29:16 UTC 2026","Tue Jul 28 08:29:17 UTC 2026","1077","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
