"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 12:35:40 UTC 2026","Mon Aug 31 12:35:41 UTC 2026","902","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Aug 31 12:35:46 UTC 2026","Mon Aug 31 12:35:48 UTC 2026","1111","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Aug 31 12:35:45 UTC 2026","Mon Aug 31 12:35:46 UTC 2026","976","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Aug 31 12:35:09 UTC 2026","Mon Aug 31 12:35:09 UTC 2026","444","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Aug 31 12:35:37 UTC 2026","Mon Aug 31 12:35:37 UTC 2026","540","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Aug 31 12:35:30 UTC 2026","Mon Aug 31 12:35:31 UTC 2026","591","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Aug 31 12:35:08 UTC 2026","Mon Aug 31 12:35:08 UTC 2026","399","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Aug 31 12:35:32 UTC 2026","Mon Aug 31 12:35:32 UTC 2026","442","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Aug 31 12:35:10 UTC 2026","Mon Aug 31 12:35:11 UTC 2026","653","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Aug 31 12:35:20 UTC 2026","Mon Aug 31 12:35:20 UTC 2026","695","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
