"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 10:52:07 UTC 2026","Wed Sep 02 10:52:07 UTC 2026","664","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Sep 02 10:52:19 UTC 2026","Wed Sep 02 10:52:20 UTC 2026","866","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Wed Sep 02 10:51:53 UTC 2026","Wed Sep 02 10:51:53 UTC 2026","459","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Sep 02 10:51:34 UTC 2026","Wed Sep 02 10:51:34 UTC 2026","627","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Sep 02 10:52:19 UTC 2026","Wed Sep 02 10:52:20 UTC 2026","892","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Sep 02 10:51:55 UTC 2026","Wed Sep 02 10:51:56 UTC 2026","641","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Sep 02 10:52:13 UTC 2026","Wed Sep 02 10:52:14 UTC 2026","1440","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Sep 02 10:51:43 UTC 2026","Wed Sep 02 10:51:44 UTC 2026","1236","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Sep 02 10:52:00 UTC 2026","Wed Sep 02 10:52:00 UTC 2026","526","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Wed Sep 02 10:52:00 UTC 2026","Wed Sep 02 10:52:01 UTC 2026","467","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
