"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 08:22:55 UTC 2026","Wed Jul 22 08:22:56 UTC 2026","1045","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Wed Jul 22 08:22:56 UTC 2026","Wed Jul 22 08:22:57 UTC 2026","1009","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Jul 22 08:22:39 UTC 2026","Wed Jul 22 08:22:40 UTC 2026","709","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Wed Jul 22 08:22:52 UTC 2026","Wed Jul 22 08:22:53 UTC 2026","1189","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Wed Jul 22 08:22:19 UTC 2026","Wed Jul 22 08:22:20 UTC 2026","654","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Wed Jul 22 08:23:03 UTC 2026","Wed Jul 22 08:23:04 UTC 2026","818","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Jul 22 08:22:26 UTC 2026","Wed Jul 22 08:22:27 UTC 2026","1048","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Wed Jul 22 08:22:27 UTC 2026","Wed Jul 22 08:22:28 UTC 2026","1122","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Jul 22 08:22:54 UTC 2026","Wed Jul 22 08:22:55 UTC 2026","926","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Wed Jul 22 08:22:34 UTC 2026","Wed Jul 22 08:22:35 UTC 2026","471","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Wed Jul 22 08:22:56 UTC 2026","Wed Jul 22 08:22:57 UTC 2026","1087","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Wed Jul 22 08:22:25 UTC 2026","Wed Jul 22 08:22:26 UTC 2026","969","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Wed Jul 22 08:22:22 UTC 2026","Wed Jul 22 08:22:24 UTC 2026","1630","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Jul 22 08:22:42 UTC 2026","Wed Jul 22 08:22:43 UTC 2026","505","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Jul 22 08:22:48 UTC 2026","Wed Jul 22 08:22:49 UTC 2026","902","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Wed Jul 22 08:22:43 UTC 2026","Wed Jul 22 08:22:44 UTC 2026","571","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Wed Jul 22 08:22:20 UTC 2026","Wed Jul 22 08:22:21 UTC 2026","682","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Wed Jul 22 08:22:40 UTC 2026","Wed Jul 22 08:22:40 UTC 2026","665","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Jul 22 08:22:28 UTC 2026","Wed Jul 22 08:22:29 UTC 2026","1230","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Wed Jul 22 08:22:27 UTC 2026","Wed Jul 22 08:22:28 UTC 2026","1170","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Wed Jul 22 08:22:19 UTC 2026","Wed Jul 22 08:22:19 UTC 2026","631","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Wed Jul 22 08:22:41 UTC 2026","Wed Jul 22 08:22:42 UTC 2026","532","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Wed Jul 22 08:23:00 UTC 2026","Wed Jul 22 08:23:01 UTC 2026","750","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Wed Jul 22 08:22:53 UTC 2026","Wed Jul 22 08:22:55 UTC 2026","1056","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Jul 22 08:22:18 UTC 2026","Wed Jul 22 08:22:18 UTC 2026","719","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Wed Jul 22 08:22:21 UTC 2026","Wed Jul 22 08:22:22 UTC 2026","518","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Wed Jul 22 08:23:01 UTC 2026","Wed Jul 22 08:23:02 UTC 2026","805","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Wed Jul 22 08:22:57 UTC 2026","Wed Jul 22 08:22:58 UTC 2026","1102","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Wed Jul 22 08:22:38 UTC 2026","Wed Jul 22 08:22:38 UTC 2026","681","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Wed Jul 22 08:22:21 UTC 2026","Wed Jul 22 08:22:21 UTC 2026","494","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Wed Jul 22 08:22:53 UTC 2026","Wed Jul 22 08:22:54 UTC 2026","988","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Wed Jul 22 08:22:44 UTC 2026","Wed Jul 22 08:22:44 UTC 2026","476","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Wed Jul 22 08:23:02 UTC 2026","Wed Jul 22 08:23:03 UTC 2026","871","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
