"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 08:21:37 UTC 2026","Fri Jul 24 08:21:38 UTC 2026","455","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Jul 24 08:21:42 UTC 2026","Fri Jul 24 08:21:43 UTC 2026","1044","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Jul 24 08:21:38 UTC 2026","Fri Jul 24 08:21:38 UTC 2026","474","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Jul 24 08:22:20 UTC 2026","Fri Jul 24 08:22:21 UTC 2026","950","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Jul 24 08:21:45 UTC 2026","Fri Jul 24 08:21:47 UTC 2026","1379","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Fri Jul 24 08:21:47 UTC 2026","Fri Jul 24 08:21:48 UTC 2026","918","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Jul 24 08:22:21 UTC 2026","Fri Jul 24 08:22:22 UTC 2026","1013","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Jul 24 08:21:41 UTC 2026","Fri Jul 24 08:21:42 UTC 2026","921","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Jul 24 08:22:17 UTC 2026","Fri Jul 24 08:22:18 UTC 2026","1233","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Jul 24 08:21:54 UTC 2026","Fri Jul 24 08:21:54 UTC 2026","512","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Jul 24 08:21:56 UTC 2026","Fri Jul 24 08:21:57 UTC 2026","675","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Jul 24 08:21:51 UTC 2026","Fri Jul 24 08:21:51 UTC 2026","406","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Jul 24 08:21:42 UTC 2026","Fri Jul 24 08:21:43 UTC 2026","1018","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Jul 24 08:21:55 UTC 2026","Fri Jul 24 08:21:56 UTC 2026","550","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Jul 24 08:22:01 UTC 2026","Fri Jul 24 08:22:01 UTC 2026","548","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Jul 24 08:22:10 UTC 2026","Fri Jul 24 08:22:12 UTC 2026","1311","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Jul 24 08:22:10 UTC 2026","Fri Jul 24 08:22:10 UTC 2026","863","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Jul 24 08:21:46 UTC 2026","Fri Jul 24 08:21:47 UTC 2026","846","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Jul 24 08:21:58 UTC 2026","Fri Jul 24 08:21:58 UTC 2026","704","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Jul 24 08:21:50 UTC 2026","Fri Jul 24 08:21:51 UTC 2026","634","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Fri Jul 24 08:22:13 UTC 2026","Fri Jul 24 08:22:14 UTC 2026","1212","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Jul 24 08:22:02 UTC 2026","Fri Jul 24 08:22:02 UTC 2026","445","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Jul 24 08:21:56 UTC 2026","Fri Jul 24 08:21:57 UTC 2026","686","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Fri Jul 24 08:21:39 UTC 2026","Fri Jul 24 08:21:41 UTC 2026","1974","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Jul 24 08:22:08 UTC 2026","Fri Jul 24 08:22:09 UTC 2026","679","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Jul 24 08:21:47 UTC 2026","Fri Jul 24 08:21:48 UTC 2026","996","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Jul 24 08:21:33 UTC 2026","Fri Jul 24 08:21:34 UTC 2026","671","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Jul 24 08:21:52 UTC 2026","Fri Jul 24 08:21:52 UTC 2026","332","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Jul 24 08:22:00 UTC 2026","Fri Jul 24 08:22:00 UTC 2026","514","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Jul 24 08:22:17 UTC 2026","Fri Jul 24 08:22:18 UTC 2026","1412","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Jul 24 08:21:52 UTC 2026","Fri Jul 24 08:21:52 UTC 2026","349","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Jul 24 08:22:19 UTC 2026","Fri Jul 24 08:22:19 UTC 2026","913","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Jul 24 08:21:53 UTC 2026","Fri Jul 24 08:21:54 UTC 2026","348","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Jul 24 08:21:57 UTC 2026","Fri Jul 24 08:21:58 UTC 2026","636","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Jul 24 08:22:18 UTC 2026","Fri Jul 24 08:22:20 UTC 2026","1462","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Jul 24 08:21:43 UTC 2026","Fri Jul 24 08:21:44 UTC 2026","1175","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Jul 24 08:21:36 UTC 2026","Fri Jul 24 08:21:36 UTC 2026","687","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Jul 24 08:22:00 UTC 2026","Fri Jul 24 08:22:01 UTC 2026","520","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Fri Jul 24 08:21:43 UTC 2026","Fri Jul 24 08:21:45 UTC 2026","1186","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Jul 24 08:22:12 UTC 2026","Fri Jul 24 08:22:13 UTC 2026","1215","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Fri Jul 24 08:22:06 UTC 2026","Fri Jul 24 08:22:07 UTC 2026","637","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Jul 24 08:22:07 UTC 2026","Fri Jul 24 08:22:07 UTC 2026","603","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Jul 24 08:22:00 UTC 2026","Fri Jul 24 08:22:01 UTC 2026","515","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Jul 24 08:22:15 UTC 2026","Fri Jul 24 08:22:16 UTC 2026","1168","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Jul 24 08:21:57 UTC 2026","Fri Jul 24 08:21:58 UTC 2026","697","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Jul 24 08:21:35 UTC 2026","Fri Jul 24 08:21:36 UTC 2026","611","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Jul 24 08:22:22 UTC 2026","Fri Jul 24 08:22:23 UTC 2026","1039","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Jul 24 08:22:03 UTC 2026","Fri Jul 24 08:22:10 UTC 2026","6995","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Jul 24 08:21:51 UTC 2026","Fri Jul 24 08:21:52 UTC 2026","347","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Jul 24 08:21:53 UTC 2026","Fri Jul 24 08:21:53 UTC 2026","347","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Jul 24 08:22:22 UTC 2026","Fri Jul 24 08:22:23 UTC 2026","948","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Jul 24 08:22:16 UTC 2026","Fri Jul 24 08:22:17 UTC 2026","1418","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
