"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 09:43:00 UTC 2026","Mon Jul 27 09:43:01 UTC 2026","1148","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Jul 27 09:42:53 UTC 2026","Mon Jul 27 09:42:54 UTC 2026","677","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Jul 27 09:43:13 UTC 2026","Mon Jul 27 09:43:14 UTC 2026","698","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Jul 27 09:42:54 UTC 2026","Mon Jul 27 09:42:55 UTC 2026","507","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Mon Jul 27 09:43:13 UTC 2026","Mon Jul 27 09:43:14 UTC 2026","734","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Jul 27 09:42:58 UTC 2026","Mon Jul 27 09:42:59 UTC 2026","975","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Jul 27 09:43:11 UTC 2026","Mon Jul 27 09:43:11 UTC 2026","534","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Jul 27 09:43:35 UTC 2026","Mon Jul 27 09:43:36 UTC 2026","829","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Jul 27 09:43:16 UTC 2026","Mon Jul 27 09:43:16 UTC 2026","568","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Jul 27 09:42:52 UTC 2026","Mon Jul 27 09:42:53 UTC 2026","638","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Mon Jul 27 09:42:50 UTC 2026","Mon Jul 27 09:42:51 UTC 2026","517","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Jul 27 09:43:31 UTC 2026","Mon Jul 27 09:43:32 UTC 2026","1119","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Jul 27 09:43:09 UTC 2026","Mon Jul 27 09:43:10 UTC 2026","435","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Jul 27 09:42:59 UTC 2026","Mon Jul 27 09:43:00 UTC 2026","1076","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Jul 27 09:42:53 UTC 2026","Mon Jul 27 09:42:54 UTC 2026","711","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Jul 27 09:43:15 UTC 2026","Mon Jul 27 09:43:15 UTC 2026","517","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Jul 27 09:43:27 UTC 2026","Mon Jul 27 09:43:28 UTC 2026","1309","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Jul 27 09:43:34 UTC 2026","Mon Jul 27 09:43:34 UTC 2026","763","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Jul 27 09:42:52 UTC 2026","Mon Jul 27 09:42:53 UTC 2026","596","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Jul 27 09:43:14 UTC 2026","Mon Jul 27 09:43:15 UTC 2026","829","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Mon Jul 27 09:43:16 UTC 2026","Mon Jul 27 09:43:17 UTC 2026","648","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Mon Jul 27 09:43:25 UTC 2026","Mon Jul 27 09:43:26 UTC 2026","720","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Mon Jul 27 09:42:51 UTC 2026","Mon Jul 27 09:42:52 UTC 2026","479","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Jul 27 09:43:34 UTC 2026","Mon Jul 27 09:43:35 UTC 2026","972","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Jul 27 09:43:02 UTC 2026","Mon Jul 27 09:43:03 UTC 2026","821","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Mon Jul 27 09:43:11 UTC 2026","Mon Jul 27 09:43:12 UTC 2026","687","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Jul 27 09:43:30 UTC 2026","Mon Jul 27 09:43:31 UTC 2026","1131","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Jul 27 09:43:07 UTC 2026","Mon Jul 27 09:43:07 UTC 2026","314","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Jul 27 09:42:55 UTC 2026","Mon Jul 27 09:42:57 UTC 2026","1728","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Mon Jul 27 09:43:07 UTC 2026","Mon Jul 27 09:43:08 UTC 2026","315","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Jul 27 09:43:11 UTC 2026","Mon Jul 27 09:43:12 UTC 2026","766","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Jul 27 09:43:28 UTC 2026","Mon Jul 27 09:43:29 UTC 2026","1155","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Jul 27 09:43:29 UTC 2026","Mon Jul 27 09:43:31 UTC 2026","1056","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Jul 27 09:43:01 UTC 2026","Mon Jul 27 09:43:02 UTC 2026","1174","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Mon Jul 27 09:43:25 UTC 2026","Mon Jul 27 09:43:25 UTC 2026","633","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Jul 27 09:43:36 UTC 2026","Mon Jul 27 09:43:37 UTC 2026","839","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Jul 27 09:43:37 UTC 2026","Mon Jul 27 09:43:38 UTC 2026","1035","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Mon Jul 27 09:43:09 UTC 2026","Mon Jul 27 09:43:09 UTC 2026","505","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Mon Jul 27 09:43:14 UTC 2026","Mon Jul 27 09:43:14 UTC 2026","743","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Jul 27 09:43:06 UTC 2026","Mon Jul 27 09:43:07 UTC 2026","392","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Mon Jul 27 09:43:14 UTC 2026","Mon Jul 27 09:43:15 UTC 2026","888","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Mon Jul 27 09:43:16 UTC 2026","Mon Jul 27 09:43:16 UTC 2026","589","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Mon Jul 27 09:43:01 UTC 2026","Mon Jul 27 09:43:02 UTC 2026","1197","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Mon Jul 27 09:43:12 UTC 2026","Mon Jul 27 09:43:13 UTC 2026","644","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Mon Jul 27 09:43:18 UTC 2026","Mon Jul 27 09:43:20 UTC 2026","2019","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Jul 27 09:43:16 UTC 2026","Mon Jul 27 09:43:17 UTC 2026","535","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Jul 27 09:43:06 UTC 2026","Mon Jul 27 09:43:06 UTC 2026","592","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Mon Jul 27 09:43:10 UTC 2026","Mon Jul 27 09:43:11 UTC 2026","485","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Jul 27 09:42:58 UTC 2026","Mon Jul 27 09:42:59 UTC 2026","987","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Mon Jul 27 09:43:18 UTC 2026","Mon Jul 27 09:43:25 UTC 2026","7001","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Jul 27 09:43:27 UTC 2026","Mon Jul 27 09:43:28 UTC 2026","963","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Jul 27 09:43:17 UTC 2026","Mon Jul 27 09:43:18 UTC 2026","504","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Mon Jul 27 09:43:31 UTC 2026","Mon Jul 27 09:43:32 UTC 2026","1114","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Jul 27 09:43:26 UTC 2026","Mon Jul 27 09:43:27 UTC 2026","937","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Mon Jul 27 09:43:15 UTC 2026","Mon Jul 27 09:43:16 UTC 2026","606","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Mon Jul 27 09:43:08 UTC 2026","Mon Jul 27 09:43:08 UTC 2026","372","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
