"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 08:52:04 UTC 2026","Sun Jun 07 08:52:05 UTC 2026","970","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Jun 07 08:52:32 UTC 2026","Sun Jun 07 08:52:34 UTC 2026","1667","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Jun 07 08:51:39 UTC 2026","Sun Jun 07 08:51:39 UTC 2026","524","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Jun 07 08:52:24 UTC 2026","Sun Jun 07 08:52:26 UTC 2026","1204","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Jun 07 08:52:11 UTC 2026","Sun Jun 07 08:52:12 UTC 2026","678","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Jun 07 08:52:11 UTC 2026","Sun Jun 07 08:52:12 UTC 2026","626","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Jun 07 08:51:50 UTC 2026","Sun Jun 07 08:51:52 UTC 2026","1245","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sun Jun 07 08:52:31 UTC 2026","Sun Jun 07 08:52:32 UTC 2026","985","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Jun 07 08:52:30 UTC 2026","Sun Jun 07 08:52:31 UTC 2026","1188","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Jun 07 08:52:17 UTC 2026","Sun Jun 07 08:52:18 UTC 2026","658","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sun Jun 07 08:51:41 UTC 2026","Sun Jun 07 08:51:42 UTC 2026","707","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Jun 07 08:52:22 UTC 2026","Sun Jun 07 08:52:23 UTC 2026","1041","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Jun 07 08:51:41 UTC 2026","Sun Jun 07 08:51:42 UTC 2026","799","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Jun 07 08:52:23 UTC 2026","Sun Jun 07 08:52:24 UTC 2026","1258","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sun Jun 07 08:52:27 UTC 2026","Sun Jun 07 08:52:28 UTC 2026","1475","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Jun 07 08:51:44 UTC 2026","Sun Jun 07 08:51:44 UTC 2026","532","chromium","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Jun 07 08:51:57 UTC 2026","Sun Jun 07 08:52:03 UTC 2026","5695","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Jun 07 08:52:10 UTC 2026","Sun Jun 07 08:52:10 UTC 2026","622","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Jun 07 08:52:26 UTC 2026","Sun Jun 07 08:52:27 UTC 2026","1241","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Jun 07 08:51:49 UTC 2026","Sun Jun 07 08:51:50 UTC 2026","1145","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Sun Jun 07 08:51:54 UTC 2026","Sun Jun 07 08:51:55 UTC 2026","905","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sun Jun 07 08:52:02 UTC 2026","Sun Jun 07 08:52:03 UTC 2026","694","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Jun 07 08:52:12 UTC 2026","Sun Jun 07 08:52:14 UTC 2026","1875","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sun Jun 07 08:51:48 UTC 2026","Sun Jun 07 08:51:49 UTC 2026","1018","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sun Jun 07 08:51:46 UTC 2026","Sun Jun 07 08:51:47 UTC 2026","1834","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sun Jun 07 08:52:07 UTC 2026","Sun Jun 07 08:52:08 UTC 2026","934","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Jun 07 08:52:06 UTC 2026","Sun Jun 07 08:52:07 UTC 2026","905","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Jun 07 08:52:20 UTC 2026","Sun Jun 07 08:52:21 UTC 2026","1147","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sun Jun 07 08:51:41 UTC 2026","Sun Jun 07 08:51:41 UTC 2026","667","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
