"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 08:30:54 UTC 2026","Thu May 07 08:30:55 UTC 2026","960","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu May 07 08:30:32 UTC 2026","Thu May 07 08:30:34 UTC 2026","1974","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu May 07 08:30:29 UTC 2026","Thu May 07 08:30:30 UTC 2026","1044","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu May 07 08:30:45 UTC 2026","Thu May 07 08:30:45 UTC 2026","513","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu May 07 08:30:25 UTC 2026","Thu May 07 08:30:26 UTC 2026","748","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu May 07 08:31:12 UTC 2026","Thu May 07 08:31:13 UTC 2026","1252","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu May 07 08:30:26 UTC 2026","Thu May 07 08:30:27 UTC 2026","816","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu May 07 08:31:07 UTC 2026","Thu May 07 08:31:08 UTC 2026","1140","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu May 07 08:31:05 UTC 2026","Thu May 07 08:31:05 UTC 2026","624","firefox","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu May 07 08:30:50 UTC 2026","Thu May 07 08:30:50 UTC 2026","841","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu May 07 08:31:04 UTC 2026","Thu May 07 08:31:05 UTC 2026","616","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu May 07 08:30:44 UTC 2026","Thu May 07 08:30:45 UTC 2026","674","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu May 07 08:30:27 UTC 2026","Thu May 07 08:30:28 UTC 2026","835","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu May 07 08:30:31 UTC 2026","Thu May 07 08:30:31 UTC 2026","728","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
