"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 06:39:20 UTC 2026","Thu Aug 20 06:39:20 UTC 2026","536","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Aug 20 06:38:55 UTC 2026","Thu Aug 20 06:38:56 UTC 2026","456","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Aug 20 06:39:11 UTC 2026","Thu Aug 20 06:39:11 UTC 2026","385","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Aug 20 06:39:30 UTC 2026","Thu Aug 20 06:39:32 UTC 2026","1060","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Aug 20 06:39:38 UTC 2026","Thu Aug 20 06:39:39 UTC 2026","717","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Aug 20 06:39:27 UTC 2026","Thu Aug 20 06:39:27 UTC 2026","584","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Aug 20 06:39:39 UTC 2026","Thu Aug 20 06:39:40 UTC 2026","727","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Aug 20 06:39:07 UTC 2026","Thu Aug 20 06:39:08 UTC 2026","747","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Aug 20 06:39:22 UTC 2026","Thu Aug 20 06:39:23 UTC 2026","1379","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Aug 20 06:38:59 UTC 2026","Thu Aug 20 06:39:00 UTC 2026","455","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Thu Aug 20 06:39:02 UTC 2026","Thu Aug 20 06:39:03 UTC 2026","805","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Aug 20 06:39:15 UTC 2026","Thu Aug 20 06:39:15 UTC 2026","601","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Aug 20 06:39:35 UTC 2026","Thu Aug 20 06:39:36 UTC 2026","975","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Aug 20 06:39:00 UTC 2026","Thu Aug 20 06:39:02 UTC 2026","1338","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Aug 20 06:39:36 UTC 2026","Thu Aug 20 06:39:38 UTC 2026","1182","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Aug 20 06:38:55 UTC 2026","Thu Aug 20 06:38:56 UTC 2026","645","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Aug 20 06:39:05 UTC 2026","Thu Aug 20 06:39:06 UTC 2026","1134","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Aug 20 06:39:18 UTC 2026","Thu Aug 20 06:39:19 UTC 2026","799","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Aug 20 06:39:18 UTC 2026","Thu Aug 20 06:39:19 UTC 2026","806","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Aug 20 06:39:12 UTC 2026","Thu Aug 20 06:39:13 UTC 2026","410","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Aug 20 06:39:19 UTC 2026","Thu Aug 20 06:39:20 UTC 2026","581","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Aug 20 06:38:57 UTC 2026","Thu Aug 20 06:38:58 UTC 2026","566","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Thu Aug 20 06:39:12 UTC 2026","Thu Aug 20 06:39:12 UTC 2026","419","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Aug 20 06:39:40 UTC 2026","Thu Aug 20 06:39:41 UTC 2026","910","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Aug 20 06:39:34 UTC 2026","Thu Aug 20 06:39:35 UTC 2026","954","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Aug 20 06:39:13 UTC 2026","Thu Aug 20 06:39:13 UTC 2026","387","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Aug 20 06:39:00 UTC 2026","Thu Aug 20 06:39:02 UTC 2026","1588","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Aug 20 06:39:35 UTC 2026","Thu Aug 20 06:39:36 UTC 2026","1015","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Aug 20 06:39:19 UTC 2026","Thu Aug 20 06:39:19 UTC 2026","517","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Thu Aug 20 06:39:20 UTC 2026","Thu Aug 20 06:39:21 UTC 2026","590","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Aug 20 06:39:28 UTC 2026","Thu Aug 20 06:39:29 UTC 2026","636","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Aug 20 06:39:21 UTC 2026","Thu Aug 20 06:39:21 UTC 2026","513","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Aug 20 06:39:27 UTC 2026","Thu Aug 20 06:39:28 UTC 2026","559","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Aug 20 06:39:19 UTC 2026","Thu Aug 20 06:39:19 UTC 2026","535","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Aug 20 06:38:58 UTC 2026","Thu Aug 20 06:38:59 UTC 2026","737","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Aug 20 06:39:19 UTC 2026","Thu Aug 20 06:39:20 UTC 2026","549","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Aug 20 06:39:36 UTC 2026","Thu Aug 20 06:39:37 UTC 2026","1043","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Aug 20 06:39:17 UTC 2026","Thu Aug 20 06:39:17 UTC 2026","668","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Aug 20 06:38:58 UTC 2026","Thu Aug 20 06:38:58 UTC 2026","652","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Aug 20 06:39:04 UTC 2026","Thu Aug 20 06:39:05 UTC 2026","1084","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Aug 20 06:39:39 UTC 2026","Thu Aug 20 06:39:40 UTC 2026","738","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
