"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 08:58:09 UTC 2026","Fri Jul 03 08:58:09 UTC 2026","609","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Fri Jul 03 08:58:09 UTC 2026","Fri Jul 03 08:58:10 UTC 2026","736","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Fri Jul 03 08:58:02 UTC 2026","Fri Jul 03 08:58:03 UTC 2026","671","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Fri Jul 03 08:58:01 UTC 2026","Fri Jul 03 08:58:01 UTC 2026","660","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Jul 03 08:58:17 UTC 2026","Fri Jul 03 08:58:18 UTC 2026","1365","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Jul 03 08:57:53 UTC 2026","Fri Jul 03 08:57:53 UTC 2026","447","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Jul 03 08:57:37 UTC 2026","Fri Jul 03 08:57:39 UTC 2026","2131","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Jul 03 08:58:23 UTC 2026","Fri Jul 03 08:58:23 UTC 2026","934","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Jul 03 08:57:45 UTC 2026","Fri Jul 03 08:57:46 UTC 2026","921","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Jul 03 08:57:36 UTC 2026","Fri Jul 03 08:57:37 UTC 2026","621","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Jul 03 08:57:43 UTC 2026","Fri Jul 03 08:57:44 UTC 2026","1283","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Jul 03 08:58:22 UTC 2026","Fri Jul 03 08:58:23 UTC 2026","1047","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Fri Jul 03 08:57:34 UTC 2026","Fri Jul 03 08:57:35 UTC 2026","856","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Fri Jul 03 08:58:00 UTC 2026","Fri Jul 03 08:58:01 UTC 2026","635","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Fri Jul 03 08:57:41 UTC 2026","Fri Jul 03 08:57:42 UTC 2026","1069","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Jul 03 08:58:08 UTC 2026","Fri Jul 03 08:58:08 UTC 2026","554","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Jul 03 08:58:06 UTC 2026","Fri Jul 03 08:58:07 UTC 2026","647","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Fri Jul 03 08:57:51 UTC 2026","Fri Jul 03 08:57:52 UTC 2026","412","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Fri Jul 03 08:58:11 UTC 2026","Fri Jul 03 08:58:12 UTC 2026","1371","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Jul 03 08:58:01 UTC 2026","Fri Jul 03 08:58:02 UTC 2026","741","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Jul 03 08:58:00 UTC 2026","Fri Jul 03 08:58:01 UTC 2026","602","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Jul 03 08:57:45 UTC 2026","Fri Jul 03 08:57:45 UTC 2026","849","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Jul 03 08:58:20 UTC 2026","Fri Jul 03 08:58:21 UTC 2026","815","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Jul 03 08:57:58 UTC 2026","Fri Jul 03 08:57:59 UTC 2026","892","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Jul 03 08:57:33 UTC 2026","Fri Jul 03 08:57:34 UTC 2026","664","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Fri Jul 03 08:57:56 UTC 2026","Fri Jul 03 08:57:57 UTC 2026","854","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Fri Jul 03 08:58:16 UTC 2026","Fri Jul 03 08:58:17 UTC 2026","1165","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Jul 03 08:58:11 UTC 2026","Fri Jul 03 08:58:12 UTC 2026","1232","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Fri Jul 03 08:57:57 UTC 2026","Fri Jul 03 08:57:58 UTC 2026","808","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Fri Jul 03 08:58:02 UTC 2026","Fri Jul 03 08:58:03 UTC 2026","574","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Jul 03 08:57:52 UTC 2026","Fri Jul 03 08:57:53 UTC 2026","436","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
