"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 07:24:47 UTC 2026","Mon Aug 10 07:24:48 UTC 2026","834","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Mon Aug 10 07:25:13 UTC 2026","Mon Aug 10 07:25:13 UTC 2026","682","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Aug 10 07:25:21 UTC 2026","Mon Aug 10 07:25:22 UTC 2026","1006","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Mon Aug 10 07:24:59 UTC 2026","Mon Aug 10 07:25:00 UTC 2026","481","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Mon Aug 10 07:25:20 UTC 2026","Mon Aug 10 07:25:21 UTC 2026","979","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Mon Aug 10 07:25:06 UTC 2026","Mon Aug 10 07:25:13 UTC 2026","7030","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Mon Aug 10 07:25:04 UTC 2026","Mon Aug 10 07:25:04 UTC 2026","422","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Aug 10 07:25:26 UTC 2026","Mon Aug 10 07:25:26 UTC 2026","799","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Aug 10 07:25:05 UTC 2026","Mon Aug 10 07:25:05 UTC 2026","498","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Aug 10 07:24:48 UTC 2026","Mon Aug 10 07:24:49 UTC 2026","958","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Aug 10 07:25:04 UTC 2026","Mon Aug 10 07:25:05 UTC 2026","457","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Mon Aug 10 07:24:57 UTC 2026","Mon Aug 10 07:24:57 UTC 2026","419","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Mon Aug 10 07:25:15 UTC 2026","Mon Aug 10 07:25:15 UTC 2026","792","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Mon Aug 10 07:25:00 UTC 2026","Mon Aug 10 07:25:00 UTC 2026","522","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Mon Aug 10 07:25:01 UTC 2026","Mon Aug 10 07:25:01 UTC 2026","587","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Mon Aug 10 07:25:18 UTC 2026","Mon Aug 10 07:25:19 UTC 2026","882","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Aug 10 07:25:14 UTC 2026","Mon Aug 10 07:25:15 UTC 2026","669","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Aug 10 07:25:00 UTC 2026","Mon Aug 10 07:25:01 UTC 2026","601","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Aug 10 07:25:21 UTC 2026","Mon Aug 10 07:25:22 UTC 2026","1133","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Mon Aug 10 07:24:40 UTC 2026","Mon Aug 10 07:24:41 UTC 2026","521","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Mon Aug 10 07:25:19 UTC 2026","Mon Aug 10 07:25:20 UTC 2026","985","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
