"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 10:32:32 UTC 2026","Fri Sep 11 10:32:33 UTC 2026","609","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Fri Sep 11 10:32:41 UTC 2026","Fri Sep 11 10:32:42 UTC 2026","630","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Fri Sep 11 10:32:51 UTC 2026","Fri Sep 11 10:32:52 UTC 2026","1070","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Fri Sep 11 10:32:20 UTC 2026","Fri Sep 11 10:32:21 UTC 2026","967","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Fri Sep 11 10:32:37 UTC 2026","Fri Sep 11 10:32:37 UTC 2026","459","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Sep 11 10:32:51 UTC 2026","Fri Sep 11 10:32:52 UTC 2026","660","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Fri Sep 11 10:32:46 UTC 2026","Fri Sep 11 10:32:47 UTC 2026","859","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Fri Sep 11 10:32:18 UTC 2026","Fri Sep 11 10:32:19 UTC 2026","806","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Fri Sep 11 10:32:54 UTC 2026","Fri Sep 11 10:32:55 UTC 2026","884","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Sep 11 10:32:12 UTC 2026","Fri Sep 11 10:32:12 UTC 2026","622","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Fri Sep 11 10:32:44 UTC 2026","Fri Sep 11 10:32:45 UTC 2026","749","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Sep 11 10:32:25 UTC 2026","Fri Sep 11 10:32:31 UTC 2026","5588","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Fri Sep 11 10:32:14 UTC 2026","Fri Sep 11 10:32:15 UTC 2026","850","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Fri Sep 11 10:32:29 UTC 2026","Fri Sep 11 10:32:30 UTC 2026","452","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
