"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 10:31:19 UTC 2026","Tue Sep 08 10:31:20 UTC 2026","1212","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Sep 08 10:31:06 UTC 2026","Tue Sep 08 10:31:13 UTC 2026","6954","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Sep 08 10:31:25 UTC 2026","Tue Sep 08 10:31:26 UTC 2026","934","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Sep 08 10:30:55 UTC 2026","Tue Sep 08 10:30:56 UTC 2026","328","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Tue Sep 08 10:30:42 UTC 2026","Tue Sep 08 10:30:44 UTC 2026","2202","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Sep 08 10:30:40 UTC 2026","Tue Sep 08 10:30:41 UTC 2026","811","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Sep 08 10:31:16 UTC 2026","Tue Sep 08 10:31:18 UTC 2026","1322","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Sep 08 10:31:18 UTC 2026","Tue Sep 08 10:31:19 UTC 2026","1172","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Sep 08 10:30:45 UTC 2026","Tue Sep 08 10:30:46 UTC 2026","1047","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Sep 08 10:31:14 UTC 2026","Tue Sep 08 10:31:15 UTC 2026","1243","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Sep 08 10:31:06 UTC 2026","Tue Sep 08 10:31:08 UTC 2026","1954","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Sep 08 10:31:01 UTC 2026","Tue Sep 08 10:31:01 UTC 2026","644","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Tue Sep 08 10:31:04 UTC 2026","Tue Sep 08 10:31:04 UTC 2026","484","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Sep 08 10:31:04 UTC 2026","Tue Sep 08 10:31:05 UTC 2026","521","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Tue Sep 08 10:30:38 UTC 2026","Tue Sep 08 10:30:39 UTC 2026","659","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Tue Sep 08 10:31:03 UTC 2026","Tue Sep 08 10:31:03 UTC 2026","507","chromium","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Tue Sep 08 10:30:37 UTC 2026","Tue Sep 08 10:30:38 UTC 2026","791","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Tue Sep 08 10:31:01 UTC 2026","Tue Sep 08 10:31:02 UTC 2026","655","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Sep 08 10:31:05 UTC 2026","Tue Sep 08 10:31:05 UTC 2026","478","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Sep 08 10:31:13 UTC 2026","Tue Sep 08 10:31:14 UTC 2026","910","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Sep 08 10:31:09 UTC 2026","Tue Sep 08 10:31:10 UTC 2026","645","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Tue Sep 08 10:30:53 UTC 2026","Tue Sep 08 10:30:54 UTC 2026","607","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Tue Sep 08 10:31:11 UTC 2026","Tue Sep 08 10:31:12 UTC 2026","680","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Tue Sep 08 10:31:15 UTC 2026","Tue Sep 08 10:31:16 UTC 2026","1002","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Sep 08 10:31:24 UTC 2026","Tue Sep 08 10:31:25 UTC 2026","943","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Tue Sep 08 10:30:38 UTC 2026","Tue Sep 08 10:30:39 UTC 2026","580","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Sep 08 10:30:39 UTC 2026","Tue Sep 08 10:30:40 UTC 2026","674","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Tue Sep 08 10:31:21 UTC 2026","Tue Sep 08 10:31:22 UTC 2026","1300","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Sep 08 10:31:01 UTC 2026","Tue Sep 08 10:31:01 UTC 2026","650","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Tue Sep 08 10:30:42 UTC 2026","Tue Sep 08 10:30:44 UTC 2026","1933","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Sep 08 10:30:46 UTC 2026","Tue Sep 08 10:30:47 UTC 2026","1041","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Checkout button navigates to checkout step one","Clicking Checkout should proceed to the first checkout step."
"passed","Tue Sep 08 10:30:38 UTC 2026","Tue Sep 08 10:30:38 UTC 2026","562","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Tue Sep 08 10:30:38 UTC 2026","Tue Sep 08 10:30:38 UTC 2026","549","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Tue Sep 08 10:30:59 UTC 2026","Tue Sep 08 10:31:00 UTC 2026","698","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Sep 08 10:31:20 UTC 2026","Tue Sep 08 10:31:21 UTC 2026","1309","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Tue Sep 08 10:31:03 UTC 2026","Tue Sep 08 10:31:04 UTC 2026","516","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Tue Sep 08 10:31:12 UTC 2026","Tue Sep 08 10:31:13 UTC 2026","683","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Sep 08 10:30:41 UTC 2026","Tue Sep 08 10:30:41 UTC 2026","608","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Sep 08 10:31:02 UTC 2026","Tue Sep 08 10:31:03 UTC 2026","783","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Tue Sep 08 10:30:53 UTC 2026","Tue Sep 08 10:30:59 UTC 2026","5705","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Tue Sep 08 10:30:59 UTC 2026","Tue Sep 08 10:30:59 UTC 2026","551","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Tue Sep 08 10:31:00 UTC 2026","Tue Sep 08 10:31:01 UTC 2026","606","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Tue Sep 08 10:30:39 UTC 2026","Tue Sep 08 10:30:39 UTC 2026","660","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Sep 08 10:30:59 UTC 2026","Tue Sep 08 10:31:00 UTC 2026","742","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Tue Sep 08 10:30:57 UTC 2026","Tue Sep 08 10:30:58 UTC 2026","453","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Tue Sep 08 10:31:02 UTC 2026","Tue Sep 08 10:31:03 UTC 2026","434","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Tue Sep 08 10:30:50 UTC 2026","Tue Sep 08 10:30:51 UTC 2026","904","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Tue Sep 08 10:31:03 UTC 2026","Tue Sep 08 10:31:04 UTC 2026","533","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Tue Sep 08 10:31:24 UTC 2026","Tue Sep 08 10:31:26 UTC 2026","1199","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Sep 08 10:30:50 UTC 2026","Tue Sep 08 10:30:51 UTC 2026","891","firefox","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Tue Sep 08 10:30:56 UTC 2026","Tue Sep 08 10:30:56 UTC 2026","331","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Tue Sep 08 10:31:26 UTC 2026","Tue Sep 08 10:31:26 UTC 2026","842","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Tue Sep 08 10:31:16 UTC 2026","Tue Sep 08 10:31:17 UTC 2026","1251","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Tue Sep 08 10:30:49 UTC 2026","Tue Sep 08 10:30:50 UTC 2026","1365","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Tue Sep 08 10:31:00 UTC 2026","Tue Sep 08 10:31:01 UTC 2026","642","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Tue Sep 08 10:30:54 UTC 2026","Tue Sep 08 10:30:55 UTC 2026","355","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Tue Sep 08 10:31:20 UTC 2026","Tue Sep 08 10:31:21 UTC 2026","1283","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Tue Sep 08 10:31:10 UTC 2026","Tue Sep 08 10:31:11 UTC 2026","604","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Tue Sep 08 10:31:14 UTC 2026","Tue Sep 08 10:31:15 UTC 2026","1041","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Tue Sep 08 10:31:13 UTC 2026","Tue Sep 08 10:31:14 UTC 2026","1100","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Tue Sep 08 10:30:47 UTC 2026","Tue Sep 08 10:30:48 UTC 2026","1137","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Tue Sep 08 10:30:37 UTC 2026","Tue Sep 08 10:30:37 UTC 2026","563","chromium","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Tue Sep 08 10:31:04 UTC 2026","Tue Sep 08 10:31:05 UTC 2026","621","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Tue Sep 08 10:30:49 UTC 2026","Tue Sep 08 10:30:50 UTC 2026","784","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Tue Sep 08 10:30:56 UTC 2026","Tue Sep 08 10:30:57 UTC 2026","341","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Tue Sep 08 10:31:22 UTC 2026","Tue Sep 08 10:31:23 UTC 2026","953","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Tue Sep 08 10:30:47 UTC 2026","Tue Sep 08 10:30:49 UTC 2026","1308","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
