"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 10:12:12 UTC 2026","Sun Sep 06 10:12:13 UTC 2026","598","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Sep 06 10:12:21 UTC 2026","Sun Sep 06 10:12:21 UTC 2026","555","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Sep 06 10:12:33 UTC 2026","Sun Sep 06 10:12:33 UTC 2026","723","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Sun Sep 06 10:12:01 UTC 2026","Sun Sep 06 10:12:02 UTC 2026","772","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Sun Sep 06 10:12:28 UTC 2026","Sun Sep 06 10:12:30 UTC 2026","1088","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sun Sep 06 10:12:15 UTC 2026","Sun Sep 06 10:12:16 UTC 2026","477","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sun Sep 06 10:12:16 UTC 2026","Sun Sep 06 10:12:17 UTC 2026","455","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Sep 06 10:12:07 UTC 2026","Sun Sep 06 10:12:07 UTC 2026","317","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sun Sep 06 10:12:09 UTC 2026","Sun Sep 06 10:12:09 UTC 2026","327","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Sun Sep 06 10:11:59 UTC 2026","Sun Sep 06 10:12:00 UTC 2026","1092","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Sep 06 10:12:16 UTC 2026","Sun Sep 06 10:12:16 UTC 2026","535","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sun Sep 06 10:12:16 UTC 2026","Sun Sep 06 10:12:17 UTC 2026","524","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Sun Sep 06 10:12:13 UTC 2026","Sun Sep 06 10:12:13 UTC 2026","649","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sun Sep 06 10:12:36 UTC 2026","Sun Sep 06 10:12:37 UTC 2026","903","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Sun Sep 06 10:12:35 UTC 2026","Sun Sep 06 10:12:36 UTC 2026","949","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Sep 06 10:12:15 UTC 2026","Sun Sep 06 10:12:15 UTC 2026","479","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Sun Sep 06 10:12:20 UTC 2026","Sun Sep 06 10:12:21 UTC 2026","569","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sun Sep 06 10:12:13 UTC 2026","Sun Sep 06 10:12:14 UTC 2026","624","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sun Sep 06 10:12:12 UTC 2026","Sun Sep 06 10:12:13 UTC 2026","571","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Sun Sep 06 10:12:16 UTC 2026","Sun Sep 06 10:12:16 UTC 2026","478","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sun Sep 06 10:12:01 UTC 2026","Sun Sep 06 10:12:02 UTC 2026","1328","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sun Sep 06 10:12:13 UTC 2026","Sun Sep 06 10:12:13 UTC 2026","662","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sun Sep 06 10:11:51 UTC 2026","Sun Sep 06 10:11:51 UTC 2026","775","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Sun Sep 06 10:12:17 UTC 2026","Sun Sep 06 10:12:24 UTC 2026","6962","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sun Sep 06 10:12:27 UTC 2026","Sun Sep 06 10:12:28 UTC 2026","918","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Sun Sep 06 10:12:31 UTC 2026","Sun Sep 06 10:12:33 UTC 2026","1305","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sun Sep 06 10:12:25 UTC 2026","Sun Sep 06 10:12:26 UTC 2026","947","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Sun Sep 06 10:12:09 UTC 2026","Sun Sep 06 10:12:10 UTC 2026","438","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
