"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 10:50:30 UTC 2026","Mon Jun 29 10:50:31 UTC 2026","453","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Mon Jun 29 10:50:58 UTC 2026","Mon Jun 29 10:50:59 UTC 2026","1501","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Mon Jun 29 10:51:03 UTC 2026","Mon Jun 29 10:51:04 UTC 2026","993","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Mon Jun 29 10:50:54 UTC 2026","Mon Jun 29 10:50:55 UTC 2026","1089","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Jun 29 10:50:36 UTC 2026","Mon Jun 29 10:50:37 UTC 2026","769","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Mon Jun 29 10:50:22 UTC 2026","Mon Jun 29 10:50:24 UTC 2026","1198","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Mon Jun 29 10:51:01 UTC 2026","Mon Jun 29 10:51:02 UTC 2026","906","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Mon Jun 29 10:50:31 UTC 2026","Mon Jun 29 10:50:31 UTC 2026","496","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Mon Jun 29 10:50:49 UTC 2026","Mon Jun 29 10:50:50 UTC 2026","627","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Mon Jun 29 10:51:00 UTC 2026","Mon Jun 29 10:51:01 UTC 2026","897","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Mon Jun 29 10:50:14 UTC 2026","Mon Jun 29 10:50:14 UTC 2026","804","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Mon Jun 29 10:50:54 UTC 2026","Mon Jun 29 10:50:55 UTC 2026","1229","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Mon Jun 29 10:50:39 UTC 2026","Mon Jun 29 10:50:40 UTC 2026","853","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
