"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 07:09:04 UTC 2026","Fri Aug 07 07:09:05 UTC 2026","770","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Fri Aug 07 07:09:51 UTC 2026","Fri Aug 07 07:09:52 UTC 2026","849","firefox","products/products.spec.ts","Products Page","","","@regression All product prices are positive numbers","Every product price must be a positive numeric value."
"passed","Fri Aug 07 07:09:07 UTC 2026","Fri Aug 07 07:09:07 UTC 2026","599","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Fri Aug 07 07:09:43 UTC 2026","Fri Aug 07 07:09:44 UTC 2026","1228","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Fri Aug 07 07:09:33 UTC 2026","Fri Aug 07 07:09:34 UTC 2026","682","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Fri Aug 07 07:09:53 UTC 2026","Fri Aug 07 07:09:54 UTC 2026","1014","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Fri Aug 07 07:09:39 UTC 2026","Fri Aug 07 07:09:39 UTC 2026","615","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Fri Aug 07 07:09:18 UTC 2026","Fri Aug 07 07:09:18 UTC 2026","790","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Fri Aug 07 07:09:34 UTC 2026","Fri Aug 07 07:09:34 UTC 2026","545","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Fri Aug 07 07:09:47 UTC 2026","Fri Aug 07 07:09:48 UTC 2026","1199","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Fri Aug 07 07:09:49 UTC 2026","Fri Aug 07 07:09:50 UTC 2026","1213","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Fri Aug 07 07:09:42 UTC 2026","Fri Aug 07 07:09:43 UTC 2026","834","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Fri Aug 07 07:09:50 UTC 2026","Fri Aug 07 07:09:51 UTC 2026","1387","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Fri Aug 07 07:09:07 UTC 2026","Fri Aug 07 07:09:08 UTC 2026","647","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Fri Aug 07 07:09:10 UTC 2026","Fri Aug 07 07:09:10 UTC 2026","483","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Fri Aug 07 07:09:48 UTC 2026","Fri Aug 07 07:09:49 UTC 2026","1188","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
