"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 08:51:33 UTC 2026","Thu Jul 02 08:51:34 UTC 2026","733","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Jul 02 08:51:15 UTC 2026","Thu Jul 02 08:51:15 UTC 2026","446","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Jul 02 08:51:43 UTC 2026","Thu Jul 02 08:51:44 UTC 2026","1395","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Jul 02 08:51:25 UTC 2026","Thu Jul 02 08:51:26 UTC 2026","760","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Jul 02 08:51:08 UTC 2026","Thu Jul 02 08:51:09 UTC 2026","864","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Jul 02 08:51:07 UTC 2026","Thu Jul 02 08:51:09 UTC 2026","1432","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Jul 02 08:51:22 UTC 2026","Thu Jul 02 08:51:23 UTC 2026","1027","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Jul 02 08:51:12 UTC 2026","Thu Jul 02 08:51:13 UTC 2026","633","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Jul 02 08:51:07 UTC 2026","Thu Jul 02 08:51:08 UTC 2026","1281","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Jul 02 08:51:46 UTC 2026","Thu Jul 02 08:51:47 UTC 2026","1017","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Jul 02 08:51:46 UTC 2026","Thu Jul 02 08:51:47 UTC 2026","1106","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Jul 02 08:50:56 UTC 2026","Thu Jul 02 08:50:57 UTC 2026","655","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Jul 02 08:51:38 UTC 2026","Thu Jul 02 08:51:40 UTC 2026","1473","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Jul 02 08:51:31 UTC 2026","Thu Jul 02 08:51:31 UTC 2026","639","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
