"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 06:32:56 UTC 2026","Sat Aug 22 06:32:57 UTC 2026","645","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Sat Aug 22 06:33:36 UTC 2026","Sat Aug 22 06:33:37 UTC 2026","1173","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Sat Aug 22 06:33:34 UTC 2026","Sat Aug 22 06:33:35 UTC 2026","1069","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Sat Aug 22 06:33:43 UTC 2026","Sat Aug 22 06:33:44 UTC 2026","1141","firefox","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Sat Aug 22 06:33:22 UTC 2026","Sat Aug 22 06:33:22 UTC 2026","611","chromium","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Sat Aug 22 06:33:13 UTC 2026","Sat Aug 22 06:33:13 UTC 2026","336","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Sat Aug 22 06:33:28 UTC 2026","Sat Aug 22 06:33:29 UTC 2026","604","firefox","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Sat Aug 22 06:33:22 UTC 2026","Sat Aug 22 06:33:23 UTC 2026","607","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Aug 22 06:33:30 UTC 2026","Sat Aug 22 06:33:31 UTC 2026","701","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Sat Aug 22 06:33:27 UTC 2026","Sat Aug 22 06:33:28 UTC 2026","727","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Sat Aug 22 06:32:59 UTC 2026","Sat Aug 22 06:33:01 UTC 2026","2089","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Sat Aug 22 06:33:43 UTC 2026","Sat Aug 22 06:33:44 UTC 2026","923","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Sat Aug 22 06:33:35 UTC 2026","Sat Aug 22 06:33:36 UTC 2026","1148","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Aug 22 06:33:11 UTC 2026","Sat Aug 22 06:33:17 UTC 2026","5707","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Aug 22 06:32:57 UTC 2026","Sat Aug 22 06:32:58 UTC 2026","805","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Aug 22 06:32:58 UTC 2026","Sat Aug 22 06:32:58 UTC 2026","484","chromium","products/products.spec.ts","Products Page","","","@smoke Product list is visible","The product inventory list container should be visible on page load."
"passed","Sat Aug 22 06:33:38 UTC 2026","Sat Aug 22 06:33:39 UTC 2026","1321","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Sat Aug 22 06:33:02 UTC 2026","Sat Aug 22 06:33:03 UTC 2026","999","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Sat Aug 22 06:33:17 UTC 2026","Sat Aug 22 06:33:18 UTC 2026","751","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing first name shows error","Submitting checkout without a first name should show a validation error."
"passed","Sat Aug 22 06:33:32 UTC 2026","Sat Aug 22 06:33:33 UTC 2026","1125","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Sat Aug 22 06:33:06 UTC 2026","Sat Aug 22 06:33:08 UTC 2026","1463","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Sat Aug 22 06:33:24 UTC 2026","Sat Aug 22 06:33:32 UTC 2026","7193","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Sat Aug 22 06:33:11 UTC 2026","Sat Aug 22 06:33:12 UTC 2026","639","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Sat Aug 22 06:33:12 UTC 2026","Sat Aug 22 06:33:13 UTC 2026","347","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Aug 22 06:33:19 UTC 2026","Sat Aug 22 06:33:19 UTC 2026","806","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Aug 22 06:33:20 UTC 2026","Sat Aug 22 06:33:21 UTC 2026","901","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Sat Aug 22 06:33:08 UTC 2026","Sat Aug 22 06:33:09 UTC 2026","862","firefox","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Sat Aug 22 06:33:22 UTC 2026","Sat Aug 22 06:33:22 UTC 2026","629","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Sat Aug 22 06:33:28 UTC 2026","Sat Aug 22 06:33:28 UTC 2026","621","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Sat Aug 22 06:33:05 UTC 2026","Sat Aug 22 06:33:06 UTC 2026","1247","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Sat Aug 22 06:33:39 UTC 2026","Sat Aug 22 06:33:41 UTC 2026","1341","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Sat Aug 22 06:33:18 UTC 2026","Sat Aug 22 06:33:19 UTC 2026","790","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Aug 22 06:33:39 UTC 2026","Sat Aug 22 06:33:40 UTC 2026","1192","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Sat Aug 22 06:33:37 UTC 2026","Sat Aug 22 06:33:39 UTC 2026","1311","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Sat Aug 22 06:33:36 UTC 2026","Sat Aug 22 06:33:37 UTC 2026","1344","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Sat Aug 22 06:33:14 UTC 2026","Sat Aug 22 06:33:14 UTC 2026","333","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
