"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 09:32:45 UTC 2026","Thu Jul 09 09:32:45 UTC 2026","331","chromium","auth/login.spec.ts","Authentication","","","@regression Empty password shows password required error","Submitting with a username but no password should require a password."
"passed","Thu Jul 09 09:32:54 UTC 2026","Thu Jul 09 09:32:55 UTC 2026","689","chromium","products/products.spec.ts","Products Page","","","@regression Add multiple products updates badge count","Adding 3 products should show a badge count of 3."
"passed","Thu Jul 09 09:33:12 UTC 2026","Thu Jul 09 09:33:13 UTC 2026","875","firefox","products/products.spec.ts","Products Page","","","@regression Sort products Z to A","Selecting Z-A sort should reorder products alphabetically descending."
"passed","Thu Jul 09 09:32:43 UTC 2026","Thu Jul 09 09:32:48 UTC 2026","5671","chromium","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Jul 09 09:33:15 UTC 2026","Thu Jul 09 09:33:15 UTC 2026","834","firefox","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Jul 09 09:32:48 UTC 2026","Thu Jul 09 09:32:49 UTC 2026","641","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Jul 09 09:32:56 UTC 2026","Thu Jul 09 09:33:03 UTC 2026","6905","firefox","auth/login.spec.ts","Authentication","","","@regression Login with performance glitch user completes eventually","Performance glitch user experiences a delay but should still reach inventory."
"passed","Thu Jul 09 09:33:13 UTC 2026","Thu Jul 09 09:33:13 UTC 2026","854","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Jul 09 09:33:07 UTC 2026","Thu Jul 09 09:33:08 UTC 2026","1056","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cancel on step one returns to cart","Cancelling on step one should navigate back to the cart."
"passed","Thu Jul 09 09:32:46 UTC 2026","Thu Jul 09 09:32:46 UTC 2026","532","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Multiple items added appear in cart","Two products added from inventory should both appear as cart items."
"passed","Thu Jul 09 09:32:54 UTC 2026","Thu Jul 09 09:32:55 UTC 2026","597","chromium","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Jul 09 09:32:55 UTC 2026","Thu Jul 09 09:32:55 UTC 2026","524","chromium","products/products.spec.ts","Products Page","","","@regression Clicking product name navigates to detail page","Clicking a product name should navigate to its detail page."
"passed","Thu Jul 09 09:32:49 UTC 2026","Thu Jul 09 09:32:50 UTC 2026","749","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Jul 09 09:32:45 UTC 2026","Thu Jul 09 09:32:45 UTC 2026","386","chromium","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Jul 09 09:33:02 UTC 2026","Thu Jul 09 09:33:02 UTC 2026","651","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access inventory without login","Unauthenticated users should be redirected to login when accessing /inventory.html."
"passed","Thu Jul 09 09:33:08 UTC 2026","Thu Jul 09 09:33:09 UTC 2026","1085","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays item total","Item subtotal on overview should reflect the backpack price of $29.99."
"passed","Thu Jul 09 09:32:31 UTC 2026","Thu Jul 09 09:32:33 UTC 2026","2041","firefox","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Jul 09 09:32:30 UTC 2026","Thu Jul 09 09:32:31 UTC 2026","509","chromium","products/products.spec.ts","Products Page","","","@smoke Add one product to cart updates badge","Adding a product should increment the cart badge counter to 1."
"passed","Thu Jul 09 09:33:04 UTC 2026","Thu Jul 09 09:33:05 UTC 2026","1050","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Remove item from cart","Removing the only item from the cart should leave it empty."
"passed","Thu Jul 09 09:32:27 UTC 2026","Thu Jul 09 09:32:28 UTC 2026","556","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Items added from products page appear in cart","A product added on the inventory page should appear in the cart."
"passed","Thu Jul 09 09:33:07 UTC 2026","Thu Jul 09 09:33:08 UTC 2026","1080","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing postal code shows error","Submitting checkout without a postal code should show a validation error."
"passed","Thu Jul 09 09:33:14 UTC 2026","Thu Jul 09 09:33:15 UTC 2026","963","firefox","products/products.spec.ts","Products Page","","","@regression Remove product from cart updates badge","Removing the only cart item should clear the cart badge entirely."
"passed","Thu Jul 09 09:33:08 UTC 2026","Thu Jul 09 09:33:10 UTC 2026","1247","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Jul 09 09:32:51 UTC 2026","Thu Jul 09 09:32:52 UTC 2026","914","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Jul 09 09:32:49 UTC 2026","Thu Jul 09 09:32:50 UTC 2026","752","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Jul 09 09:32:52 UTC 2026","Thu Jul 09 09:32:53 UTC 2026","621","chromium","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Jul 09 09:33:10 UTC 2026","Thu Jul 09 09:33:11 UTC 2026","1318","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Back to home after order returns to products page","Back Home button on the confirmation page should return to inventory."
"passed","Thu Jul 09 09:32:37 UTC 2026","Thu Jul 09 09:32:38 UTC 2026","1188","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Jul 09 09:32:44 UTC 2026","Thu Jul 09 09:32:45 UTC 2026","335","chromium","auth/login.spec.ts","Authentication","","","@regression Empty credentials show username required error","Submitting the login form with no input should require a username."
"passed","Thu Jul 09 09:32:29 UTC 2026","Thu Jul 09 09:32:30 UTC 2026","747","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of multiple items","Purchase flow with 3 items — verifies badge count, cart count, and subtotal calculation."
"passed","Thu Jul 09 09:32:44 UTC 2026","Thu Jul 09 09:32:44 UTC 2026","348","chromium","auth/login.spec.ts","Authentication","","","@regression Wrong username shows error","Entering an unrecognised username should show a credential mismatch error."
"passed","Thu Jul 09 09:33:01 UTC 2026","Thu Jul 09 09:33:02 UTC 2026","649","firefox","auth/login.spec.ts","Authentication","","","@regression Error message can be dismissed","The error banner should be closable via the X button."
"passed","Thu Jul 09 09:32:53 UTC 2026","Thu Jul 09 09:32:54 UTC 2026","579","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price low to high","Price low-to-high sort should order products by ascending price."
"passed","Thu Jul 09 09:33:02 UTC 2026","Thu Jul 09 09:33:03 UTC 2026","736","firefox","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
"passed","Thu Jul 09 09:33:05 UTC 2026","Thu Jul 09 09:33:06 UTC 2026","922","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Continue Shopping returns to products page","Continue Shopping button should navigate back to the inventory page."
"passed","Thu Jul 09 09:33:12 UTC 2026","Thu Jul 09 09:33:12 UTC 2026","818","firefox","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Jul 09 09:32:56 UTC 2026","Thu Jul 09 09:32:58 UTC 2026","1721","firefox","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Jul 09 09:32:43 UTC 2026","Thu Jul 09 09:32:43 UTC 2026","581","chromium","auth/login.spec.ts","Authentication","","","@regression Locked out user cannot login","Locked out user should see an error and remain on the login page."
"passed","Thu Jul 09 09:32:29 UTC 2026","Thu Jul 09 09:32:29 UTC 2026","658","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Completing order shows success message","Finishing an order should display a thank-you confirmation message."
"passed","Thu Jul 09 09:33:09 UTC 2026","Thu Jul 09 09:33:10 UTC 2026","1122","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Jul 09 09:32:29 UTC 2026","Thu Jul 09 09:32:30 UTC 2026","692","chromium","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Jul 09 09:33:06 UTC 2026","Thu Jul 09 09:33:07 UTC 2026","1078","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Missing last name shows error","Submitting checkout without a last name should show a validation error."
"passed","Thu Jul 09 09:32:48 UTC 2026","Thu Jul 09 09:32:48 UTC 2026","554","chromium","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Jul 09 09:32:54 UTC 2026","Thu Jul 09 09:32:54 UTC 2026","549","chromium","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Jul 09 09:32:50 UTC 2026","Thu Jul 09 09:32:51 UTC 2026","739","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order overview displays tax","The tax line should be present on the order overview page."
"passed","Thu Jul 09 09:32:31 UTC 2026","Thu Jul 09 09:32:33 UTC 2026","1633","firefox","auth/login.spec.ts","Authentication","","","@smoke Login page displays logo","Verifies the Swag Labs logo is visible on the login page."
"passed","Thu Jul 09 09:32:36 UTC 2026","Thu Jul 09 09:32:37 UTC 2026","1107","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Jul 09 09:33:03 UTC 2026","Thu Jul 09 09:33:04 UTC 2026","941","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Cart item prices match product page prices","The price shown in the cart should match the product listing price."
"passed","Thu Jul 09 09:32:58 UTC 2026","Thu Jul 09 09:32:59 UTC 2026","622","firefox","auth/login.spec.ts","Authentication","","","@regression Wrong password shows error","Entering an incorrect password should show a credential mismatch error."
"passed","Thu Jul 09 09:33:13 UTC 2026","Thu Jul 09 09:33:14 UTC 2026","885","firefox","products/products.spec.ts","Products Page","","","@regression Sort products price high to low","Price high-to-low sort should order products by descending price."
"passed","Thu Jul 09 09:32:36 UTC 2026","Thu Jul 09 09:32:37 UTC 2026","1080","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Complete checkout step one with valid info","Filling in valid customer info should advance to the order overview page."
"passed","Thu Jul 09 09:32:53 UTC 2026","Thu Jul 09 09:32:53 UTC 2026","579","chromium","products/products.spec.ts","Products Page","","","@regression Sort products A to Z","Selecting A-Z sort should reorder products alphabetically ascending."
"passed","Thu Jul 09 09:32:37 UTC 2026","Thu Jul 09 09:32:38 UTC 2026","1204","firefox","e2e/full-purchase.spec.ts","End-to-End Purchase Flows","","","@smoke @e2e Complete purchase of single item","Full happy-path journey: login → add item → checkout → confirm order."
"passed","Thu Jul 09 09:32:27 UTC 2026","Thu Jul 09 09:32:28 UTC 2026","512","chromium","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Jul 09 09:32:34 UTC 2026","Thu Jul 09 09:32:35 UTC 2026","981","firefox","cart/cart.spec.ts","Shopping Cart","","","@smoke Cart is empty on fresh login","A freshly logged-in user should have an empty cart."
"passed","Thu Jul 09 09:32:28 UTC 2026","Thu Jul 09 09:32:29 UTC 2026","644","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@smoke Step two shows correct item in summary","The order overview should show the cart badge still reads 1 item."
"passed","Thu Jul 09 09:33:04 UTC 2026","Thu Jul 09 09:33:05 UTC 2026","1335","firefox","cart/cart.spec.ts","Shopping Cart","","","@regression Removing one item leaves others intact","Removing one item should not affect other items in the cart."
"passed","Thu Jul 09 09:32:26 UTC 2026","Thu Jul 09 09:32:27 UTC 2026","780","chromium","auth/login.spec.ts","Authentication","","","@smoke Login with valid standard user credentials","Verifies that a valid user can log in and land on the inventory page."
"passed","Thu Jul 09 09:32:51 UTC 2026","Thu Jul 09 09:32:52 UTC 2026","748","chromium","checkout/checkout.spec.ts","Checkout Flow","","","@regression Order total equals item total plus tax","The order total must be the mathematically correct sum of subtotal + tax."
"passed","Thu Jul 09 09:32:38 UTC 2026","Thu Jul 09 09:32:39 UTC 2026","755","firefox","products/products.spec.ts","Products Page","","","@smoke Products page shows 6 products","The inventory page must display exactly 6 products."
"passed","Thu Jul 09 09:33:11 UTC 2026","Thu Jul 09 09:33:12 UTC 2026","750","firefox","products/products.spec.ts","Products Page","","","@regression All product names are visible","Every product must have a non-empty display name."
"passed","Thu Jul 09 09:33:10 UTC 2026","Thu Jul 09 09:33:11 UTC 2026","1317","firefox","checkout/checkout.spec.ts","Checkout Flow","","","@regression Cart is empty after completing order","After completing an order the cart badge should be cleared."
"passed","Thu Jul 09 09:32:46 UTC 2026","Thu Jul 09 09:32:46 UTC 2026","334","chromium","auth/login.spec.ts","Authentication","","","@regression Cannot access cart without login","Unauthenticated users should be redirected to login when accessing /cart.html."
